id,pngFile,task,Title,Subtitle,Sources,Notes,RenderWidth,RenderHeight,DisplayWidth,DisplayHeight
fig_standardshocks_ae,docs/2026-06_wp-imf/figures/standardShocksAE.png,plotStandardShocksAE,Transmission of Persistent Temporary Public-Spending Shocks: Advanced Economies,(Deviations from steady state; units vary by panel),Source: IMF staff estimates.,"Note: Impulse responses to four standard debt-financed expansion shocks, each a persistent (AR(1), persistence 0.9) increase in one spending category with an impact of 1 percent of GDP and no offsetting cut, as listed in the legend. All panels report deviations from the steady state, calculated by block. Panels in the top three rows are percent deviations from the steady-state level; the third row reports labor supply, human capital, effective labor, and education time. The real marginal-cost panel (the first panel of the fourth row) uses the same units. Inflation and the nominal and real interest rates are annualized percentage-point deviations, calculated as the change in the gross quarterly rate multiplied by 400. Fiscal panels (bottom row: primary deficit, transfers, debt-to-GDP ratio) are deviations in percentage points of steady-state GDP. The real interest rate is the nominal interest rate deflated by inflation.",15,18.75,15,18.75
fig_standardshocks_ae_perm,docs/2026-06_wp-imf/figures/standardShocksAEPerm.png,plotStandardShocksAEPerm,Transmission of Permanent Public-Spending Increases: Advanced Economies,(Deviations from steady state; units vary by panel),Source: IMF staff estimates.,"Note: Impulse responses to four standard debt-financed expansion shocks, each a permanent increase of 1 percent of GDP in one spending category with no offsetting cut, as listed in the legend. All panels report deviations from the steady state, calculated by block. Panels in the top three rows are percent deviations from the steady-state level; the third row reports labor supply, human capital, effective labor, and education time. The real marginal-cost panel (the first panel of the fourth row) uses the same units. Inflation and the nominal and real interest rates are annualized percentage-point deviations, calculated as the change in the gross quarterly rate multiplied by 400. Fiscal panels (bottom row: primary deficit, transfers, debt-to-GDP ratio) are deviations in percentage points of steady-state GDP. The real interest rate is the nominal interest rate deflated by inflation.",15,18.75,15,18.75
fig_reallocation_ae,docs/2026-06_wp-imf/figures/reallocationAE_yd.png,plotReallocationAE,Reallocation of Expenditure: Advanced Economies,(Percent deviation from steady state),Source: IMF staff estimates.,"Note: Output responses (percent deviation from steady state) to a permanent increase of 1 percent of GDP in the expenditure categories listed in the legend, funded by a cut in public consumption.",7.5,5,7.5,5
fig_reallocation_emde,docs/2026-06_wp-imf/figures/reallocationEM_yd.png,plotReallocationEM,Reallocation of Expenditure: Emerging Market and Developing Economies,(Percent deviation from steady state),Source: IMF staff estimates.,"Note: Output responses (percent deviation from steady state) to a permanent increase of 1 percent of GDP in the expenditure categories listed in the legend, funded by a cut in public consumption. No R&D channel: the innovation channel is shut down for EMDEs.",7.5,5,7.5,5
fig_efficiency_ae,docs/2026-06_wp-imf/figures/efficiencyAE_yd.png,plotEfficiencyAE,Transmission of Matched Permanent Spending and Efficiency Improvements,(Deviations from steady state; units vary by panel),Source: IMF staff estimates.,"Note: Solid lines report the benchmark impulse responses to permanent 0.25-percent-of-GDP spending increases in the AE calibration, financed through debt with no offsetting cut. Dotted lines report AE efficiency improvements calibrated to generate the same increase in effective productive spending, with spending levels unchanged. Dashed lines report the corresponding matched EMDE efficiency improvements for infrastructure and human capital. The EMDE R&D response is omitted because technology creation is inactive in that calibration. Circles mark first-quarter effects, and the log-transformed quarterly axis expands the early response horizon. Columns distinguish the three spending instruments, while rows report output, consumption, the primary deficit, and public debt. Output and consumption are percent deviations from steady-state levels. The primary deficit and public debt are deviations in percentage points of steady-state GDP. The three panels within each row share a common vertical scale.",15,13,15,13
fig_efficiency_emde,docs/2026-06_wp-imf/figures/efficiencyEM_yd.png,plotEfficiencyEM,Transmission of Permanent Spending-Efficiency Improvements: Emerging Market and Developing Economies,(Deviations from steady state; units vary by panel),Source: IMF staff estimates.,"Note: Impulse responses to fully and permanently closing each calibrated spending-efficiency gap from the first quarter, with spending levels unchanged, as listed in the legend. Circles mark first-quarter effects, and the log-transformed quarterly axis expands the early response horizon. All panels report deviations from the steady state. Panels in the top three rows and the real marginal-cost panel are percent deviations from steady-state levels. Inflation and the nominal and real interest rates are annualized percentage-point deviations. Fiscal panels are deviations in percentage points of steady-state GDP. The real interest rate is the nominal interest rate deflated by inflation. The R&D channel is inactive in the EMDE calibration.",15,18.75,15,18.75
fig_policy_efficiency_ae,docs/2026-06_wp-imf/figures/policyEfficiencyAE_yd.png,plotPolicyEfficiency,Advanced Economies: Increase in Spending Efficiency,(Additional output gain after 25 years),Source: IMF staff estimates.,"Note: Additional output gains relative to the corresponding expenditure reallocation when each calibrated AE efficiency gap is gradually closed over 25 years.",7.5,5,7.5,5
fig_policy_efficiency_emde,docs/2026-06_wp-imf/figures/policyEfficiencyEM_yd.png,plotPolicyEfficiency,Emerging Market and Developing Economies: Increase in Spending Efficiency,(Additional output gain after 25 years),Source: IMF staff estimates.,"Note: Additional output gains relative to the corresponding expenditure reallocation when the calibrated EMDE efficiency gaps are gradually closed over 15 or 25 years. Circles show the corresponding gains from higher initial gaps. The R&D channel is inactive in the EMDE calibration.",7.5,5,7.5,5
fig_humancapital,docs/2026-06_wp-imf/figures/humanCapital_yd_IRF.png,plotHumanCapital,Advanced Economies: Combining Human Capital and R&D,(Percent deviation from steady state),Source: IMF staff estimates.,"Note: Output gains (percent deviation from steady state) from increasing public investment in human capital, public spending on research and development (R&D), and a 50/50 mix of both, financed by cutting public consumption.",10,6.7,10,6.7
fig_diffusion,docs/2026-06_wp-imf/figures/diffusionAE_yd.png,plotDiffusionAE,"Advanced Economies: High versus Low Levels of Technology Diffusion, 2050",(Percent deviation from steady state),Source: IMF staff estimates.,Note: Output gains (percent deviation from steady state) from a 50/50 human-capital/R&D spending mix for different levels of technology diffusion.,10,6.7,10,6.7
