sector,entity,year,eff_gap
INF,AEs,1980,0.4962
INF,AEs,1981,0.4881
INF,AEs,1982,0.4783
INF,AEs,1983,0.4694
INF,AEs,1984,0.4628
INF,AEs,1985,0.4588
INF,AEs,1986,0.4535
INF,AEs,1987,0.446
INF,AEs,1988,0.4356
INF,AEs,1989,0.4221
INF,AEs,1990,0.4201
INF,AEs,1991,0.4132
INF,AEs,1992,0.4133
INF,AEs,1993,0.4091
INF,AEs,1994,0.4012
INF,AEs,1995,0.397
INF,AEs,1996,0.3855
INF,AEs,1997,0.3688
INF,AEs,1998,0.3589
INF,AEs,1999,0.3641
INF,AEs,2000,0.3541
INF,AEs,2001,0.3481
INF,AEs,2002,0.3459
INF,AEs,2003,0.3427
INF,AEs,2004,0.337
INF,AEs,2005,0.3403
INF,AEs,2006,0.3355
INF,AEs,2007,0.3372
INF,AEs,2008,0.3335
INF,AEs,2009,0.3294
INF,AEs,2010,0.3286
INF,AEs,2011,0.3242
INF,AEs,2012,0.3217
INF,AEs,2013,0.3197
INF,AEs,2014,0.319
INF,AEs,2015,0.3195
INF,AEs,2016,0.3237
INF,AEs,2017,0.3319
INF,AEs,2018,0.336
INF,AEs,2019,0.34
INF,AEs,2020,0.3488
INF,AEs,2021,0.356
INF,AEs,2022,0.3508
INF,AEs,2023,0.3617
INF,AEs,2024,
INF,EMs,1980,0.6259
INF,EMs,1981,0.6196
INF,EMs,1982,0.6052
INF,EMs,1983,0.5992
INF,EMs,1984,0.5847
INF,EMs,1985,0.5811
INF,EMs,1986,0.5601
INF,EMs,1987,0.5536
INF,EMs,1988,0.5421
INF,EMs,1989,0.5324
INF,EMs,1990,0.519
INF,EMs,1991,0.5078
INF,EMs,1992,0.4861
INF,EMs,1993,0.4689
INF,EMs,1994,0.4546
INF,EMs,1995,0.4444
INF,EMs,1996,0.4294
INF,EMs,1997,0.4133
INF,EMs,1998,0.3999
INF,EMs,1999,0.4001
INF,EMs,2000,0.3891
INF,EMs,2001,0.3745
INF,EMs,2002,0.3676
INF,EMs,2003,0.3599
INF,EMs,2004,0.349
INF,EMs,2005,0.346
INF,EMs,2006,0.342
INF,EMs,2007,0.3417
INF,EMs,2008,0.3378
INF,EMs,2009,0.3359
INF,EMs,2010,0.3349
INF,EMs,2011,0.3324
INF,EMs,2012,0.3324
INF,EMs,2013,0.3302
INF,EMs,2014,0.3336
INF,EMs,2015,0.3344
INF,EMs,2016,0.3383
INF,EMs,2017,0.3436
INF,EMs,2018,0.3437
INF,EMs,2019,0.3499
INF,EMs,2020,0.3543
INF,EMs,2021,0.3576
INF,EMs,2022,0.3568
INF,EMs,2023,0.3697
INF,EMs,2024,
INF,SSA,1980,0.6278
INF,SSA,1981,0.6244
INF,SSA,1982,0.6068
INF,SSA,1983,0.604
INF,SSA,1984,0.5895
INF,SSA,1985,0.5859
INF,SSA,1986,0.5783
INF,SSA,1987,0.5837
INF,SSA,1988,0.5853
INF,SSA,1989,0.5918
INF,SSA,1990,0.5944
INF,SSA,1991,0.5992
INF,SSA,1992,0.6154
INF,SSA,1993,0.6129
INF,SSA,1994,0.6082
INF,SSA,1995,0.5878
INF,SSA,1996,0.5776
INF,SSA,1997,0.5638
INF,SSA,1998,0.5515
INF,SSA,1999,0.5534
INF,SSA,2000,0.5504
INF,SSA,2001,0.5346
INF,SSA,2002,0.5203
INF,SSA,2003,0.5003
INF,SSA,2004,0.4829
INF,SSA,2005,0.4719
INF,SSA,2006,0.4594
INF,SSA,2007,0.4507
INF,SSA,2008,0.4421
INF,SSA,2009,0.4246
INF,SSA,2010,0.4177
INF,SSA,2011,0.417
INF,SSA,2012,0.4163
INF,SSA,2013,0.4226
INF,SSA,2014,0.4272
INF,SSA,2015,0.4296
INF,SSA,2016,0.4395
INF,SSA,2017,0.4418
INF,SSA,2018,0.438
INF,SSA,2019,0.442
INF,SSA,2020,0.4444
INF,SSA,2021,0.4423
INF,SSA,2022,0.4417
INF,SSA,2023,0.4423
INF,SSA,2024,
INF,Botswana,1980,0.7821
INF,Botswana,1981,0.7624
INF,Botswana,1982,0.7572
INF,Botswana,1983,0.7577
INF,Botswana,1984,0.7592
INF,Botswana,1985,0.7627
INF,Botswana,1986,0.7545
INF,Botswana,1987,0.7324
INF,Botswana,1988,0.7578
INF,Botswana,1989,0.7265
INF,Botswana,1990,0.7136
INF,Botswana,1991,0.693
INF,Botswana,1992,0.6928
INF,Botswana,1993,0.6445
INF,Botswana,1994,0.6163
INF,Botswana,1995,0.5845
INF,Botswana,1996,0.5707
INF,Botswana,1997,0.538
INF,Botswana,1998,0.5073
INF,Botswana,1999,0.491
INF,Botswana,2000,0.4679
INF,Botswana,2001,0.4644
INF,Botswana,2002,0.4601
INF,Botswana,2003,0.4599
INF,Botswana,2004,0.4595
INF,Botswana,2005,0.4492
INF,Botswana,2006,0.4348
INF,Botswana,2007,0.4144
INF,Botswana,2008,0.3962
INF,Botswana,2009,0.4005
INF,Botswana,2010,0.3932
INF,Botswana,2011,0.3796
INF,Botswana,2012,0.3696
INF,Botswana,2013,0.3696
INF,Botswana,2014,0.3742
INF,Botswana,2015,0.3643
INF,Botswana,2016,0.3604
INF,Botswana,2017,0.3684
INF,Botswana,2018,0.3672
INF,Botswana,2019,0.3498
INF,Botswana,2020,0.3483
INF,Botswana,2021,0.3406
INF,Botswana,2022,0.3333
INF,Botswana,2023,0.3479
INF,Botswana,2024,
INF,Eswatini,1980,0.647
INF,Eswatini,1981,0.6372
INF,Eswatini,1982,0.6397
INF,Eswatini,1983,0.6155
INF,Eswatini,1984,0.5963
INF,Eswatini,1985,0.5923
INF,Eswatini,1986,0.566
INF,Eswatini,1987,0.5747
INF,Eswatini,1988,0.5519
INF,Eswatini,1989,0.5531
INF,Eswatini,1990,0.5569
INF,Eswatini,1991,0.5776
INF,Eswatini,1992,0.6409
INF,Eswatini,1993,0.6753
INF,Eswatini,1994,0.6272
INF,Eswatini,1995,0.5949
INF,Eswatini,1996,0.5282
INF,Eswatini,1997,0.5354
INF,Eswatini,1998,0.4717
INF,Eswatini,1999,0.4459
INF,Eswatini,2000,0.4701
INF,Eswatini,2001,0.4419
INF,Eswatini,2002,0.4465
INF,Eswatini,2003,0.4205
INF,Eswatini,2004,0.3747
INF,Eswatini,2005,0.376
INF,Eswatini,2006,0.3775
INF,Eswatini,2007,0.3713
INF,Eswatini,2008,0.3676
INF,Eswatini,2009,0.3922
INF,Eswatini,2010,0.3619
INF,Eswatini,2011,0.3427
INF,Eswatini,2012,0.3302
INF,Eswatini,2013,0.3123
INF,Eswatini,2014,0.3087
INF,Eswatini,2015,0.3143
INF,Eswatini,2016,0.3245
INF,Eswatini,2017,0.3206
INF,Eswatini,2018,0.3084
INF,Eswatini,2019,0.3976
INF,Eswatini,2020,0.4032
INF,Eswatini,2021,0.4045
INF,Eswatini,2022,0.4153
INF,Eswatini,2023,0.4
INF,Eswatini,2024,
INF,Lesotho,1980,0.8439
INF,Lesotho,1981,0.8203
INF,Lesotho,1982,0.7945
INF,Lesotho,1983,0.7894
INF,Lesotho,1984,0.8085
INF,Lesotho,1985,0.778
INF,Lesotho,1986,0.7586
INF,Lesotho,1987,0.75
INF,Lesotho,1988,0.7526
INF,Lesotho,1989,0.7758
INF,Lesotho,1990,0.791
INF,Lesotho,1991,0.8109
INF,Lesotho,1992,0.8723
INF,Lesotho,1993,0.8624
INF,Lesotho,1994,0.8558
INF,Lesotho,1995,0.8545
INF,Lesotho,1996,0.8852
INF,Lesotho,1997,0.886
INF,Lesotho,1998,0.8778
INF,Lesotho,1999,0.8792
INF,Lesotho,2000,0.8788
INF,Lesotho,2001,0.8828
INF,Lesotho,2002,0.8324
INF,Lesotho,2003,0.7801
INF,Lesotho,2004,0.7336
INF,Lesotho,2005,0.6633
INF,Lesotho,2006,0.6138
INF,Lesotho,2007,0.5485
INF,Lesotho,2008,0.489
INF,Lesotho,2009,0.4027
INF,Lesotho,2010,0.372
INF,Lesotho,2011,0.3735
INF,Lesotho,2012,0.3762
INF,Lesotho,2013,0.362
INF,Lesotho,2014,0.3478
INF,Lesotho,2015,0.321
INF,Lesotho,2016,0.3361
INF,Lesotho,2017,0.4072
INF,Lesotho,2018,0.4158
INF,Lesotho,2019,0.3967
INF,Lesotho,2020,0.4037
INF,Lesotho,2021,0.4197
INF,Lesotho,2022,0.4458
INF,Lesotho,2023,0.419
INF,Lesotho,2024,
INF,Namibia,1980,
