transaction,variable,group,year,p25,median,p75,mean,economies
P51G (CHL and CRI: P5L),infrastructure_share,AE,2013,60.9452,66.3168,72.5221,65.9878,29
P51G (CHL and CRI: P5L),infrastructure_share,AE,2014,61.5655,66.6894,72.2562,65.9795,29
P51G (CHL and CRI: P5L),infrastructure_share,AE,2015,62.8775,66.0985,72.0632,66.2673,29
P51G (CHL and CRI: P5L),infrastructure_share,AE,2016,64.0836,67.0257,70.7594,67.0016,29
P51G (CHL and CRI: P5L),infrastructure_share,AE,2017,61.3297,66.4679,72.0564,66.8907,29
P51G (CHL and CRI: P5L),infrastructure_share,AE,2018,61.7041,65.1921,72.0292,66.1167,29
P51G (CHL and CRI: P5L),infrastructure_share,AE,2019,61.3754,66.2239,70.4746,65.401,29
P51G (CHL and CRI: P5L),infrastructure_share,AE,2020,61.1781,66.1017,68.5581,65.3554,29
P51G (CHL and CRI: P5L),infrastructure_share,AE,2021,60.5985,65.7937,70.8,65.6787,29
P51G (CHL and CRI: P5L),infrastructure_share,AE,2022,59.76,65.1105,70.6808,65.5589,29
P51G (CHL and CRI: P5L),infrastructure_share,EMDE,2013,61.5873,71.0578,76.0276,68.9255,7
P51G (CHL and CRI: P5L),infrastructure_share,EMDE,2014,62.5318,70.4326,73.9803,66.5909,7
P51G (CHL and CRI: P5L),infrastructure_share,EMDE,2015,60.9231,64.6602,71.8824,64.5709,7
P51G (CHL and CRI: P5L),infrastructure_share,EMDE,2016,60.2456,71.5527,73.8983,67.2219,7
P51G (CHL and CRI: P5L),infrastructure_share,EMDE,2017,61.7234,72.7163,73.8012,66.8417,7
P51G (CHL and CRI: P5L),infrastructure_share,EMDE,2018,66.5835,67.8157,70.4645,67.777,7
P51G (CHL and CRI: P5L),infrastructure_share,EMDE,2019,61.4072,64.9103,70.7437,66.0967,7
P51G (CHL and CRI: P5L),infrastructure_share,EMDE,2020,62.2959,70.3831,70.9501,65.7429,7
P51G (CHL and CRI: P5L),infrastructure_share,EMDE,2021,62.3026,67.6484,70.084,64.2086,7
P51G (CHL and CRI: P5L),infrastructure_share,EMDE,2022,62.3057,65.7583,70.7058,66.1397,7
P51G (CHL and CRI: P5L),human_capital_share,AE,2013,27.4779,33.6832,39.0548,34.0122,29
P51G (CHL and CRI: P5L),human_capital_share,AE,2014,27.7438,33.3106,38.4345,34.0205,29
P51G (CHL and CRI: P5L),human_capital_share,AE,2015,27.9368,33.9015,37.1225,33.7327,29
P51G (CHL and CRI: P5L),human_capital_share,AE,2016,29.2406,32.9743,35.9164,32.9984,29
P51G (CHL and CRI: P5L),human_capital_share,AE,2017,27.9436,33.5321,38.6703,33.1093,29
P51G (CHL and CRI: P5L),human_capital_share,AE,2018,27.9708,34.8079,38.2959,33.8833,29
P51G (CHL and CRI: P5L),human_capital_share,AE,2019,29.5254,33.7761,38.6246,34.599,29
P51G (CHL and CRI: P5L),human_capital_share,AE,2020,31.4419,33.8983,38.8219,34.6446,29
P51G (CHL and CRI: P5L),human_capital_share,AE,2021,29.2,34.2063,39.4015,34.3213,29
P51G (CHL and CRI: P5L),human_capital_share,AE,2022,29.3192,34.8895,40.24,34.4411,29
P51G (CHL and CRI: P5L),human_capital_share,EMDE,2013,23.9724,28.9422,38.4127,31.0745,7
P51G (CHL and CRI: P5L),human_capital_share,EMDE,2014,26.0197,29.5674,37.4682,33.4091,7
P51G (CHL and CRI: P5L),human_capital_share,EMDE,2015,28.1176,35.3398,39.0769,35.4291,7
P51G (CHL and CRI: P5L),human_capital_share,EMDE,2016,26.1017,28.4473,39.7544,32.7781,7
P51G (CHL and CRI: P5L),human_capital_share,EMDE,2017,26.1988,27.2837,38.2766,33.1583,7
P51G (CHL and CRI: P5L),human_capital_share,EMDE,2018,29.5355,32.1843,33.4165,32.223,7
P51G (CHL and CRI: P5L),human_capital_share,EMDE,2019,29.2563,35.0897,38.5928,33.9033,7
P51G (CHL and CRI: P5L),human_capital_share,EMDE,2020,29.0499,29.6169,37.7041,34.2571,7
P51G (CHL and CRI: P5L),human_capital_share,EMDE,2021,29.916,32.3516,37.6974,35.7914,7
P51G (CHL and CRI: P5L),human_capital_share,EMDE,2022,29.2942,34.2417,37.6943,33.8603,7
