horizon_quarter,instrument,treatment,variable,response
1,Infrastructure,Efficiency improvement,Output,0.032
2,Infrastructure,Efficiency improvement,Output,-0.038
3,Infrastructure,Efficiency improvement,Output,-0.025
4,Infrastructure,Efficiency improvement,Output,-0.013
5,Infrastructure,Efficiency improvement,Output,-0.002
6,Infrastructure,Efficiency improvement,Output,0.009
7,Infrastructure,Efficiency improvement,Output,0.019
8,Infrastructure,Efficiency improvement,Output,0.029
9,Infrastructure,Efficiency improvement,Output,0.039
10,Infrastructure,Efficiency improvement,Output,0.049
11,Infrastructure,Efficiency improvement,Output,0.059
12,Infrastructure,Efficiency improvement,Output,0.068
13,Infrastructure,Efficiency improvement,Output,0.078
14,Infrastructure,Efficiency improvement,Output,0.087
15,Infrastructure,Efficiency improvement,Output,0.096
16,Infrastructure,Efficiency improvement,Output,0.105
17,Infrastructure,Efficiency improvement,Output,0.114
18,Infrastructure,Efficiency improvement,Output,0.123
19,Infrastructure,Efficiency improvement,Output,0.131
20,Infrastructure,Efficiency improvement,Output,0.14
21,Infrastructure,Efficiency improvement,Output,0.148
22,Infrastructure,Efficiency improvement,Output,0.156
23,Infrastructure,Efficiency improvement,Output,0.164
24,Infrastructure,Efficiency improvement,Output,0.172
25,Infrastructure,Efficiency improvement,Output,0.18
26,Infrastructure,Efficiency improvement,Output,0.188
27,Infrastructure,Efficiency improvement,Output,0.196
28,Infrastructure,Efficiency improvement,Output,0.203
29,Infrastructure,Efficiency improvement,Output,0.211
30,Infrastructure,Efficiency improvement,Output,0.218
31,Infrastructure,Efficiency improvement,Output,0.225
32,Infrastructure,Efficiency improvement,Output,0.233
33,Infrastructure,Efficiency improvement,Output,0.24
34,Infrastructure,Efficiency improvement,Output,0.247
35,Infrastructure,Efficiency improvement,Output,0.254
36,Infrastructure,Efficiency improvement,Output,0.26
37,Infrastructure,Efficiency improvement,Output,0.267
38,Infrastructure,Efficiency improvement,Output,0.274
39,Infrastructure,Efficiency improvement,Output,0.28
40,Infrastructure,Efficiency improvement,Output,0.287
41,Infrastructure,Efficiency improvement,Output,0.293
42,Infrastructure,Efficiency improvement,Output,0.299
43,Infrastructure,Efficiency improvement,Output,0.306
44,Infrastructure,Efficiency improvement,Output,0.312
45,Infrastructure,Efficiency improvement,Output,0.318
46,Infrastructure,Efficiency improvement,Output,0.324
47,Infrastructure,Efficiency improvement,Output,0.33
48,Infrastructure,Efficiency improvement,Output,0.336
49,Infrastructure,Efficiency improvement,Output,0.341
50,Infrastructure,Efficiency improvement,Output,0.347
51,Infrastructure,Efficiency improvement,Output,0.353
52,Infrastructure,Efficiency improvement,Output,0.358
53,Infrastructure,Efficiency improvement,Output,0.364
54,Infrastructure,Efficiency improvement,Output,0.369
55,Infrastructure,Efficiency improvement,Output,0.374
56,Infrastructure,Efficiency improvement,Output,0.38
57,Infrastructure,Efficiency improvement,Output,0.385
58,Infrastructure,Efficiency improvement,Output,0.39
59,Infrastructure,Efficiency improvement,Output,0.395
60,Infrastructure,Efficiency improvement,Output,0.4
61,Infrastructure,Efficiency improvement,Output,0.405
62,Infrastructure,Efficiency improvement,Output,0.41
63,Infrastructure,Efficiency improvement,Output,0.415
64,Infrastructure,Efficiency improvement,Output,0.42
65,Infrastructure,Efficiency improvement,Output,0.424
66,Infrastructure,Efficiency improvement,Output,0.429
67,Infrastructure,Efficiency improvement,Output,0.434
68,Infrastructure,Efficiency improvement,Output,0.438
69,Infrastructure,Efficiency improvement,Output,0.443
70,Infrastructure,Efficiency improvement,Output,0.447
71,Infrastructure,Efficiency improvement,Output,0.451
72,Infrastructure,Efficiency improvement,Output,0.456
73,Infrastructure,Efficiency improvement,Output,0.46
74,Infrastructure,Efficiency improvement,Output,0.464
75,Infrastructure,Efficiency improvement,Output,0.468
76,Infrastructure,Efficiency improvement,Output,0.472
77,Infrastructure,Efficiency improvement,Output,0.477
78,Infrastructure,Efficiency improvement,Output,0.481
79,Infrastructure,Efficiency improvement,Output,0.484
80,Infrastructure,Efficiency improvement,Output,0.488
81,Infrastructure,Efficiency improvement,Output,0.492
82,Infrastructure,Efficiency improvement,Output,0.496
83,Infrastructure,Efficiency improvement,Output,0.5
84,Infrastructure,Efficiency improvement,Output,0.503
