horizon_quarter,scenario,variable,pct_dev
1,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.032
2,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.038
3,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.025
4,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.013
5,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.002
6,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.009
7,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.019
8,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.029
9,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.039
10,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.049
11,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.059
12,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.068
13,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.078
14,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.087
15,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.096
16,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.105
17,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.114
18,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.123
19,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.131
20,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.14
21,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.148
22,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.156
23,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.164
24,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.172
25,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.18
26,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.188
27,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.196
28,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.203
29,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.211
30,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.218
31,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.225
32,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.233
33,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.24
34,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.247
35,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.254
36,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.26
37,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.267
38,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.274
39,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.28
40,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.287
41,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.293
42,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.299
43,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.306
