variable,group,year,p25,p50,p75,economies,table2_target
g_real,AE,2000,3.6621,4.1751,5.7755,40,1.6
g_real,AE,2001,1.3639,2.458,3.8996,42,1.6
g_real,AE,2002,1.2917,2.2777,4.6147,43,1.6
g_real,AE,2003,1.4074,2.9392,4.3247,43,1.6
g_real,AE,2004,2.6717,4.2308,5.8491,43,1.6
g_real,AE,2005,2.3915,3.2105,5.5689,43,1.6
g_real,AE,2006,2.8313,4.1931,5.9627,43,1.6
g_real,AE,2007,2.9115,4.3573,6.7522,43,1.6
g_real,AE,2008,-0.2306,0.7987,2.3099,43,1.6
g_real,AE,2009,-5.4053,-3.5863,-1.9534,43,1.6
g_real,AE,2010,1.2145,2.283,3.9484,43,1.6
g_real,AE,2011,0.7735,1.7,3.0868,43,1.6
g_real,AE,2012,-0.874,1.1693,2.3498,43,1.6
g_real,AE,2013,-0.2788,1.3932,2.2846,43,1.6
g_real,AE,2014,0.9277,2.1772,2.818,43,1.6
g_real,AE,2015,1.4696,2.2682,3.1872,43,1.6
g_real,AE,2016,1.8145,2.3136,3.0843,43,1.6
g_real,AE,2017,2.2722,3.0232,3.7289,43,1.6
g_real,AE,2018,1.6908,2.7888,3.5277,43,1.6
g_real,AE,2019,1.4097,2.1029,3.0158,43,1.6
g_real,AE,2020,-6.5953,-3.764,-2.0611,43,1.6
g_real,AE,2021,5.4352,6.4544,8.4798,43,1.6
g_real,AE,2022,2.1763,3.0166,5.2403,43,1.6
g_real,AE,2023,0.3122,1.4825,2.2785,43,1.6
g_real,EMDE,2000,1.7708,4.209,5.9899,143,3.0
g_real,EMDE,2001,1.3899,3.4912,5.5408,149,3.0
g_real,EMDE,2002,1.4472,3.7542,5.652,149,3.0
g_real,EMDE,2003,2.2288,4.76,7.009,150,3.0
g_real,EMDE,2004,3.4957,5.3753,7.4283,150,3.0
g_real,EMDE,2005,3.0916,5.5265,7.3645,151,3.0
g_real,EMDE,2006,3.9547,5.6383,7.8422,151,3.0
g_real,EMDE,2007,3.2965,6.0699,8.1098,151,3.0
g_real,EMDE,2008,2.668,4.8966,7.1877,151,3.0
g_real,EMDE,2009,-1.8929,1.3434,4.6034,151,3.0
g_real,EMDE,2010,2.629,5.119,7.5207,151,3.0
g_real,EMDE,2011,3.0354,4.9894,6.8335,150,3.0
g_real,EMDE,2012,1.886,4.5193,6.4609,152,3.0
g_real,EMDE,2013,2.4255,3.9987,5.8005,152,3.0
g_real,EMDE,2014,1.7615,4.0576,5.705,152,3.0
g_real,EMDE,2015,1.1474,3.2539,4.9392,153,3.0
g_real,EMDE,2016,1.6253,3.4499,5.0462,153,3.0
g_real,EMDE,2017,1.566,3.8158,5.1515,153,3.0
g_real,EMDE,2018,1.6678,3.5476,5.2387,153,3.0
g_real,EMDE,2019,1.2713,3.2643,5.3528,153,3.0
g_real,EMDE,2020,-7.9721,-3.3805,-0.783,152,3.0
g_real,EMDE,2021,2.1376,4.8485,7.6801,152,3.0
g_real,EMDE,2022,2.6827,4.6357,6.4097,152,3.0
g_real,EMDE,2023,1.9811,3.7751,5.1563,152,3.0
ncg_gdp,AE,2000,16.2843,18.8018,20.1732,41,18.0
ncg_gdp,AE,2001,16.1903,18.9341,20.2144,42,18.0
ncg_gdp,AE,2002,16.5238,18.8134,20.5553,42,18.0
ncg_gdp,AE,2003,16.4535,18.9951,20.7687,42,18.0
ncg_gdp,AE,2004,16.4776,19.0968,20.2712,42,18.0
ncg_gdp,AE,2005,16.625,18.3884,20.3385,42,18.0
ncg_gdp,AE,2006,15.3408,18.4718,20.1161,42,18.0
ncg_gdp,AE,2007,15.3681,17.8081,19.5369,42,18.0
ncg_gdp,AE,2008,16.7587,18.5423,20.084,42,18.0
ncg_gdp,AE,2009,17.2791,20.4649,21.9006,42,18.0
ncg_gdp,AE,2010,16.9765,19.6637,21.4519,42,18.0
ncg_gdp,AE,2011,16.852,19.5518,21.0617,42,18.0
ncg_gdp,AE,2012,16.5239,19.3276,21.2072,42,18.0
ncg_gdp,AE,2013,16.8904,19.2608,20.6916,42,18.0
ncg_gdp,AE,2014,16.6957,18.9498,20.7765,42,18.0
ncg_gdp,AE,2015,16.2192,19.082,20.8596,42,18.0
ncg_gdp,AE,2016,15.6102,19.0798,20.9706,42,18.0
ncg_gdp,AE,2017,15.6445,18.6221,20.6639,42,18.0
ncg_gdp,AE,2018,16.0684,18.6134,20.5239,42,18.0
ncg_gdp,AE,2019,16.791,19.0059,20.674,42,18.0
ncg_gdp,AE,2020,18.675,21.1066,23.2419,42,18.0
ncg_gdp,AE,2021,18.1642,20.8657,22.0594,42,18.0
ncg_gdp,AE,2022,17.4536,19.746,21.2478,42,18.0
ncg_gdp,AE,2023,16.8272,19.6094,21.1506,42,18.0
ncg_gdp,EMDE,2000,10.088,13.6132,18.0822,130,14.0
ncg_gdp,EMDE,2001,10.6839,13.8067,17.4909,131,14.0
ncg_gdp,EMDE,2002,10.4563,13.8628,17.7139,132,14.0
ncg_gdp,EMDE,2003,10.656,13.8595,17.7049,133,14.0
ncg_gdp,EMDE,2004,10.1254,13.7806,17.7159,134,14.0
ncg_gdp,EMDE,2005,10.2671,13.6851,17.2475,134,14.0
ncg_gdp,EMDE,2006,10.1831,13.2868,16.793,134,14.0
ncg_gdp,EMDE,2007,10.1446,12.9873,17.1424,134,14.0
ncg_gdp,EMDE,2008,10.2062,12.8954,17.0477,134,14.0
ncg_gdp,EMDE,2009,11.148,13.9245,18.6446,134,14.0
ncg_gdp,EMDE,2010,10.8908,13.6168,17.7862,134,14.0
ncg_gdp,EMDE,2011,10.6264,13.3568,17.539,134,14.0
ncg_gdp,EMDE,2012,10.8713,13.752,18.4432,134,14.0
ncg_gdp,EMDE,2013,10.9435,14.2572,18.4452,134,14.0
ncg_gdp,EMDE,2014,11.075,14.6544,18.4045,140,14.0
ncg_gdp,EMDE,2015,11.143,14.8417,19.1162,140,14.0
ncg_gdp,EMDE,2016,11.2271,15.2057,18.6987,140,14.0
ncg_gdp,EMDE,2017,11.056,14.8182,18.1287,140,14.0
ncg_gdp,EMDE,2018,10.9901,14.6556,18.0291,140,14.0
ncg_gdp,EMDE,2019,11.3213,15.1975,18.4695,140,14.0
ncg_gdp,EMDE,2020,12.2862,16.3801,20.6281,139,14.0
ncg_gdp,EMDE,2021,11.2502,15.674,18.7065,139,14.0
ncg_gdp,EMDE,2022,11.3651,15.022,18.0919,139,14.0
ncg_gdp,EMDE,2023,11.2629,14.86,18.101,139,14.0
nfig_gdp,AE,2000,3.0599,3.8434,4.5922,34,4.45
nfig_gdp,AE,2001,2.9235,4.0207,4.8025,35,4.45
nfig_gdp,AE,2002,3.0626,4.1251,4.7691,35,4.45
nfig_gdp,AE,2003,3.2097,4.0521,5.204,35,4.45
nfig_gdp,AE,2004,3.1852,3.9616,4.6584,35,4.45
nfig_gdp,AE,2005,3.5211,3.8682,4.6585,35,4.45
nfig_gdp,AE,2006,3.349,4.0246,4.6801,35,4.45
nfig_gdp,AE,2007,3.1435,3.943,4.7783,35,4.45
nfig_gdp,AE,2008,3.225,4.028,5.1614,35,4.45
nfig_gdp,AE,2009,3.3842,4.3413,5.2074,35,4.45
nfig_gdp,AE,2010,3.2053,4.1987,4.9479,35,4.45
nfig_gdp,AE,2011,3.0589,4.0903,4.3907,35,4.45
nfig_gdp,AE,2012,2.7981,3.9109,4.3976,35,4.45
nfig_gdp,AE,2013,2.9694,3.7421,4.372,35,4.45
nfig_gdp,AE,2014,2.9519,3.7379,4.3105,35,4.45
nfig_gdp,AE,2015,2.8215,3.8355,4.8497,35,4.45
nfig_gdp,AE,2016,2.6326,3.3459,3.9346,35,4.45
nfig_gdp,AE,2017,2.7882,3.3768,4.083,35,4.45
nfig_gdp,AE,2018,3.0849,3.6934,4.2247,35,4.45
nfig_gdp,AE,2019,3.0433,3.6881,4.3031,35,4.45
nfig_gdp,AE,2020,3.3144,3.9822,4.936,35,4.45
nfig_gdp,AE,2021,3.0646,3.7536,4.7028,35,4.45
nfig_gdp,AE,2022,3.0658,3.6593,4.527,35,4.45
nfig_gdp,AE,2023,3.4381,4.0088,4.9319,35,4.45
nfig_gdp,EMDE,2000,2.8933,4.5634,6.9647,114,7.0
