horizon_quarter,experiment,variable,pct_dev
1,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.145
2,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),-0.165
3,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),-0.101
4,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),-0.045
5,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.008
6,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.059
7,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.109
8,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.157
9,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.204
10,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.25
11,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.295
12,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.338
13,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.381
14,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.423
15,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.464
16,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.504
17,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.544
18,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.582
19,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.62
20,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.658
21,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.694
22,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.73
23,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.765
24,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.8
25,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.834
26,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.868
27,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.901
28,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.933
29,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.965
30,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.997
31,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.028
32,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.058
33,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.088
34,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.118
35,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.147
36,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.176
37,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.204
38,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.232
39,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.26
40,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.287
41,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.314
42,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.34
43,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.366
44,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.392
45,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.417
46,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.442
47,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.467
48,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.491
49,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.515
50,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.539
51,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.562
52,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.585
53,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.608
54,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.63
55,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.652
56,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.674
57,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.695
58,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.717
59,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.738
60,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.758
61,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.779
62,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.799
63,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.819
64,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.839
65,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.858
66,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.877
67,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.896
68,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.915
69,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.933
70,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.951
71,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.969
72,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.987
73,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.004
74,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.021
75,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.038
76,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.055
77,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.072
78,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.088
79,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.104
80,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.12
81,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.136
82,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.151
83,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.167
84,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.182
85,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.197
86,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.211
87,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.226
88,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.24
89,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.254
90,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.268
91,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.282
92,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.296
93,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.309
94,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.322
95,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.335
96,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.348
97,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.361
98,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.373
99,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.386
100,AE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.398
1,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.069
2,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.579
3,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.504
4,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.421
5,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.343
6,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.271
7,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.208
8,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.151
9,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.101
10,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.058
11,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.021
12,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.01
13,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.036
14,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.056
15,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.071
16,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.082
17,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.089
18,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.091
19,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.09
20,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.084
21,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.075
22,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.063
23,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.048
24,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.029
25,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.008
26,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.016
27,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.043
28,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.072
29,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.103
30,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.137
31,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.173
32,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.21
33,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.25
34,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.291
35,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.334
36,AE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.379
