panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.03,1,0.483
Infrastructure (α<sub>G</sub>),alphaG,0.03,2,0.119
Infrastructure (α<sub>G</sub>),alphaG,0.03,3,0.17
Infrastructure (α<sub>G</sub>),alphaG,0.03,4,0.21
Infrastructure (α<sub>G</sub>),alphaG,0.03,5,0.246
Infrastructure (α<sub>G</sub>),alphaG,0.03,6,0.28
Infrastructure (α<sub>G</sub>),alphaG,0.03,7,0.313
Infrastructure (α<sub>G</sub>),alphaG,0.03,8,0.345
Infrastructure (α<sub>G</sub>),alphaG,0.03,9,0.377
Infrastructure (α<sub>G</sub>),alphaG,0.03,10,0.407
Infrastructure (α<sub>G</sub>),alphaG,0.03,11,0.437
Infrastructure (α<sub>G</sub>),alphaG,0.03,12,0.467
Infrastructure (α<sub>G</sub>),alphaG,0.03,13,0.496
Infrastructure (α<sub>G</sub>),alphaG,0.03,14,0.524
Infrastructure (α<sub>G</sub>),alphaG,0.03,15,0.552
Infrastructure (α<sub>G</sub>),alphaG,0.03,16,0.579
Infrastructure (α<sub>G</sub>),alphaG,0.03,17,0.606
Infrastructure (α<sub>G</sub>),alphaG,0.03,18,0.632
Infrastructure (α<sub>G</sub>),alphaG,0.03,19,0.658
Infrastructure (α<sub>G</sub>),alphaG,0.03,20,0.683
Infrastructure (α<sub>G</sub>),alphaG,0.03,21,0.708
Infrastructure (α<sub>G</sub>),alphaG,0.03,22,0.732
Infrastructure (α<sub>G</sub>),alphaG,0.03,23,0.756
Infrastructure (α<sub>G</sub>),alphaG,0.03,24,0.78
Infrastructure (α<sub>G</sub>),alphaG,0.03,25,0.804
Infrastructure (α<sub>G</sub>),alphaG,0.03,26,0.827
Infrastructure (α<sub>G</sub>),alphaG,0.03,27,0.849
Infrastructure (α<sub>G</sub>),alphaG,0.03,28,0.872
Infrastructure (α<sub>G</sub>),alphaG,0.03,29,0.894
Infrastructure (α<sub>G</sub>),alphaG,0.03,30,0.915
Infrastructure (α<sub>G</sub>),alphaG,0.03,31,0.937
Infrastructure (α<sub>G</sub>),alphaG,0.03,32,0.958
Infrastructure (α<sub>G</sub>),alphaG,0.03,33,0.978
Infrastructure (α<sub>G</sub>),alphaG,0.03,34,0.999
Infrastructure (α<sub>G</sub>),alphaG,0.03,35,1.019
Infrastructure (α<sub>G</sub>),alphaG,0.03,36,1.039
Infrastructure (α<sub>G</sub>),alphaG,0.03,37,1.058
Infrastructure (α<sub>G</sub>),alphaG,0.03,38,1.078
Infrastructure (α<sub>G</sub>),alphaG,0.03,39,1.097
Infrastructure (α<sub>G</sub>),alphaG,0.03,40,1.116
Infrastructure (α<sub>G</sub>),alphaG,0.03,41,1.134
Infrastructure (α<sub>G</sub>),alphaG,0.03,42,1.153
Infrastructure (α<sub>G</sub>),alphaG,0.03,43,1.171
Infrastructure (α<sub>G</sub>),alphaG,0.03,44,1.189
Infrastructure (α<sub>G</sub>),alphaG,0.03,45,1.206
Infrastructure (α<sub>G</sub>),alphaG,0.03,46,1.224
Infrastructure (α<sub>G</sub>),alphaG,0.03,47,1.241
Infrastructure (α<sub>G</sub>),alphaG,0.03,48,1.258
Infrastructure (α<sub>G</sub>),alphaG,0.03,49,1.274
Infrastructure (α<sub>G</sub>),alphaG,0.03,50,1.291
Infrastructure (α<sub>G</sub>),alphaG,0.03,51,1.307
