panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,1,0.448
Infrastructure (α<sub>G</sub>),alphaG,0.02,2,0.159
Infrastructure (α<sub>G</sub>),alphaG,0.02,3,0.195
Infrastructure (α<sub>G</sub>),alphaG,0.02,4,0.221
Infrastructure (α<sub>G</sub>),alphaG,0.02,5,0.244
Infrastructure (α<sub>G</sub>),alphaG,0.02,6,0.266
Infrastructure (α<sub>G</sub>),alphaG,0.02,7,0.287
Infrastructure (α<sub>G</sub>),alphaG,0.02,8,0.307
Infrastructure (α<sub>G</sub>),alphaG,0.02,9,0.327
Infrastructure (α<sub>G</sub>),alphaG,0.02,10,0.347
Infrastructure (α<sub>G</sub>),alphaG,0.02,11,0.366
Infrastructure (α<sub>G</sub>),alphaG,0.02,12,0.385
Infrastructure (α<sub>G</sub>),alphaG,0.02,13,0.404
Infrastructure (α<sub>G</sub>),alphaG,0.02,14,0.422
Infrastructure (α<sub>G</sub>),alphaG,0.02,15,0.44
Infrastructure (α<sub>G</sub>),alphaG,0.02,16,0.457
Infrastructure (α<sub>G</sub>),alphaG,0.02,17,0.475
Infrastructure (α<sub>G</sub>),alphaG,0.02,18,0.492
Infrastructure (α<sub>G</sub>),alphaG,0.02,19,0.508
Infrastructure (α<sub>G</sub>),alphaG,0.02,20,0.525
Infrastructure (α<sub>G</sub>),alphaG,0.02,21,0.541
Infrastructure (α<sub>G</sub>),alphaG,0.02,22,0.557
Infrastructure (α<sub>G</sub>),alphaG,0.02,23,0.573
Infrastructure (α<sub>G</sub>),alphaG,0.02,24,0.588
Infrastructure (α<sub>G</sub>),alphaG,0.02,25,0.604
Infrastructure (α<sub>G</sub>),alphaG,0.02,26,0.619
Infrastructure (α<sub>G</sub>),alphaG,0.02,27,0.634
Infrastructure (α<sub>G</sub>),alphaG,0.02,28,0.648
Infrastructure (α<sub>G</sub>),alphaG,0.02,29,0.663
Infrastructure (α<sub>G</sub>),alphaG,0.02,30,0.677
Infrastructure (α<sub>G</sub>),alphaG,0.02,31,0.691
Infrastructure (α<sub>G</sub>),alphaG,0.02,32,0.705
Infrastructure (α<sub>G</sub>),alphaG,0.02,33,0.718
Infrastructure (α<sub>G</sub>),alphaG,0.02,34,0.732
Infrastructure (α<sub>G</sub>),alphaG,0.02,35,0.745
Infrastructure (α<sub>G</sub>),alphaG,0.02,36,0.758
Infrastructure (α<sub>G</sub>),alphaG,0.02,37,0.771
Infrastructure (α<sub>G</sub>),alphaG,0.02,38,0.784
Infrastructure (α<sub>G</sub>),alphaG,0.02,39,0.797
Infrastructure (α<sub>G</sub>),alphaG,0.02,40,0.809
Infrastructure (α<sub>G</sub>),alphaG,0.02,41,0.821
Infrastructure (α<sub>G</sub>),alphaG,0.02,42,0.834
Infrastructure (α<sub>G</sub>),alphaG,0.02,43,0.845
Infrastructure (α<sub>G</sub>),alphaG,0.02,44,0.857
Infrastructure (α<sub>G</sub>),alphaG,0.02,45,0.869
Infrastructure (α<sub>G</sub>),alphaG,0.02,46,0.88
Infrastructure (α<sub>G</sub>),alphaG,0.02,47,0.892
Infrastructure (α<sub>G</sub>),alphaG,0.02,48,0.903
Infrastructure (α<sub>G</sub>),alphaG,0.02,49,0.914
Infrastructure (α<sub>G</sub>),alphaG,0.02,50,0.925
Infrastructure (α<sub>G</sub>),alphaG,0.02,51,0.936
Infrastructure (α<sub>G</sub>),alphaG,0.02,52,0.947
Infrastructure (α<sub>G</sub>),alphaG,0.02,53,0.957
Infrastructure (α<sub>G</sub>),alphaG,0.02,54,0.968
Infrastructure (α<sub>G</sub>),alphaG,0.02,55,0.978
Infrastructure (α<sub>G</sub>),alphaG,0.02,56,0.988
Infrastructure (α<sub>G</sub>),alphaG,0.02,57,0.998
Infrastructure (α<sub>G</sub>),alphaG,0.02,58,1.008
Infrastructure (α<sub>G</sub>),alphaG,0.02,59,1.018
Infrastructure (α<sub>G</sub>),alphaG,0.02,60,1.027
Infrastructure (α<sub>G</sub>),alphaG,0.02,61,1.037
Infrastructure (α<sub>G</sub>),alphaG,0.02,62,1.046
Infrastructure (α<sub>G</sub>),alphaG,0.02,63,1.055
Infrastructure (α<sub>G</sub>),alphaG,0.02,64,1.065
Infrastructure (α<sub>G</sub>),alphaG,0.02,65,1.074
Infrastructure (α<sub>G</sub>),alphaG,0.02,66,1.083
Infrastructure (α<sub>G</sub>),alphaG,0.02,67,1.091
Infrastructure (α<sub>G</sub>),alphaG,0.02,68,1.1
Infrastructure (α<sub>G</sub>),alphaG,0.02,69,1.109
Infrastructure (α<sub>G</sub>),alphaG,0.02,70,1.117
Infrastructure (α<sub>G</sub>),alphaG,0.02,71,1.126
Infrastructure (α<sub>G</sub>),alphaG,0.02,72,1.134
Infrastructure (α<sub>G</sub>),alphaG,0.02,73,1.142
Infrastructure (α<sub>G</sub>),alphaG,0.02,74,1.15
Infrastructure (α<sub>G</sub>),alphaG,0.02,75,1.158
Infrastructure (α<sub>G</sub>),alphaG,0.02,76,1.166
Infrastructure (α<sub>G</sub>),alphaG,0.02,77,1.174
Infrastructure (α<sub>G</sub>),alphaG,0.02,78,1.181
Infrastructure (α<sub>G</sub>),alphaG,0.02,79,1.189
Infrastructure (α<sub>G</sub>),alphaG,0.02,80,1.196
Infrastructure (α<sub>G</sub>),alphaG,0.02,81,1.204
Infrastructure (α<sub>G</sub>),alphaG,0.02,82,1.211
Infrastructure (α<sub>G</sub>),alphaG,0.02,83,1.218
Infrastructure (α<sub>G</sub>),alphaG,0.02,84,1.225
Infrastructure (α<sub>G</sub>),alphaG,0.02,85,1.232
Infrastructure (α<sub>G</sub>),alphaG,0.02,86,1.239
Infrastructure (α<sub>G</sub>),alphaG,0.02,87,1.246
Infrastructure (α<sub>G</sub>),alphaG,0.02,88,1.253
Infrastructure (α<sub>G</sub>),alphaG,0.02,89,1.259
Infrastructure (α<sub>G</sub>),alphaG,0.02,90,1.266
Infrastructure (α<sub>G</sub>),alphaG,0.02,91,1.273
Infrastructure (α<sub>G</sub>),alphaG,0.02,92,1.279
Infrastructure (α<sub>G</sub>),alphaG,0.02,93,1.285
Infrastructure (α<sub>G</sub>),alphaG,0.02,94,1.291
Infrastructure (α<sub>G</sub>),alphaG,0.02,95,1.298
Infrastructure (α<sub>G</sub>),alphaG,0.02,96,1.304
Infrastructure (α<sub>G</sub>),alphaG,0.02,97,1.31
Infrastructure (α<sub>G</sub>),alphaG,0.02,98,1.316
