panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,1,0.455
Infrastructure (α<sub>G</sub>),alphaG,0.02,2,0.149
Infrastructure (α<sub>G</sub>),alphaG,0.02,3,0.188
Infrastructure (α<sub>G</sub>),alphaG,0.02,4,0.218
Infrastructure (α<sub>G</sub>),alphaG,0.02,5,0.244
Infrastructure (α<sub>G</sub>),alphaG,0.02,6,0.269
Infrastructure (α<sub>G</sub>),alphaG,0.02,7,0.293
Infrastructure (α<sub>G</sub>),alphaG,0.02,8,0.316
Infrastructure (α<sub>G</sub>),alphaG,0.02,9,0.339
Infrastructure (α<sub>G</sub>),alphaG,0.02,10,0.361
Infrastructure (α<sub>G</sub>),alphaG,0.02,11,0.383
Infrastructure (α<sub>G</sub>),alphaG,0.02,12,0.404
Infrastructure (α<sub>G</sub>),alphaG,0.02,13,0.425
Infrastructure (α<sub>G</sub>),alphaG,0.02,14,0.446
Infrastructure (α<sub>G</sub>),alphaG,0.02,15,0.466
Infrastructure (α<sub>G</sub>),alphaG,0.02,16,0.486
Infrastructure (α<sub>G</sub>),alphaG,0.02,17,0.505
Infrastructure (α<sub>G</sub>),alphaG,0.02,18,0.524
Infrastructure (α<sub>G</sub>),alphaG,0.02,19,0.543
Infrastructure (α<sub>G</sub>),alphaG,0.02,20,0.562
Infrastructure (α<sub>G</sub>),alphaG,0.02,21,0.58
Infrastructure (α<sub>G</sub>),alphaG,0.02,22,0.598
Infrastructure (α<sub>G</sub>),alphaG,0.02,23,0.616
Infrastructure (α<sub>G</sub>),alphaG,0.02,24,0.633
Infrastructure (α<sub>G</sub>),alphaG,0.02,25,0.65
Infrastructure (α<sub>G</sub>),alphaG,0.02,26,0.667
Infrastructure (α<sub>G</sub>),alphaG,0.02,27,0.684
Infrastructure (α<sub>G</sub>),alphaG,0.02,28,0.7
Infrastructure (α<sub>G</sub>),alphaG,0.02,29,0.716
Infrastructure (α<sub>G</sub>),alphaG,0.02,30,0.732
Infrastructure (α<sub>G</sub>),alphaG,0.02,31,0.748
Infrastructure (α<sub>G</sub>),alphaG,0.02,32,0.763
Infrastructure (α<sub>G</sub>),alphaG,0.02,33,0.778
Infrastructure (α<sub>G</sub>),alphaG,0.02,34,0.793
Infrastructure (α<sub>G</sub>),alphaG,0.02,35,0.808
Infrastructure (α<sub>G</sub>),alphaG,0.02,36,0.823
Infrastructure (α<sub>G</sub>),alphaG,0.02,37,0.837
Infrastructure (α<sub>G</sub>),alphaG,0.02,38,0.851
Infrastructure (α<sub>G</sub>),alphaG,0.02,39,0.865
Infrastructure (α<sub>G</sub>),alphaG,0.02,40,0.879
Infrastructure (α<sub>G</sub>),alphaG,0.02,41,0.893
Infrastructure (α<sub>G</sub>),alphaG,0.02,42,0.906
Infrastructure (α<sub>G</sub>),alphaG,0.02,43,0.92
Infrastructure (α<sub>G</sub>),alphaG,0.02,44,0.933
Infrastructure (α<sub>G</sub>),alphaG,0.02,45,0.946
Infrastructure (α<sub>G</sub>),alphaG,0.02,46,0.959
Infrastructure (α<sub>G</sub>),alphaG,0.02,47,0.971
Infrastructure (α<sub>G</sub>),alphaG,0.02,48,0.984
Infrastructure (α<sub>G</sub>),alphaG,0.02,49,0.996
Infrastructure (α<sub>G</sub>),alphaG,0.02,50,1.008
Infrastructure (α<sub>G</sub>),alphaG,0.02,51,1.02
Infrastructure (α<sub>G</sub>),alphaG,0.02,52,1.032
Infrastructure (α<sub>G</sub>),alphaG,0.02,53,1.044
Infrastructure (α<sub>G</sub>),alphaG,0.02,54,1.055
Infrastructure (α<sub>G</sub>),alphaG,0.02,55,1.067
Infrastructure (α<sub>G</sub>),alphaG,0.02,56,1.078
Infrastructure (α<sub>G</sub>),alphaG,0.02,57,1.089
Infrastructure (α<sub>G</sub>),alphaG,0.02,58,1.1
Infrastructure (α<sub>G</sub>),alphaG,0.02,59,1.111
Infrastructure (α<sub>G</sub>),alphaG,0.02,60,1.121
Infrastructure (α<sub>G</sub>),alphaG,0.02,61,1.132
Infrastructure (α<sub>G</sub>),alphaG,0.02,62,1.142
Infrastructure (α<sub>G</sub>),alphaG,0.02,63,1.153
Infrastructure (α<sub>G</sub>),alphaG,0.02,64,1.163
Infrastructure (α<sub>G</sub>),alphaG,0.02,65,1.173
Infrastructure (α<sub>G</sub>),alphaG,0.02,66,1.183
Infrastructure (α<sub>G</sub>),alphaG,0.02,67,1.192
Infrastructure (α<sub>G</sub>),alphaG,0.02,68,1.202
Infrastructure (α<sub>G</sub>),alphaG,0.02,69,1.211
Infrastructure (α<sub>G</sub>),alphaG,0.02,70,1.221
Infrastructure (α<sub>G</sub>),alphaG,0.02,71,1.23
Infrastructure (α<sub>G</sub>),alphaG,0.02,72,1.239
Infrastructure (α<sub>G</sub>),alphaG,0.02,73,1.248
Infrastructure (α<sub>G</sub>),alphaG,0.02,74,1.257
Infrastructure (α<sub>G</sub>),alphaG,0.02,75,1.266
Infrastructure (α<sub>G</sub>),alphaG,0.02,76,1.275
Infrastructure (α<sub>G</sub>),alphaG,0.02,77,1.283
Infrastructure (α<sub>G</sub>),alphaG,0.02,78,1.292
Infrastructure (α<sub>G</sub>),alphaG,0.02,79,1.3
Infrastructure (α<sub>G</sub>),alphaG,0.02,80,1.308
Infrastructure (α<sub>G</sub>),alphaG,0.02,81,1.316
Infrastructure (α<sub>G</sub>),alphaG,0.02,82,1.325
Infrastructure (α<sub>G</sub>),alphaG,0.02,83,1.332
Infrastructure (α<sub>G</sub>),alphaG,0.02,84,1.34
Infrastructure (α<sub>G</sub>),alphaG,0.02,85,1.348
Infrastructure (α<sub>G</sub>),alphaG,0.02,86,1.356
Infrastructure (α<sub>G</sub>),alphaG,0.02,87,1.363
Infrastructure (α<sub>G</sub>),alphaG,0.02,88,1.371
Infrastructure (α<sub>G</sub>),alphaG,0.02,89,1.378
Infrastructure (α<sub>G</sub>),alphaG,0.02,90,1.385
Infrastructure (α<sub>G</sub>),alphaG,0.02,91,1.392
Infrastructure (α<sub>G</sub>),alphaG,0.02,92,1.399
Infrastructure (α<sub>G</sub>),alphaG,0.02,93,1.406
Infrastructure (α<sub>G</sub>),alphaG,0.02,94,1.413
Infrastructure (α<sub>G</sub>),alphaG,0.02,95,1.42
Infrastructure (α<sub>G</sub>),alphaG,0.02,96,1.427
Infrastructure (α<sub>G</sub>),alphaG,0.02,97,1.433
Infrastructure (α<sub>G</sub>),alphaG,0.02,98,1.44
Infrastructure (α<sub>G</sub>),alphaG,0.02,99,1.446
Infrastructure (α<sub>G</sub>),alphaG,0.02,100,1.453
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,0.549
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,0.045
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.124
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.189
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.249
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.305
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,0.36
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,0.414
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,0.466
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,0.517
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,0.567
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,0.616
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,0.664
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,0.711
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,0.757
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,0.802
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,0.846
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,0.89
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,0.932
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,0.974
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,1.015
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,1.056
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,1.096
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,1.135
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,1.173
Infrastructure (α<sub>G</sub>),alphaG,0.054,26,1.211
Infrastructure (α<sub>G</sub>),alphaG,0.054,27,1.249
Infrastructure (α<sub>G</sub>),alphaG,0.054,28,1.285
Infrastructure (α<sub>G</sub>),alphaG,0.054,29,1.322
Infrastructure (α<sub>G</sub>),alphaG,0.054,30,1.357
Infrastructure (α<sub>G</sub>),alphaG,0.054,31,1.393
Infrastructure (α<sub>G</sub>),alphaG,0.054,32,1.427
Infrastructure (α<sub>G</sub>),alphaG,0.054,33,1.461
Infrastructure (α<sub>G</sub>),alphaG,0.054,34,1.495
Infrastructure (α<sub>G</sub>),alphaG,0.054,35,1.528
Infrastructure (α<sub>G</sub>),alphaG,0.054,36,1.561
Infrastructure (α<sub>G</sub>),alphaG,0.054,37,1.593
Infrastructure (α<sub>G</sub>),alphaG,0.054,38,1.625
Infrastructure (α<sub>G</sub>),alphaG,0.054,39,1.657
Infrastructure (α<sub>G</sub>),alphaG,0.054,40,1.688
Infrastructure (α<sub>G</sub>),alphaG,0.054,41,1.718
Infrastructure (α<sub>G</sub>),alphaG,0.054,42,1.748
Infrastructure (α<sub>G</sub>),alphaG,0.054,43,1.778
Infrastructure (α<sub>G</sub>),alphaG,0.054,44,1.807
Infrastructure (α<sub>G</sub>),alphaG,0.054,45,1.836
Infrastructure (α<sub>G</sub>),alphaG,0.054,46,1.865
Infrastructure (α<sub>G</sub>),alphaG,0.054,47,1.893
Infrastructure (α<sub>G</sub>),alphaG,0.054,48,1.921
Infrastructure (α<sub>G</sub>),alphaG,0.054,49,1.948
Infrastructure (α<sub>G</sub>),alphaG,0.054,50,1.975
Infrastructure (α<sub>G</sub>),alphaG,0.054,51,2.002
Infrastructure (α<sub>G</sub>),alphaG,0.054,52,2.029
Infrastructure (α<sub>G</sub>),alphaG,0.054,53,2.055
Infrastructure (α<sub>G</sub>),alphaG,0.054,54,2.08
Infrastructure (α<sub>G</sub>),alphaG,0.054,55,2.106
Infrastructure (α<sub>G</sub>),alphaG,0.054,56,2.131
Infrastructure (α<sub>G</sub>),alphaG,0.054,57,2.155
Infrastructure (α<sub>G</sub>),alphaG,0.054,58,2.18
Infrastructure (α<sub>G</sub>),alphaG,0.054,59,2.204
Infrastructure (α<sub>G</sub>),alphaG,0.054,60,2.228
Infrastructure (α<sub>G</sub>),alphaG,0.054,61,2.251
Infrastructure (α<sub>G</sub>),alphaG,0.054,62,2.274
Infrastructure (α<sub>G</sub>),alphaG,0.054,63,2.297
Infrastructure (α<sub>G</sub>),alphaG,0.054,64,2.32
Infrastructure (α<sub>G</sub>),alphaG,0.054,65,2.342
Infrastructure (α<sub>G</sub>),alphaG,0.054,66,2.364
Infrastructure (α<sub>G</sub>),alphaG,0.054,67,2.386
Infrastructure (α<sub>G</sub>),alphaG,0.054,68,2.407
Infrastructure (α<sub>G</sub>),alphaG,0.054,69,2.428
Infrastructure (α<sub>G</sub>),alphaG,0.054,70,2.449
Infrastructure (α<sub>G</sub>),alphaG,0.054,71,2.47
Infrastructure (α<sub>G</sub>),alphaG,0.054,72,2.49
Infrastructure (α<sub>G</sub>),alphaG,0.054,73,2.51
Infrastructure (α<sub>G</sub>),alphaG,0.054,74,2.53
Infrastructure (α<sub>G</sub>),alphaG,0.054,75,2.55
Infrastructure (α<sub>G</sub>),alphaG,0.054,76,2.569
Infrastructure (α<sub>G</sub>),alphaG,0.054,77,2.588
Infrastructure (α<sub>G</sub>),alphaG,0.054,78,2.607
