panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.03,1,0.482
Infrastructure (α<sub>G</sub>),alphaG,0.03,2,0.118
Infrastructure (α<sub>G</sub>),alphaG,0.03,3,0.169
Infrastructure (α<sub>G</sub>),alphaG,0.03,4,0.209
Infrastructure (α<sub>G</sub>),alphaG,0.03,5,0.245
Infrastructure (α<sub>G</sub>),alphaG,0.03,6,0.28
Infrastructure (α<sub>G</sub>),alphaG,0.03,7,0.313
Infrastructure (α<sub>G</sub>),alphaG,0.03,8,0.345
Infrastructure (α<sub>G</sub>),alphaG,0.03,9,0.376
Infrastructure (α<sub>G</sub>),alphaG,0.03,10,0.407
Infrastructure (α<sub>G</sub>),alphaG,0.03,11,0.437
Infrastructure (α<sub>G</sub>),alphaG,0.03,12,0.467
Infrastructure (α<sub>G</sub>),alphaG,0.03,13,0.495
Infrastructure (α<sub>G</sub>),alphaG,0.03,14,0.524
Infrastructure (α<sub>G</sub>),alphaG,0.03,15,0.551
Infrastructure (α<sub>G</sub>),alphaG,0.03,16,0.579
Infrastructure (α<sub>G</sub>),alphaG,0.03,17,0.605
Infrastructure (α<sub>G</sub>),alphaG,0.03,18,0.632
Infrastructure (α<sub>G</sub>),alphaG,0.03,19,0.657
Infrastructure (α<sub>G</sub>),alphaG,0.03,20,0.683
Infrastructure (α<sub>G</sub>),alphaG,0.03,21,0.708
Infrastructure (α<sub>G</sub>),alphaG,0.03,22,0.732
Infrastructure (α<sub>G</sub>),alphaG,0.03,23,0.756
Infrastructure (α<sub>G</sub>),alphaG,0.03,24,0.78
Infrastructure (α<sub>G</sub>),alphaG,0.03,25,0.804
Infrastructure (α<sub>G</sub>),alphaG,0.03,26,0.827
Infrastructure (α<sub>G</sub>),alphaG,0.03,27,0.849
Infrastructure (α<sub>G</sub>),alphaG,0.03,28,0.872
Infrastructure (α<sub>G</sub>),alphaG,0.03,29,0.894
Infrastructure (α<sub>G</sub>),alphaG,0.03,30,0.915
Infrastructure (α<sub>G</sub>),alphaG,0.03,31,0.937
Infrastructure (α<sub>G</sub>),alphaG,0.03,32,0.958
Infrastructure (α<sub>G</sub>),alphaG,0.03,33,0.979
Infrastructure (α<sub>G</sub>),alphaG,0.03,34,0.999
Infrastructure (α<sub>G</sub>),alphaG,0.03,35,1.019
Infrastructure (α<sub>G</sub>),alphaG,0.03,36,1.039
Infrastructure (α<sub>G</sub>),alphaG,0.03,37,1.059
Infrastructure (α<sub>G</sub>),alphaG,0.03,38,1.078
Infrastructure (α<sub>G</sub>),alphaG,0.03,39,1.097
Infrastructure (α<sub>G</sub>),alphaG,0.03,40,1.116
Infrastructure (α<sub>G</sub>),alphaG,0.03,41,1.135
Infrastructure (α<sub>G</sub>),alphaG,0.03,42,1.153
Infrastructure (α<sub>G</sub>),alphaG,0.03,43,1.171
Infrastructure (α<sub>G</sub>),alphaG,0.03,44,1.189
Infrastructure (α<sub>G</sub>),alphaG,0.03,45,1.207
Infrastructure (α<sub>G</sub>),alphaG,0.03,46,1.224
Infrastructure (α<sub>G</sub>),alphaG,0.03,47,1.241
Infrastructure (α<sub>G</sub>),alphaG,0.03,48,1.258
Infrastructure (α<sub>G</sub>),alphaG,0.03,49,1.275
Infrastructure (α<sub>G</sub>),alphaG,0.03,50,1.291
Infrastructure (α<sub>G</sub>),alphaG,0.03,51,1.308
Infrastructure (α<sub>G</sub>),alphaG,0.03,52,1.324
Infrastructure (α<sub>G</sub>),alphaG,0.03,53,1.339
Infrastructure (α<sub>G</sub>),alphaG,0.03,54,1.355
Infrastructure (α<sub>G</sub>),alphaG,0.03,55,1.371
Infrastructure (α<sub>G</sub>),alphaG,0.03,56,1.386
Infrastructure (α<sub>G</sub>),alphaG,0.03,57,1.401
Infrastructure (α<sub>G</sub>),alphaG,0.03,58,1.416
Infrastructure (α<sub>G</sub>),alphaG,0.03,59,1.43
Infrastructure (α<sub>G</sub>),alphaG,0.03,60,1.445
Infrastructure (α<sub>G</sub>),alphaG,0.03,61,1.459
Infrastructure (α<sub>G</sub>),alphaG,0.03,62,1.473
Infrastructure (α<sub>G</sub>),alphaG,0.03,63,1.487
Infrastructure (α<sub>G</sub>),alphaG,0.03,64,1.501
Infrastructure (α<sub>G</sub>),alphaG,0.03,65,1.515
Infrastructure (α<sub>G</sub>),alphaG,0.03,66,1.528
Infrastructure (α<sub>G</sub>),alphaG,0.03,67,1.541
Infrastructure (α<sub>G</sub>),alphaG,0.03,68,1.554
Infrastructure (α<sub>G</sub>),alphaG,0.03,69,1.567
Infrastructure (α<sub>G</sub>),alphaG,0.03,70,1.58
Infrastructure (α<sub>G</sub>),alphaG,0.03,71,1.592
Infrastructure (α<sub>G</sub>),alphaG,0.03,72,1.605
Infrastructure (α<sub>G</sub>),alphaG,0.03,73,1.617
