panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,1,0.832
Infrastructure (α<sub>G</sub>),alphaG,0.02,2,0.053
Infrastructure (α<sub>G</sub>),alphaG,0.02,3,0.176
Infrastructure (α<sub>G</sub>),alphaG,0.02,4,0.217
Infrastructure (α<sub>G</sub>),alphaG,0.02,5,0.242
Infrastructure (α<sub>G</sub>),alphaG,0.02,6,0.265
Infrastructure (α<sub>G</sub>),alphaG,0.02,7,0.286
Infrastructure (α<sub>G</sub>),alphaG,0.02,8,0.306
Infrastructure (α<sub>G</sub>),alphaG,0.02,9,0.326
Infrastructure (α<sub>G</sub>),alphaG,0.02,10,0.346
Infrastructure (α<sub>G</sub>),alphaG,0.02,11,0.365
Infrastructure (α<sub>G</sub>),alphaG,0.02,12,0.384
Infrastructure (α<sub>G</sub>),alphaG,0.02,13,0.403
Infrastructure (α<sub>G</sub>),alphaG,0.02,14,0.421
Infrastructure (α<sub>G</sub>),alphaG,0.02,15,0.439
Infrastructure (α<sub>G</sub>),alphaG,0.02,16,0.457
Infrastructure (α<sub>G</sub>),alphaG,0.02,17,0.474
Infrastructure (α<sub>G</sub>),alphaG,0.02,18,0.491
Infrastructure (α<sub>G</sub>),alphaG,0.02,19,0.508
Infrastructure (α<sub>G</sub>),alphaG,0.02,20,0.524
Infrastructure (α<sub>G</sub>),alphaG,0.02,21,0.54
Infrastructure (α<sub>G</sub>),alphaG,0.02,22,0.556
Infrastructure (α<sub>G</sub>),alphaG,0.02,23,0.572
Infrastructure (α<sub>G</sub>),alphaG,0.02,24,0.588
Infrastructure (α<sub>G</sub>),alphaG,0.02,25,0.603
Infrastructure (α<sub>G</sub>),alphaG,0.02,26,0.618
Infrastructure (α<sub>G</sub>),alphaG,0.02,27,0.633
Infrastructure (α<sub>G</sub>),alphaG,0.02,28,0.648
Infrastructure (α<sub>G</sub>),alphaG,0.02,29,0.662
Infrastructure (α<sub>G</sub>),alphaG,0.02,30,0.676
Infrastructure (α<sub>G</sub>),alphaG,0.02,31,0.69
Infrastructure (α<sub>G</sub>),alphaG,0.02,32,0.704
Infrastructure (α<sub>G</sub>),alphaG,0.02,33,0.718
Infrastructure (α<sub>G</sub>),alphaG,0.02,34,0.731
