panel,param,param_value,year,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.02,1,-0.021
Infrastructure (α<sub>G</sub>),alphaG,0.02,2,0.305
Infrastructure (α<sub>G</sub>),alphaG,0.02,3,0.384
Infrastructure (α<sub>G</sub>),alphaG,0.02,4,0.456
Infrastructure (α<sub>G</sub>),alphaG,0.02,5,0.523
Infrastructure (α<sub>G</sub>),alphaG,0.02,6,0.586
Infrastructure (α<sub>G</sub>),alphaG,0.02,7,0.645
Infrastructure (α<sub>G</sub>),alphaG,0.02,8,0.7
Infrastructure (α<sub>G</sub>),alphaG,0.02,9,0.752
Infrastructure (α<sub>G</sub>),alphaG,0.02,10,0.8
Infrastructure (α<sub>G</sub>),alphaG,0.02,11,0.846
Infrastructure (α<sub>G</sub>),alphaG,0.02,12,0.889
Infrastructure (α<sub>G</sub>),alphaG,0.02,13,0.93
Infrastructure (α<sub>G</sub>),alphaG,0.02,14,0.968
Infrastructure (α<sub>G</sub>),alphaG,0.02,15,1.005
Infrastructure (α<sub>G</sub>),alphaG,0.02,16,1.039
Infrastructure (α<sub>G</sub>),alphaG,0.02,17,1.071
Infrastructure (α<sub>G</sub>),alphaG,0.02,18,1.102
Infrastructure (α<sub>G</sub>),alphaG,0.02,19,1.13
Infrastructure (α<sub>G</sub>),alphaG,0.02,20,1.157
Infrastructure (α<sub>G</sub>),alphaG,0.02,21,1.183
Infrastructure (α<sub>G</sub>),alphaG,0.02,22,1.207
Infrastructure (α<sub>G</sub>),alphaG,0.02,23,1.229
Infrastructure (α<sub>G</sub>),alphaG,0.02,24,1.251
Infrastructure (α<sub>G</sub>),alphaG,0.02,25,1.271
Infrastructure (α<sub>G</sub>),alphaG,0.054,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,-0.085
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,0.381
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.555
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.714
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.861
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.996
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,1.122
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,1.24
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,1.349
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,1.452
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,1.548
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,1.639
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,1.724
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,1.803
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,1.878
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,1.949
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,2.015
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,2.077
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,2.136
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,2.191
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,2.243
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,2.291
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,2.337
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,2.38
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,2.421
Infrastructure (α<sub>G</sub>),alphaG,0.08,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.08,1,-0.133
Infrastructure (α<sub>G</sub>),alphaG,0.08,2,0.438
Infrastructure (α<sub>G</sub>),alphaG,0.08,3,0.684
Infrastructure (α<sub>G</sub>),alphaG,0.08,4,0.909
Infrastructure (α<sub>G</sub>),alphaG,0.08,5,1.115
Infrastructure (α<sub>G</sub>),alphaG,0.08,6,1.305
Infrastructure (α<sub>G</sub>),alphaG,0.08,7,1.481
Infrastructure (α<sub>G</sub>),alphaG,0.08,8,1.645
Infrastructure (α<sub>G</sub>),alphaG,0.08,9,1.798
Infrastructure (α<sub>G</sub>),alphaG,0.08,10,1.941
Infrastructure (α<sub>G</sub>),alphaG,0.08,11,2.074
Infrastructure (α<sub>G</sub>),alphaG,0.08,12,2.2
Infrastructure (α<sub>G</sub>),alphaG,0.08,13,2.317
Infrastructure (α<sub>G</sub>),alphaG,0.08,14,2.427
Infrastructure (α<sub>G</sub>),alphaG,0.08,15,2.531
Infrastructure (α<sub>G</sub>),alphaG,0.08,16,2.628
Infrastructure (α<sub>G</sub>),alphaG,0.08,17,2.719
Infrastructure (α<sub>G</sub>),alphaG,0.08,18,2.805
Infrastructure (α<sub>G</sub>),alphaG,0.08,19,2.885
Infrastructure (α<sub>G</sub>),alphaG,0.08,20,2.961
Infrastructure (α<sub>G</sub>),alphaG,0.08,21,3.032
Infrastructure (α<sub>G</sub>),alphaG,0.08,22,3.098
Infrastructure (α<sub>G</sub>),alphaG,0.08,23,3.161
Infrastructure (α<sub>G</sub>),alphaG,0.08,24,3.219
Infrastructure (α<sub>G</sub>),alphaG,0.08,25,3.274
Infrastructure (α<sub>G</sub>),alphaG,0.12,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.12,1,-0.208
Infrastructure (α<sub>G</sub>),alphaG,0.12,2,0.525
Infrastructure (α<sub>G</sub>),alphaG,0.12,3,0.881
Infrastructure (α<sub>G</sub>),alphaG,0.12,4,1.204
Infrastructure (α<sub>G</sub>),alphaG,0.12,5,1.5
Infrastructure (α<sub>G</sub>),alphaG,0.12,6,1.773
Infrastructure (α<sub>G</sub>),alphaG,0.12,7,2.025
Infrastructure (α<sub>G</sub>),alphaG,0.12,8,2.259
Infrastructure (α<sub>G</sub>),alphaG,0.12,9,2.477
Infrastructure (α<sub>G</sub>),alphaG,0.12,10,2.68
Infrastructure (α<sub>G</sub>),alphaG,0.12,11,2.87
Infrastructure (α<sub>G</sub>),alphaG,0.12,12,3.048
Infrastructure (α<sub>G</sub>),alphaG,0.12,13,3.215
Infrastructure (α<sub>G</sub>),alphaG,0.12,14,3.371
Infrastructure (α<sub>G</sub>),alphaG,0.12,15,3.518
Infrastructure (α<sub>G</sub>),alphaG,0.12,16,3.655
Infrastructure (α<sub>G</sub>),alphaG,0.12,17,3.784
Infrastructure (α<sub>G</sub>),alphaG,0.12,18,3.905
Infrastructure (α<sub>G</sub>),alphaG,0.12,19,4.018
Infrastructure (α<sub>G</sub>),alphaG,0.12,20,4.125
Infrastructure (α<sub>G</sub>),alphaG,0.12,21,4.225
Infrastructure (α<sub>G</sub>),alphaG,0.12,22,4.318
Infrastructure (α<sub>G</sub>),alphaG,0.12,23,4.406
Infrastructure (α<sub>G</sub>),alphaG,0.12,24,4.488
Infrastructure (α<sub>G</sub>),alphaG,0.12,25,4.565
Infrastructure (α<sub>G</sub>),alphaG,0.17,0,0.0
Infrastructure (α<sub>G</sub>),alphaG,0.17,1,-0.3
