year,shock,variable,pct_dev
2025,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.235
2027,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.261
2028,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.282
2029,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.303
2030,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.323
2031,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.341
2032,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.36
2033,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.377
2034,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.394
2035,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.41
2036,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.425
2037,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.44
2038,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.454
2039,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.467
2040,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.48
2041,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.492
2042,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.504
2043,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.515
2044,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.525
2045,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.535
2046,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.545
2047,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.554
2048,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.562
2049,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.57
2050,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.578
2025,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.185
2027,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.383
2028,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.558
2029,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.719
2030,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.868
2031,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.008
2032,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.14
2033,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.264
2034,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.381
2035,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.492
2036,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.597
2037,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.696
2038,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.791
2039,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.881
2040,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),1.967
2041,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.048
2042,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.125
2043,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.198
2044,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.268
2045,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.334
2046,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.397
2047,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.457
