horizon_quarter,shock,variable,pct_dev
1,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.404
2,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.213
3,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.229
4,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.238
5,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.244
6,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.25
7,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.256
8,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.261
9,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.267
10,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.272
11,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.277
12,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.283
13,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.288
14,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.293
15,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.298
16,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.303
17,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.308
18,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.313
19,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.318
20,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.323
21,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.328
22,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.332
23,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.337
24,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.342
25,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.346
26,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.351
27,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.356
28,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.36
