horizon_quarter,shock,variable,pct_dev
1,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.4
2,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.21
3,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.226
4,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.235
5,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.241
6,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.247
7,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.253
8,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.258
9,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.264
10,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.269
11,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.275
12,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.28
13,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.285
14,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.29
15,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.295
16,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.301
17,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.306
18,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.311
19,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.315
20,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.32
21,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.325
22,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.33
23,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.335
24,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.339
25,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.344
26,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.349
27,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.353
28,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.358
29,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.362
30,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.367
31,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.371
32,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.375
33,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.379
34,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.384
35,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.388
36,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.392
37,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.396
38,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.4
39,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.404
