horizon_quarter,shock,variable,pct_dev
1,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.401
2,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.21
3,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.226
4,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.235
5,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.242
6,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.248
7,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.253
8,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.259
9,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.264
10,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.27
11,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.275
12,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.28
13,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.286
14,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.291
15,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.296
16,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.301
17,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.306
18,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.311
19,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.316
20,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.321
21,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.326
22,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.33
23,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.335
24,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.34
25,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.344
26,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.349
27,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.354
28,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.358
29,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.363
30,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.367
31,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.371
32,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.376
33,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.38
34,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.384
35,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.388
36,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.393
37,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.397
38,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.401
39,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.405
40,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.409
41,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.413
42,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.416
43,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.42
44,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.424
45,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.428
46,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.432
47,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.435
48,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.439
49,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.442
50,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.446
51,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.449
52,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.453
53,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.456
54,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.46
55,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.463
56,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.466
57,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.47
