horizon_quarter,shock,variable,pct_dev
1,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.654
2,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.144
3,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.217
4,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.235
5,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.243
6,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.249
7,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.255
8,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.261
9,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.266
10,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.272
11,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.277
12,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.282
13,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.287
14,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.293
15,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.298
16,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.303
17,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.308
18,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.313
19,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.318
20,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.323
21,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.327
22,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.332
23,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.337
24,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.341
25,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.346
26,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.351
27,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.355
28,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.36
29,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.364
30,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.368
31,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.373
32,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.377
33,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.381
34,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.386
35,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.39
36,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.394
37,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.398
38,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.402
39,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.406
40,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.41
41,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.414
42,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.418
43,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.421
44,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.425
45,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.429
46,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.433
47,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.436
48,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.44
49,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.443
50,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.447
51,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.45
52,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.454
53,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.457
54,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.46
55,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.464
56,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.467
57,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.47
58,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.474
59,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.477
60,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.48
61,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.483
62,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.486
63,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.489
64,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.492
65,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.495
66,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.498
67,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.501
68,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.504
69,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.506
70,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.509
71,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.512
72,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.515
73,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.517
74,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.52
75,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.522
76,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.525
77,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.528
78,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.53
79,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.533
80,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.535
81,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.537
82,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.54
83,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.542
84,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.545
85,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.547
86,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.549
87,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.551
88,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.554
89,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.556
