year,duration,variable,pct_dev
2025.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),0.0
2025.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),0.763
2025.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.101
2025.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.043
2026.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.019
2026.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.008
2026.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.004
2026.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.002
2027.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.001
2027.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.001
2027.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2027.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2028.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2028.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2028.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2028.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.75,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.0,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.25,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.5,1-quarter shock,Output (Y<sup>d</sup><sub>t</sub>),-0.0
