year,model,variable,pct_dev
2025,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.598
2027,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.651
2028,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.699
2029,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.744
2030,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.786
2031,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.827
2032,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.865
2033,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.901
2034,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.934
2035,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.966
2036,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.995
2037,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.022
2038,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.048
2039,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.072
2040,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.094
2041,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.115
2042,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.134
2043,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.151
2044,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.168
2045,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.183
2046,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.197
2047,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.21
2048,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.223
2049,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.234
2050,Full model,Output (Y<sup>d</sup><sub>t</sub>),1.244
2025,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.6
2027,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.648
2028,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.687
2029,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.72
2030,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.75
2031,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.776
2032,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.799
2033,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.819
2034,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.836
2035,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.852
2036,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.865
2037,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.877
2038,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.887
2039,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.896
2040,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.904
2041,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.911
2042,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.917
2043,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.923
2044,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.927
2045,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.932
2046,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.935
2047,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.938
2048,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.941
2049,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.943
2050,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.946
2025,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.718
2027,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.732
2028,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.75
2029,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.764
2030,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.775
2031,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.785
2032,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.792
2033,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.798
2034,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.804
2035,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.808
2036,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.811
2037,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.814
2038,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.817
2039,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.819
2040,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.82
2041,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.821
2042,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.822
2043,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.823
2044,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.824
2045,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.825
2046,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.825
2047,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.826
2048,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.826
2049,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.826
