horizon_quarter,model,variable,pct_dev
1,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.439
2,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.157
3,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.132
4,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.103
5,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.075
6,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.049
7,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.026
8,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.006
9,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.013
10,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.03
11,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.044
12,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.057
13,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.069
14,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.079
15,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.089
16,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.097
17,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.104
18,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.11
19,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.115
20,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.12
21,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.124
22,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.128
23,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.131
24,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.133
25,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.136
26,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.137
27,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.139
28,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.14
29,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.141
30,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.141
31,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.142
