horizon_quarter,model,variable,pct_dev
1,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.753
2,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.07
3,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.116
4,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.099
5,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.074
6,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.048
7,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.026
8,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.005
9,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.013
10,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.03
11,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.044
12,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.057
13,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.069
14,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.079
15,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.088
16,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.096
17,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.103
18,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.109
19,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.115
20,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.119
21,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.123
22,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.127
23,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.13
24,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.132
25,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.135
26,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.136
27,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.138
28,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.139
29,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.14
30,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.14
31,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.141
32,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.141
33,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.141
34,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.141
35,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.141
36,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.14
37,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.14
38,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.139
39,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.138
40,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.137
41,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.137
