year,model,variable,pct_dev
2025,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.099
2027,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.005
2028,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.057
2029,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.096
2030,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.119
2031,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.132
2032,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.139
2033,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.141
2034,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.14
2035,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.137
2036,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.134
2037,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.129
2038,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.124
2039,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.119
2040,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.114
2041,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.109
2042,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.104
2043,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.099
2044,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.094
2045,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.09
2046,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.085
2047,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.081
2048,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.077
2049,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.073
2050,Full model,Output (Y<sup>d</sup><sub>t</sub>),-0.07
2025,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.1
2027,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.013
2028,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.04
2029,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.07
2030,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.085
2031,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.091
2032,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.091
2033,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.088
2034,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.084
2035,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.078
2036,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.072
2037,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.066
2038,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.06
2039,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.055
2040,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.049
2041,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.045
2042,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.04
2043,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.037
2044,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.033
2045,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.03
2046,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.027
2047,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.024
2048,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.022
2049,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.02
2050,No R&D,Output (Y<sup>d</sup><sub>t</sub>),-0.018
2025,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.029
2027,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.037
2028,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.073
2029,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.09
2030,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.095
2031,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.094
2032,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.088
2033,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.081
2034,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.073
2035,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.065
2036,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.058
2037,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.051
2038,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.044
2039,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.039
2040,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.034
2041,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.029
2042,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.025
2043,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.022
2044,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.019
2045,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.016
2046,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.014
2047,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.012
2048,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.01
2049,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.009
2050,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),-0.008
2025,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.029
2027,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.037
2028,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.073
2029,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.09
2030,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.095
2031,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.094
2032,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.088
2033,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.081
2034,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.073
2035,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.065
2036,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.058
2037,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.051
2038,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.044
2039,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.039
2040,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.034
2041,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.029
2042,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.025
2043,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.022
2044,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.019
2045,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.016
2046,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.014
2047,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.012
2048,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.01
2049,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.009
2050,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.008
2025,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.223
2027,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.139
2028,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.093
2029,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.061
2030,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.04
2031,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.026
2032,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.017
2033,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.011
2034,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.007
2035,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.005
2036,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.003
2037,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.002
2038,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
2039,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
2040,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
