year,shock,variable,pct_dev
2025,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.18
2027,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.23
2028,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.256
2029,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.266
2030,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.268
2031,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.264
2032,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.257
2033,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.248
2034,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.238
2035,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.228
2036,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.218
2037,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.207
2038,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.198
2039,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.188
2040,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.179
2041,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.17
2042,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.161
2043,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.153
2044,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.145
2045,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.138
2046,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.131
2047,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.124
2048,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.118
2049,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.112
