year,shock,variable,pct_dev
2026,Infrastructure investment,Output,0.498
2027,Infrastructure investment,Output,0.714
2028,Infrastructure investment,Output,0.909
2029,Infrastructure investment,Output,1.084
2030,Infrastructure investment,Output,1.245
2031,Infrastructure investment,Output,1.391
2032,Infrastructure investment,Output,1.526
2033,Infrastructure investment,Output,1.651
2034,Infrastructure investment,Output,1.765
2035,Infrastructure investment,Output,1.871
2036,Infrastructure investment,Output,1.97
2037,Infrastructure investment,Output,2.061
2038,Infrastructure investment,Output,2.145
2039,Infrastructure investment,Output,2.223
2040,Infrastructure investment,Output,2.295
2041,Infrastructure investment,Output,2.362
2042,Infrastructure investment,Output,2.424
2043,Infrastructure investment,Output,2.482
2044,Infrastructure investment,Output,2.535
2045,Infrastructure investment,Output,2.584
2046,Infrastructure investment,Output,2.63
2047,Infrastructure investment,Output,2.672
2048,Infrastructure investment,Output,2.71
2049,Infrastructure investment,Output,2.746
2050,Infrastructure investment,Output,2.78
2026,Human capital investment,Output,0.646
2027,Human capital investment,Output,0.507
2028,Human capital investment,Output,0.454
2029,Human capital investment,Output,0.471
2030,Human capital investment,Output,0.543
2031,Human capital investment,Output,0.657
2032,Human capital investment,Output,0.802
2033,Human capital investment,Output,0.971
2034,Human capital investment,Output,1.158
2035,Human capital investment,Output,1.357
2036,Human capital investment,Output,1.564
2037,Human capital investment,Output,1.776
2038,Human capital investment,Output,1.991
2039,Human capital investment,Output,2.206
2040,Human capital investment,Output,2.419
2041,Human capital investment,Output,2.629
2042,Human capital investment,Output,2.834
2043,Human capital investment,Output,3.035
2044,Human capital investment,Output,3.229
2045,Human capital investment,Output,3.418
2046,Human capital investment,Output,3.599
2047,Human capital investment,Output,3.773
2048,Human capital investment,Output,3.94
2049,Human capital investment,Output,4.1
2050,Human capital investment,Output,4.252
2026,R&D investment,Output,0.237
2027,R&D investment,Output,0.359
2028,R&D investment,Output,0.644
2029,R&D investment,Output,0.97
2030,R&D investment,Output,1.292
2031,R&D investment,Output,1.595
2032,R&D investment,Output,1.874
2033,R&D investment,Output,2.129
2034,R&D investment,Output,2.364
2035,R&D investment,Output,2.578
2036,R&D investment,Output,2.774
2037,R&D investment,Output,2.954
2038,R&D investment,Output,3.119
2039,R&D investment,Output,3.269
2040,R&D investment,Output,3.408
2041,R&D investment,Output,3.534
2042,R&D investment,Output,3.65
2043,R&D investment,Output,3.756
2044,R&D investment,Output,3.853
2045,R&D investment,Output,3.942
2046,R&D investment,Output,4.024
2047,R&D investment,Output,4.098
2048,R&D investment,Output,4.166
2049,R&D investment,Output,4.228
2050,R&D investment,Output,4.285
2026,Government consumption,Output,0.598
2027,Government consumption,Output,0.651
2028,Government consumption,Output,0.699
2029,Government consumption,Output,0.744
2030,Government consumption,Output,0.786
2031,Government consumption,Output,0.827
2032,Government consumption,Output,0.865
2033,Government consumption,Output,0.901
2034,Government consumption,Output,0.934
2035,Government consumption,Output,0.966
2036,Government consumption,Output,0.995
2037,Government consumption,Output,1.022
2038,Government consumption,Output,1.048
2039,Government consumption,Output,1.072
2040,Government consumption,Output,1.094
2041,Government consumption,Output,1.115
2042,Government consumption,Output,1.134
2043,Government consumption,Output,1.151
2044,Government consumption,Output,1.168
2045,Government consumption,Output,1.183
2046,Government consumption,Output,1.197
2047,Government consumption,Output,1.21
2048,Government consumption,Output,1.223
2049,Government consumption,Output,1.234
2050,Government consumption,Output,1.244
2026,Infrastructure investment,Household consumption,-0.723
2027,Infrastructure investment,Household consumption,-0.586
2028,Infrastructure investment,Household consumption,-0.43
2029,Infrastructure investment,Household consumption,-0.263
2030,Infrastructure investment,Household consumption,-0.093
2031,Infrastructure investment,Household consumption,0.078
2032,Infrastructure investment,Household consumption,0.247
2033,Infrastructure investment,Household consumption,0.411
2034,Infrastructure investment,Household consumption,0.568
2035,Infrastructure investment,Household consumption,0.72
2036,Infrastructure investment,Household consumption,0.864
2037,Infrastructure investment,Household consumption,1.0
2038,Infrastructure investment,Household consumption,1.129
2039,Infrastructure investment,Household consumption,1.251
2040,Infrastructure investment,Household consumption,1.365
2041,Infrastructure investment,Household consumption,1.473
2042,Infrastructure investment,Household consumption,1.574
2043,Infrastructure investment,Household consumption,1.668
2044,Infrastructure investment,Household consumption,1.756
2045,Infrastructure investment,Household consumption,1.838
2046,Infrastructure investment,Household consumption,1.914
2047,Infrastructure investment,Household consumption,1.986
2048,Infrastructure investment,Household consumption,2.052
2049,Infrastructure investment,Household consumption,2.114
2050,Infrastructure investment,Household consumption,2.171
2026,Human capital investment,Household consumption,-0.833
2027,Human capital investment,Household consumption,-0.743
2028,Human capital investment,Household consumption,-0.653
2029,Human capital investment,Household consumption,-0.55
2030,Human capital investment,Household consumption,-0.427
2031,Human capital investment,Household consumption,-0.281
