horizon_quarter,shock,variable,pct_dev
1,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.439
2,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.157
3,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.132
4,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.103
5,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.075
6,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.049
7,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.026
8,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.006
9,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.013
10,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.03
11,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.044
12,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.057
13,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.069
14,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.079
15,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.089
16,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.097
17,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.104
18,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.11
19,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.115
20,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.12
21,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.124
22,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.128
23,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.131
24,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.133
25,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.136
26,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.137
27,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.139
28,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.14
29,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
30,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
31,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.142
32,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.142
33,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.142
34,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.142
35,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.142
36,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
37,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
38,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.14
39,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.139
40,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.138
41,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.138
42,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.137
43,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.136
44,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.135
45,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.133
46,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.132
47,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.131
48,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.13
49,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.129
50,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.128
51,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.126
52,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.125
53,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.124
54,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.122
55,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.121
56,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.12
57,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.119
58,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.117
59,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.116
60,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.115
61,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.113
62,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.112
63,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.111
64,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.11
65,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.108
66,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.107
67,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.106
68,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.105
69,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.103
70,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.102
71,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.101
72,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.1
73,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.098
74,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.097
75,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.096
76,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.095
77,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.094
78,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.093
79,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.091
80,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.09
81,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.089
82,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.088
83,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.087
84,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.086
85,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.085
86,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.084
87,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.083
88,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.082
89,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.081
90,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.08
91,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.079
92,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.078
93,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.077
94,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.076
95,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.075
96,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.074
97,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.073
98,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.072
99,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.071
100,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.07
1,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.447
2,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.09
3,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.14
4,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.176
5,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.204
6,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.228
7,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.248
8,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.265
9,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.28
10,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.292
11,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.303
12,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.312
13,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.319
14,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.325
15,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.33
16,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.334
17,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.337
18,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.34
19,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.341
20,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.342
21,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.343
22,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.343
23,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.343
24,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.342
25,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.341
26,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.339
27,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.338
28,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.336
29,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.334
30,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.331
31,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.329
32,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.326
33,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.324
34,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.321
35,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.318
36,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.315
37,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.312
38,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.309
39,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.306
40,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.303
41,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.3
42,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.296
43,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.293
44,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.29
45,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.287
46,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.284
47,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.28
48,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.277
49,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.274
50,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.271
51,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.268
52,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.265
53,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.261
54,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.258
55,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.255
56,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.252
57,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.249
58,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.246
59,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.243
60,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.24
61,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.237
62,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.234
63,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.232
64,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.229
65,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.226
66,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.223
67,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.22
68,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.218
69,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.215
70,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.212
71,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.21
72,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.207
73,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.204
74,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.202
75,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.199
76,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.197
77,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.194
78,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.192
79,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.19
80,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.187
81,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.185
82,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.183
83,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.18
84,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.178
85,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.176
86,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.173
87,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.171
88,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.169
89,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.167
90,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.165
91,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.163
92,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.161
93,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.159
94,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.157
95,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.155
96,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.153
97,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.151
98,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.149
99,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.147
100,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.145
1,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.704
2,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.247
3,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.141
4,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.043
5,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.039
6,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.107
7,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.161
8,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.203
9,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.235
10,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.258
11,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.272
12,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.28
13,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.282
14,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.279
15,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.272
16,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.26
17,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.246
18,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.228
19,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.209
20,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.187
21,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.164
22,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.139
23,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.113
24,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.087
25,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.059
26,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.032
