horizon_quarter,shock,variable,pct_dev
1,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.433
2,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.156
3,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.131
4,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.102
5,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.075
6,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.049
7,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.026
8,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.006
9,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.013
10,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.029
11,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.044
12,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.057
13,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.068
14,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.078
15,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.087
16,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.095
17,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.103
18,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.109
19,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.114
20,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.119
21,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.123
22,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.126
23,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.13
24,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.132
25,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.134
26,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.136
27,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.137
28,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.139
29,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.139
30,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.14
31,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.14
32,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
33,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
34,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.14
35,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.14
36,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.14
37,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.139
38,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.139
39,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.138
40,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.137
41,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.136
42,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.135
43,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.134
44,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.133
45,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.132
46,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.131
47,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.13
48,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.129
49,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.128
50,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.126
51,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.125
