horizon_quarter,shock,variable,pct_dev
1,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.439
2,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.157
3,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.132
4,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.103
5,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.075
6,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.05
7,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.026
8,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.006
9,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.013
10,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.029
11,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.044
12,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.057
13,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.069
14,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.079
15,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.089
16,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.097
17,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.104
18,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.11
19,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.116
20,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.121
21,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.125
22,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.128
23,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.131
24,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.134
25,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.136
26,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.138
27,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.139
28,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
29,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
30,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.142
31,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.142
32,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.143
33,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.143
34,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.143
35,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.142
36,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.142
37,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
38,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
39,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.14
40,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.139
41,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.138
42,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.138
43,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.137
44,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.136
45,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.134
46,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.133
47,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.132
48,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.131
49,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.13
50,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.129
51,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.127
52,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.126
53,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.125
54,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.124
55,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.122
56,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.121
57,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.12
58,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.119
59,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.117
60,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.116
61,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.115
62,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.113
63,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.112
64,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.111
65,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.11
66,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.108
67,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.107
68,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.106
69,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.105
70,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.103
71,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.102
72,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.101
73,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.1
74,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.099
75,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.097
76,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.096
77,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.095
78,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.094
79,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.093
80,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.092
81,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.091
82,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.089
83,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.088
84,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.087
85,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.086
86,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.085
87,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.084
88,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.083
89,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.082
90,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.081
91,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.08
92,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.079
93,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.078
94,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.077
95,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.076
96,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.075
97,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.074
98,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.073
99,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.072
100,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.072
1,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.447
2,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.09
3,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.14
4,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.176
5,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.204
6,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.228
7,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.248
8,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.265
9,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.28
10,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.292
11,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.303
12,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.312
13,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.319
14,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.325
15,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.33
16,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.334
17,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.337
18,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.34
19,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.342
20,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.343
21,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.343
22,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.343
23,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.343
24,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.342
25,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.341
26,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.339
27,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.338
28,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.336
29,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.334
30,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.332
31,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.329
32,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.327
33,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.324
34,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.321
35,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.318
36,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.315
37,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.313
38,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.309
39,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.306
40,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.303
41,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.3
42,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.297
43,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.294
44,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.291
45,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.288
46,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.284
47,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.281
48,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.278
49,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.275
50,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.272
51,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.269
52,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.266
53,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.263
54,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.26
55,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.256
56,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.253
57,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.25
58,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.247
59,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.245
60,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.242
61,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.239
62,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.236
63,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.233
64,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.23
65,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.227
66,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.225
67,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.222
68,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.219
69,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.217
70,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.214
71,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.211
72,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.209
73,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.206
74,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.204
75,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.201
76,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.199
77,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.196
78,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.194
79,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.191
80,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.189
81,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.187
82,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.184
83,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.182
84,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.18
85,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.178
86,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.175
87,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.173
88,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.171
89,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.169
90,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.167
91,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.165
92,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.163
93,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.161
94,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.159
95,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.157
96,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.155
97,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.153
98,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.151
99,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.149
100,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.147
1,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.705
2,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.248
3,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.141
4,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.044
5,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.039
6,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.107
7,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.161
8,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.203
9,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.235
10,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.258
11,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.273
12,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.281
13,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.283
14,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.28
15,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.272
16,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.261
17,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.247
18,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.229
19,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.21
20,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.188
21,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.165
22,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.141
23,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.115
24,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.088
25,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.061
26,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.034
