year,shock,variable,pct_dev
2025,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.099
2027,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),0.005
2028,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.057
2029,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.096
2030,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.119
2031,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.132
2032,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.139
2033,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.141
2034,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.14
2035,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.137
2036,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.134
2037,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.129
2038,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.124
2039,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.119
2040,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.114
2041,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.109
2042,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.104
2043,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.099
2044,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.094
2045,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.09
2046,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.085
2047,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.081
2048,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.077
2049,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.073
2050,Government consumption,Output (Y<sup>d</sup><sub>t</sub>),-0.07
2025,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.156
2027,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.223
2028,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.254
2029,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.268
2030,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.272
2031,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.27
2032,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.264
2033,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.256
2034,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.246
2035,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.237
2036,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.226
2037,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.216
2038,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.207
2039,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.197
2040,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.188
2041,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.179
2042,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.17
2043,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.162
2044,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.154
2045,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.147
2046,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.139
2047,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.133
2048,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.126
2049,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.12
2050,Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),0.114
2025,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.047
2027,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.179
2028,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.254
2029,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.243
2030,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.182
2031,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.096
2032,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.097
2034,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.191
2035,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.278
2036,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.356
2037,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.425
2038,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.484
2039,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.535
2040,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.577
2041,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.611
2042,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.638
2043,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.659
2044,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.674
2045,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.683
2046,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.688
2047,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.689
2048,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.686
2049,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.681
2050,Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.672
2025,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.162
2027,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),-0.054
2028,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.203
2029,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.451
2030,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.637
2031,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.758
2032,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.824
2033,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.849
2034,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.846
2035,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.826
2036,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.794
2037,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.758
2038,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.718
2039,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.679
2040,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.641
2041,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.604
2042,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.569
2043,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.536
