year,Joint human capital + R&D,Human capital investment,R&D investment
2026,0.012,0.38,-0.329
2027,-0.089,0.14,-0.292
2028,-0.028,-0.007,-0.071
2029,0.106,-0.076,0.209
2030,0.278,-0.084,0.498
2031,0.471,-0.041,0.781
2032,0.678,0.043,1.051
2033,0.894,0.16,1.307
2034,1.118,0.305,1.549
2035,1.346,0.471,1.778
2036,1.577,0.656,1.994
2037,1.809,0.854,2.198
2038,2.042,1.064,2.391
2039,2.274,1.282,2.573
2040,2.504,1.506,2.746
2041,2.731,1.734,2.909
2042,2.955,1.964,3.063
2043,3.175,2.195,3.208
2044,3.391,2.426,3.346
2045,3.602,2.656,3.476
2046,3.808,2.883,3.599
2047,4.008,3.107,3.715
2048,4.202,3.327,3.825
2049,4.391,3.543,3.928
2050,4.573,3.755,4.026
