year,Joint human capital + R&D,Human capital investment,R&D investment
2026,0.043,0.421,-0.323
2027,-0.075,0.151,-0.286
2028,-0.023,-0.01,-0.064
2029,0.109,-0.082,0.217
2030,0.284,-0.084,0.508
2031,0.484,-0.029,0.794
2032,0.701,0.072,1.067
2033,0.931,0.21,1.326
2034,1.169,0.379,1.572
2035,1.414,0.572,1.804
2036,1.664,0.784,2.024
2037,1.915,1.012,2.232
2038,2.168,1.251,2.429
2039,2.421,1.5,2.615
2040,2.672,1.754,2.791
2041,2.92,2.013,2.957
2042,3.166,2.275,3.114
2043,3.407,2.537,3.263
2044,3.644,2.799,3.404
2045,3.876,3.058,3.537
2046,4.102,3.315,3.662
2047,4.322,3.568,3.781
2048,4.536,3.817,3.893
2049,4.743,4.061,3.999
2050,4.944,4.299,4.099
