year,Joint human capital + R&D,Human capital investment,R&D investment
2026,0.033,0.302,-0.227
2027,-0.021,0.101,-0.15
2028,0.069,-0.007,0.084
2029,0.223,-0.043,0.364
2030,0.408,-0.02,0.646
2031,0.609,0.05,0.917
2032,0.819,0.156,1.171
2033,1.034,0.292,1.408
2034,1.25,0.45,1.629
2035,1.467,0.625,1.834
2036,1.683,0.814,2.025
2037,1.897,1.012,2.203
2038,2.107,1.216,2.368
2039,2.314,1.424,2.522
2040,2.515,1.634,2.666
2041,2.712,1.845,2.8
2042,2.903,2.053,2.925
2043,3.087,2.26,3.041
2044,3.266,2.462,3.15
2045,3.439,2.661,3.251
2046,3.605,2.855,3.345
2047,3.764,3.044,3.433
2048,3.917,3.227,3.515
2049,4.064,3.404,3.592
2050,4.204,3.575,3.663
