year,model,variable,pct_dev
2025,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.235
2027,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.261
2028,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.282
2029,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.303
2030,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.323
2031,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.341
2032,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.36
2033,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.377
2034,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.394
2035,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.41
2036,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.425
2037,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.44
2038,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.454
2039,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.467
2040,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.48
2041,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.492
2042,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.504
2043,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.515
2044,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.525
2045,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.535
2046,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.545
2047,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.554
2048,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.562
2049,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.57
2050,Full model,Output (Y<sup>d</sup><sub>t</sub>),0.578
2025,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.234
2027,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.257
2028,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.275
2029,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.292
2030,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.307
2031,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.321
2032,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.334
2033,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.345
2034,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.355
2035,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.365
2036,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.374
2037,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.381
2038,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.389
2039,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.395
2040,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.401
2041,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.406
2042,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.411
2043,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.415
2044,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.419
2045,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.423
2046,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.426
2047,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.429
2048,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.432
2049,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.434
2050,No R&D,Output (Y<sup>d</sup><sub>t</sub>),0.436
2025,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.334
2027,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.346
2028,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.357
2029,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.365
2030,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.373
2031,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.379
2032,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.385
2033,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.39
2034,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.394
2035,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.398
2036,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.401
2037,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.403
2038,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.406
2039,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.408
2040,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.41
2041,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.411
2042,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.412
2043,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.413
2044,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.414
2045,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.415
2046,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.416
2047,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.417
2048,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.417
2049,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.418
2050,"No R&D, no human capital",Output (Y<sup>d</sup><sub>t</sub>),0.418
2025,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.0
2026,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.334
2027,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.346
2028,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.357
2029,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.365
2030,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.373
2031,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.379
2032,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.385
2033,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.39
2034,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.394
2035,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.398
2036,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.401
2037,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.403
2038,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.406
2039,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.408
2040,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),0.41
