panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.03,1,0.443
Infrastructure (α<sub>G</sub>),alphaG,0.03,2,0.12
Infrastructure (α<sub>G</sub>),alphaG,0.03,3,0.137
Infrastructure (α<sub>G</sub>),alphaG,0.03,4,0.143
Infrastructure (α<sub>G</sub>),alphaG,0.03,5,0.147
Infrastructure (α<sub>G</sub>),alphaG,0.03,6,0.148
Infrastructure (α<sub>G</sub>),alphaG,0.03,7,0.149
Infrastructure (α<sub>G</sub>),alphaG,0.03,8,0.15
Infrastructure (α<sub>G</sub>),alphaG,0.03,9,0.149
Infrastructure (α<sub>G</sub>),alphaG,0.03,10,0.149
Infrastructure (α<sub>G</sub>),alphaG,0.03,11,0.148
Infrastructure (α<sub>G</sub>),alphaG,0.03,12,0.147
Infrastructure (α<sub>G</sub>),alphaG,0.03,13,0.146
Infrastructure (α<sub>G</sub>),alphaG,0.03,14,0.145
Infrastructure (α<sub>G</sub>),alphaG,0.03,15,0.144
Infrastructure (α<sub>G</sub>),alphaG,0.03,16,0.143
Infrastructure (α<sub>G</sub>),alphaG,0.03,17,0.141
Infrastructure (α<sub>G</sub>),alphaG,0.03,18,0.14
Infrastructure (α<sub>G</sub>),alphaG,0.03,19,0.138
Infrastructure (α<sub>G</sub>),alphaG,0.03,20,0.137
Infrastructure (α<sub>G</sub>),alphaG,0.03,21,0.135
Infrastructure (α<sub>G</sub>),alphaG,0.03,22,0.133
Infrastructure (α<sub>G</sub>),alphaG,0.03,23,0.132
Infrastructure (α<sub>G</sub>),alphaG,0.03,24,0.13
Infrastructure (α<sub>G</sub>),alphaG,0.03,25,0.129
Infrastructure (α<sub>G</sub>),alphaG,0.03,26,0.127
Infrastructure (α<sub>G</sub>),alphaG,0.03,27,0.126
Infrastructure (α<sub>G</sub>),alphaG,0.03,28,0.124
Infrastructure (α<sub>G</sub>),alphaG,0.03,29,0.122
Infrastructure (α<sub>G</sub>),alphaG,0.03,30,0.121
Infrastructure (α<sub>G</sub>),alphaG,0.03,31,0.119
Infrastructure (α<sub>G</sub>),alphaG,0.03,32,0.118
Infrastructure (α<sub>G</sub>),alphaG,0.03,33,0.116
Infrastructure (α<sub>G</sub>),alphaG,0.03,34,0.115
Infrastructure (α<sub>G</sub>),alphaG,0.03,35,0.113
Infrastructure (α<sub>G</sub>),alphaG,0.03,36,0.112
Infrastructure (α<sub>G</sub>),alphaG,0.03,37,0.111
Infrastructure (α<sub>G</sub>),alphaG,0.03,38,0.109
Infrastructure (α<sub>G</sub>),alphaG,0.03,39,0.108
Infrastructure (α<sub>G</sub>),alphaG,0.03,40,0.106
Infrastructure (α<sub>G</sub>),alphaG,0.03,41,0.105
Infrastructure (α<sub>G</sub>),alphaG,0.03,42,0.104
Infrastructure (α<sub>G</sub>),alphaG,0.03,43,0.102
