panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,1,0.442
Infrastructure (α<sub>G</sub>),alphaG,0.02,2,0.132
Infrastructure (α<sub>G</sub>),alphaG,0.02,3,0.135
Infrastructure (α<sub>G</sub>),alphaG,0.02,4,0.13
Infrastructure (α<sub>G</sub>),alphaG,0.02,5,0.123
Infrastructure (α<sub>G</sub>),alphaG,0.02,6,0.115
Infrastructure (α<sub>G</sub>),alphaG,0.02,7,0.108
Infrastructure (α<sub>G</sub>),alphaG,0.02,8,0.102
Infrastructure (α<sub>G</sub>),alphaG,0.02,9,0.095
Infrastructure (α<sub>G</sub>),alphaG,0.02,10,0.089
Infrastructure (α<sub>G</sub>),alphaG,0.02,11,0.084
Infrastructure (α<sub>G</sub>),alphaG,0.02,12,0.079
Infrastructure (α<sub>G</sub>),alphaG,0.02,13,0.074
Infrastructure (α<sub>G</sub>),alphaG,0.02,14,0.07
Infrastructure (α<sub>G</sub>),alphaG,0.02,15,0.066
Infrastructure (α<sub>G</sub>),alphaG,0.02,16,0.063
Infrastructure (α<sub>G</sub>),alphaG,0.02,17,0.059
Infrastructure (α<sub>G</sub>),alphaG,0.02,18,0.056
Infrastructure (α<sub>G</sub>),alphaG,0.02,19,0.053
Infrastructure (α<sub>G</sub>),alphaG,0.02,20,0.051
Infrastructure (α<sub>G</sub>),alphaG,0.02,21,0.048
Infrastructure (α<sub>G</sub>),alphaG,0.02,22,0.046
Infrastructure (α<sub>G</sub>),alphaG,0.02,23,0.044
Infrastructure (α<sub>G</sub>),alphaG,0.02,24,0.042
Infrastructure (α<sub>G</sub>),alphaG,0.02,25,0.04
Infrastructure (α<sub>G</sub>),alphaG,0.02,26,0.039
Infrastructure (α<sub>G</sub>),alphaG,0.02,27,0.037
Infrastructure (α<sub>G</sub>),alphaG,0.02,28,0.036
Infrastructure (α<sub>G</sub>),alphaG,0.02,29,0.035
Infrastructure (α<sub>G</sub>),alphaG,0.02,30,0.033
Infrastructure (α<sub>G</sub>),alphaG,0.02,31,0.032
Infrastructure (α<sub>G</sub>),alphaG,0.02,32,0.031
Infrastructure (α<sub>G</sub>),alphaG,0.02,33,0.03
Infrastructure (α<sub>G</sub>),alphaG,0.02,34,0.029
Infrastructure (α<sub>G</sub>),alphaG,0.02,35,0.028
Infrastructure (α<sub>G</sub>),alphaG,0.02,36,0.028
Infrastructure (α<sub>G</sub>),alphaG,0.02,37,0.027
Infrastructure (α<sub>G</sub>),alphaG,0.02,38,0.026
Infrastructure (α<sub>G</sub>),alphaG,0.02,39,0.025
Infrastructure (α<sub>G</sub>),alphaG,0.02,40,0.025
Infrastructure (α<sub>G</sub>),alphaG,0.02,41,0.024
Infrastructure (α<sub>G</sub>),alphaG,0.02,42,0.024
Infrastructure (α<sub>G</sub>),alphaG,0.02,43,0.023
Infrastructure (α<sub>G</sub>),alphaG,0.02,44,0.022
Infrastructure (α<sub>G</sub>),alphaG,0.02,45,0.022
Infrastructure (α<sub>G</sub>),alphaG,0.02,46,0.021
Infrastructure (α<sub>G</sub>),alphaG,0.02,47,0.021
Infrastructure (α<sub>G</sub>),alphaG,0.02,48,0.021
Infrastructure (α<sub>G</sub>),alphaG,0.02,49,0.02
Infrastructure (α<sub>G</sub>),alphaG,0.02,50,0.02
Infrastructure (α<sub>G</sub>),alphaG,0.02,51,0.019
Infrastructure (α<sub>G</sub>),alphaG,0.02,52,0.019
Infrastructure (α<sub>G</sub>),alphaG,0.02,53,0.019
Infrastructure (α<sub>G</sub>),alphaG,0.02,54,0.018
Infrastructure (α<sub>G</sub>),alphaG,0.02,55,0.018
Infrastructure (α<sub>G</sub>),alphaG,0.02,56,0.018
Infrastructure (α<sub>G</sub>),alphaG,0.02,57,0.017
Infrastructure (α<sub>G</sub>),alphaG,0.02,58,0.017
Infrastructure (α<sub>G</sub>),alphaG,0.02,59,0.017
Infrastructure (α<sub>G</sub>),alphaG,0.02,60,0.017
Infrastructure (α<sub>G</sub>),alphaG,0.02,61,0.016
Infrastructure (α<sub>G</sub>),alphaG,0.02,62,0.016
Infrastructure (α<sub>G</sub>),alphaG,0.02,63,0.016
Infrastructure (α<sub>G</sub>),alphaG,0.02,64,0.016
Infrastructure (α<sub>G</sub>),alphaG,0.02,65,0.015
Infrastructure (α<sub>G</sub>),alphaG,0.02,66,0.015
Infrastructure (α<sub>G</sub>),alphaG,0.02,67,0.015
Infrastructure (α<sub>G</sub>),alphaG,0.02,68,0.015
Infrastructure (α<sub>G</sub>),alphaG,0.02,69,0.014
Infrastructure (α<sub>G</sub>),alphaG,0.02,70,0.014
Infrastructure (α<sub>G</sub>),alphaG,0.02,71,0.014
Infrastructure (α<sub>G</sub>),alphaG,0.02,72,0.014
Infrastructure (α<sub>G</sub>),alphaG,0.02,73,0.014
Infrastructure (α<sub>G</sub>),alphaG,0.02,74,0.013
Infrastructure (α<sub>G</sub>),alphaG,0.02,75,0.013
Infrastructure (α<sub>G</sub>),alphaG,0.02,76,0.013
Infrastructure (α<sub>G</sub>),alphaG,0.02,77,0.013
Infrastructure (α<sub>G</sub>),alphaG,0.02,78,0.013
Infrastructure (α<sub>G</sub>),alphaG,0.02,79,0.013
Infrastructure (α<sub>G</sub>),alphaG,0.02,80,0.012
Infrastructure (α<sub>G</sub>),alphaG,0.02,81,0.012
Infrastructure (α<sub>G</sub>),alphaG,0.02,82,0.012
Infrastructure (α<sub>G</sub>),alphaG,0.02,83,0.012
Infrastructure (α<sub>G</sub>),alphaG,0.02,84,0.012
Infrastructure (α<sub>G</sub>),alphaG,0.02,85,0.012
Infrastructure (α<sub>G</sub>),alphaG,0.02,86,0.011
Infrastructure (α<sub>G</sub>),alphaG,0.02,87,0.011
Infrastructure (α<sub>G</sub>),alphaG,0.02,88,0.011
Infrastructure (α<sub>G</sub>),alphaG,0.02,89,0.011
Infrastructure (α<sub>G</sub>),alphaG,0.02,90,0.011
Infrastructure (α<sub>G</sub>),alphaG,0.02,91,0.011
Infrastructure (α<sub>G</sub>),alphaG,0.02,92,0.011
Infrastructure (α<sub>G</sub>),alphaG,0.02,93,0.01
Infrastructure (α<sub>G</sub>),alphaG,0.02,94,0.01
Infrastructure (α<sub>G</sub>),alphaG,0.02,95,0.01
Infrastructure (α<sub>G</sub>),alphaG,0.02,96,0.01
Infrastructure (α<sub>G</sub>),alphaG,0.02,97,0.01
Infrastructure (α<sub>G</sub>),alphaG,0.02,98,0.01
Infrastructure (α<sub>G</sub>),alphaG,0.02,99,0.01
Infrastructure (α<sub>G</sub>),alphaG,0.02,100,0.01
Infrastructure (α<sub>G</sub>),alphaG,0.054,1,0.447
Infrastructure (α<sub>G</sub>),alphaG,0.054,2,0.09
Infrastructure (α<sub>G</sub>),alphaG,0.054,3,0.14
Infrastructure (α<sub>G</sub>),alphaG,0.054,4,0.176
Infrastructure (α<sub>G</sub>),alphaG,0.054,5,0.204
Infrastructure (α<sub>G</sub>),alphaG,0.054,6,0.228
Infrastructure (α<sub>G</sub>),alphaG,0.054,7,0.248
Infrastructure (α<sub>G</sub>),alphaG,0.054,8,0.265
Infrastructure (α<sub>G</sub>),alphaG,0.054,9,0.28
Infrastructure (α<sub>G</sub>),alphaG,0.054,10,0.292
Infrastructure (α<sub>G</sub>),alphaG,0.054,11,0.303
Infrastructure (α<sub>G</sub>),alphaG,0.054,12,0.312
Infrastructure (α<sub>G</sub>),alphaG,0.054,13,0.319
Infrastructure (α<sub>G</sub>),alphaG,0.054,14,0.325
Infrastructure (α<sub>G</sub>),alphaG,0.054,15,0.33
Infrastructure (α<sub>G</sub>),alphaG,0.054,16,0.334
Infrastructure (α<sub>G</sub>),alphaG,0.054,17,0.337
Infrastructure (α<sub>G</sub>),alphaG,0.054,18,0.34
Infrastructure (α<sub>G</sub>),alphaG,0.054,19,0.341
Infrastructure (α<sub>G</sub>),alphaG,0.054,20,0.342
Infrastructure (α<sub>G</sub>),alphaG,0.054,21,0.343
Infrastructure (α<sub>G</sub>),alphaG,0.054,22,0.343
Infrastructure (α<sub>G</sub>),alphaG,0.054,23,0.343
Infrastructure (α<sub>G</sub>),alphaG,0.054,24,0.342
Infrastructure (α<sub>G</sub>),alphaG,0.054,25,0.341
Infrastructure (α<sub>G</sub>),alphaG,0.054,26,0.339
Infrastructure (α<sub>G</sub>),alphaG,0.054,27,0.338
Infrastructure (α<sub>G</sub>),alphaG,0.054,28,0.336
