panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.02,1,0.831
Infrastructure (α<sub>G</sub>),alphaG,0.02,2,0.028
Infrastructure (α<sub>G</sub>),alphaG,0.02,3,0.114
Infrastructure (α<sub>G</sub>),alphaG,0.02,4,0.12
Infrastructure (α<sub>G</sub>),alphaG,0.02,5,0.113
Infrastructure (α<sub>G</sub>),alphaG,0.02,6,0.103
Infrastructure (α<sub>G</sub>),alphaG,0.02,7,0.094
Infrastructure (α<sub>G</sub>),alphaG,0.02,8,0.086
Infrastructure (α<sub>G</sub>),alphaG,0.02,9,0.078
Infrastructure (α<sub>G</sub>),alphaG,0.02,10,0.071
Infrastructure (α<sub>G</sub>),alphaG,0.02,11,0.064
Infrastructure (α<sub>G</sub>),alphaG,0.02,12,0.058
Infrastructure (α<sub>G</sub>),alphaG,0.02,13,0.053
Infrastructure (α<sub>G</sub>),alphaG,0.02,14,0.048
Infrastructure (α<sub>G</sub>),alphaG,0.02,15,0.043
Infrastructure (α<sub>G</sub>),alphaG,0.02,16,0.039
Infrastructure (α<sub>G</sub>),alphaG,0.02,17,0.035
Infrastructure (α<sub>G</sub>),alphaG,0.02,18,0.032
Infrastructure (α<sub>G</sub>),alphaG,0.02,19,0.028
Infrastructure (α<sub>G</sub>),alphaG,0.02,20,0.026
Infrastructure (α<sub>G</sub>),alphaG,0.02,21,0.023
Infrastructure (α<sub>G</sub>),alphaG,0.02,22,0.021
Infrastructure (α<sub>G</sub>),alphaG,0.02,23,0.018
Infrastructure (α<sub>G</sub>),alphaG,0.02,24,0.016
Infrastructure (α<sub>G</sub>),alphaG,0.02,25,0.015
Infrastructure (α<sub>G</sub>),alphaG,0.02,26,0.013
Infrastructure (α<sub>G</sub>),alphaG,0.02,27,0.011
Infrastructure (α<sub>G</sub>),alphaG,0.02,28,0.01
Infrastructure (α<sub>G</sub>),alphaG,0.02,29,0.009
Infrastructure (α<sub>G</sub>),alphaG,0.02,30,0.008
Infrastructure (α<sub>G</sub>),alphaG,0.02,31,0.007
Infrastructure (α<sub>G</sub>),alphaG,0.02,32,0.006
Infrastructure (α<sub>G</sub>),alphaG,0.02,33,0.005
Infrastructure (α<sub>G</sub>),alphaG,0.02,34,0.004
Infrastructure (α<sub>G</sub>),alphaG,0.02,35,0.003
