horizon_quarter,scenario,variable,pct_dev
1,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.026
2,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.575
3,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.25
4,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.047
5,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.328
6,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.596
7,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.855
8,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.104
9,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.345
10,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.578
11,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.804
12,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.022
13,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.233
14,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.438
15,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.637
16,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.829
17,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.016
18,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.196
19,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.372
20,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.542
21,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.706
22,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.866
23,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.021
24,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.172
25,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.317
26,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.459
27,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.596
28,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.729
29,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.857
30,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.982
31,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.103
32,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.22
33,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.334
34,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.444
35,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.551
36,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.654
37,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.755
38,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.852
39,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.946
40,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.037
41,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.125
42,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.211
43,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.294
44,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.374
45,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.452
46,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.527
47,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.6
48,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.67
49,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.739
50,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.805
51,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.869
52,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.931
53,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.991
54,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.049
55,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.106
56,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.16
57,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.213
