horizon_quarter,scenario,variable,pct_dev
1,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.491
2,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.813
3,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.361
4,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.057
5,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.455
6,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.837
7,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.205
8,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.56
9,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.904
10,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.236
11,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.559
12,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.871
13,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.173
14,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.467
15,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.752
16,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.028
17,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.296
18,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.556
19,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),4.809
20,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.054
21,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.292
22,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.523
23,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.747
24,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),5.964
25,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.175
26,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.38
27,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.579
28,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.771
29,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),6.958
30,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.14
31,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.315
32,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.486
33,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.651
34,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.812
35,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),7.967
36,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.118
37,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.264
38,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.405
39,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.542
40,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.675
41,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.804
42,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),8.929
43,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.05
44,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.167
45,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.28
46,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.39
47,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.497
48,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.6
49,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.7
50,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.797
51,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.89
52,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),9.981
53,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.069
54,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.154
55,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.237
56,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.317
57,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.394
58,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.469
59,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.541
60,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.611
61,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.679
62,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.745
63,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.809
64,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.87
65,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.93
66,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),10.988
67,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.044
68,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.098
69,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.15
70,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),11.201
