horizon_quarter,scenario,variable,pct_dev
1,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.845
2,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.479
3,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),-0.206
4,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.041
5,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.275
6,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.499
7,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.714
8,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),0.921
9,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.121
10,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.315
11,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.502
12,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.683
13,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),1.858
14,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.028
15,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.193
16,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.352
17,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.506
18,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.656
19,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.801
20,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),2.941
21,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.078
22,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.21
23,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.338
24,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.462
25,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.582
26,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.699
27,Infrastructure efficiency,Output (Y<sup>d</sup><sub>t</sub>),3.812
