year,duration,variable,pct_dev
2025.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),0.0
2025.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),0.763
2025.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.101
2025.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.043
2026.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.019
2026.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.008
2026.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.004
2026.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.002
2027.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.001
2027.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.001
2027.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2027.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2028.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2028.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2028.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2028.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2029.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2030.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2031.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2032.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2033.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2034.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2035.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.25,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.5,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2036.75,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2037.0,ρ = 0,Output (Y<sup>d</sup><sub>t</sub>),-0.0
2025.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),0.0
2025.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),0.634
2025.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),0.211
2025.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),0.06
2026.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),0.011
2026.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.003
2026.5,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.005
2026.75,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.004
2027.0,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.003
2027.25,ρ = 0.5,Output (Y<sup>d</sup><sub>t</sub>),-0.002
