category,region,model,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_longterm
Government consumption,Advanced economies,Model_HumanCapital_exp_gc_perm,0.2708,0.2817,0.3252,0.3996,0.4295,0.6472
Government consumption,Advanced economies - No endog. tech.,Model_Simple1_exp_gc_perm,0.2679,0.2752,0.3073,0.3520,0.3667,0.4345
Government consumption,Advanced economies - No human capital,Model_NoHumanCapital_exp_gc_perm,0.2518,0.2695,0.2940,0.3321,0.3467,0.4435
Government consumption,Advanced economies - No endog. tech. + no human capital,Model_Simple2_exp_gc_perm,0.2508,0.2623,0.2762,0.2920,0.2966,0.3090
Government consumption,Emerging markets,EM_Model_HumanCapital_exp_gc_perm,0.2340,0.2442,0.2764,0.3198,0.3338,0.3966
Government consumption,Emerging markets - No endog. tech.,EM_Model_Simple1_exp_gc_perm,0.2339,0.2428,0.2735,0.3151,0.3285,0.3883
Government consumption,Emerging markets - No human capital,EM_Model_NoHumanCapital_exp_gc_perm,0.2188,0.2325,0.2469,0.2620,0.2661,0.2769
Government consumption,Emerging markets - No endog. tech. + no human capital,EM_Model_Simple2_exp_gc_perm,0.2185,0.2310,0.2443,0.2581,0.2618,0.2712
Infrastructure investment,Advanced economies,Model_HumanCapital_exp_igi_perm,0.2312,0.5016,0.8506,1.3868,1.5943,3.0784
Infrastructure investment,Advanced economies - No endog. tech.,Model_Simple1_exp_igi_perm,0.2301,0.5077,0.8452,1.2978,1.4482,2.1992
Infrastructure investment,Advanced economies - No human capital,Model_NoHumanCapital_exp_igi_perm,0.2132,0.4831,0.7987,1.3126,1.5187,3.0464
Infrastructure investment,Advanced economies - No endog. tech. + no human capital,Model_Simple2_exp_igi_perm,0.2147,0.4882,0.7949,1.2372,1.3901,2.1541
Infrastructure investment,Emerging markets,EM_Model_HumanCapital_exp_igi_perm,0.1930,0.8120,1.5484,2.5193,2.8316,4.2956
Infrastructure investment,Emerging markets - No endog. tech.,EM_Model_Simple1_exp_igi_perm,0.1943,0.8088,1.5352,2.4848,2.7884,4.2030
Infrastructure investment,Emerging markets - No human capital,EM_Model_NoHumanCapital_exp_igi_perm,0.2130,0.8178,1.5005,2.4627,2.7831,4.2851
Infrastructure investment,Emerging markets - No endog. tech. + no human capital,EM_Model_Simple2_exp_igi_perm,0.2121,0.8126,1.4867,2.4295,2.7414,4.1932
Human capital investment,Advanced economies,Model_HumanCapital_exp_ige_perm,0.8514,0.4245,0.4649,1.2116,1.6943,7.1790
Human capital investment,Advanced economies - No endog. tech.,Model_Simple1_exp_ige_perm,0.8321,0.4267,0.5078,1.2041,1.5815,4.3372
Human capital investment,Advanced economies - No human capital,Model_NoHumanCapital_exp_ige_perm,0.2518,0.2695,0.2940,0.3321,0.3467,0.4435
Human capital investment,Advanced economies - No endog. tech. + no human capital,Model_Simple2_exp_ige_perm,0.2508,0.2623,0.2762,0.2920,0.2966,0.3090
Human capital investment,Emerging markets,EM_Model_HumanCapital_exp_ige_perm,1.3243,0.5750,0.8010,2.3657,3.1934,8.8860
Human capital investment,Emerging markets - No endog. tech.,EM_Model_Simple1_exp_ige_perm,1.3250,0.5755,0.7995,2.3429,3.1546,8.6903
Human capital investment,Emerging markets - No human capital,EM_Model_NoHumanCapital_exp_ige_perm,0.2188,0.2325,0.2469,0.2620,0.2661,0.2769
Human capital investment,Emerging markets - No endog. tech. + no human capital,EM_Model_Simple2_exp_ige_perm,0.2185,0.2310,0.2443,0.2581,0.2618,0.2712
Research and development,Advanced economies,Model_HumanCapital_exp_grd_perm,0.1245,0.2512,0.8951,2.0057,2.4410,5.4528
Research and development,Advanced economies - No endog. tech.,Model_Simple1_exp_grd_perm,0.2679,0.2752,0.3073,0.3520,0.3667,0.4345
Research and development,Advanced economies - No human capital,Model_NoHumanCapital_exp_grd_perm,0.0685,0.2273,0.8022,1.8917,2.3418,5.5822
Research and development,Advanced economies - No endog. tech. + no human capital,Model_Simple2_exp_grd_perm,0.2508,0.2623,0.2762,0.2920,0.2966,0.3090
Research and development,Emerging markets,,,,,,,
