category,region,model,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_longterm,channel_effect_25y
Government consumption,AE,Model_HumanCapital_exp_gc_perm,0.2683,0.2794,0.3231,0.3981,0.4283,0.6485,
Government consumption,AE - No human capital,Model_NoHumanCapital_exp_gc_perm,0.2490,0.2670,0.2918,0.3304,0.3452,0.4435,0.0830
Government consumption,AE - No endog. tech.,Model_Simple1_exp_gc_perm,0.2654,0.2726,0.3046,0.3490,0.3636,0.4305,0.0647
Government consumption,AE - No endog. tech. + no human capital,Model_Simple2_exp_gc_perm,0.2479,0.2596,0.2735,0.2891,0.2936,0.3056,0.1347
Government consumption,EMDE,EM_Model_HumanCapital_exp_gc_perm,0.2358,0.2451,0.2772,0.3199,0.3335,0.3939,
Government consumption,EMDE - No human capital,EM_Model_NoHumanCapital_exp_gc_perm,0.2168,0.2319,0.2468,0.2613,0.2649,0.2745,0.0686
Government consumption,EMDE - No endog. tech.,EM_Model_Simple1_exp_gc_perm,0.2356,0.2434,0.2739,0.3145,0.3275,0.3847,0.0061
Government consumption,EMDE - No endog. tech. + no human capital,EM_Model_Simple2_exp_gc_perm,0.2164,0.2302,0.2437,0.2568,0.2600,0.2681,0.0735
Infrastructure investment,AE,Model_HumanCapital_exp_igi_perm,0.2277,0.5470,0.9494,1.5621,1.7981,3.4716,
Infrastructure investment,AE - No human capital,Model_NoHumanCapital_exp_igi_perm,0.2108,0.5283,0.8950,1.4873,1.7237,3.4594,0.0744
Infrastructure investment,AE - No endog. tech.,Model_Simple1_exp_igi_perm,0.2271,0.5548,0.9437,1.4577,1.6266,2.4575,0.1714
Infrastructure investment,AE - No endog. tech. + no human capital,Model_Simple2_exp_igi_perm,0.2126,0.5347,0.8909,1.3976,1.5706,2.4217,0.2274
Infrastructure investment,EMDE,EM_Model_HumanCapital_exp_igi_perm,0.2536,0.8489,1.5257,2.3545,2.6049,3.6987,
Infrastructure investment,EMDE - No human capital,EM_Model_NoHumanCapital_exp_igi_perm,0.2438,0.8366,1.4711,2.2977,2.5544,3.6651,0.0504
Infrastructure investment,EMDE - No endog. tech.,EM_Model_Simple1_exp_igi_perm,0.2546,0.8446,1.5101,2.3167,2.5586,3.6100,0.0462
Infrastructure investment,EMDE - No endog. tech. + no human capital,EM_Model_Simple2_exp_igi_perm,0.2427,0.8304,1.4551,2.2614,2.5099,3.5778,0.0950
Human capital investment,AE,Model_HumanCapital_exp_ige_perm,0.9154,0.4377,0.4916,1.3442,1.8902,8.0034,
Human capital investment,AE - No human capital,Model_NoHumanCapital_exp_ige_perm,0.2490,0.2670,0.2918,0.3304,0.3452,0.4435,1.5450
Human capital investment,AE - No endog. tech.,Model_Simple1_exp_ige_perm,0.8948,0.4414,0.5410,1.3314,1.7540,4.7793,0.1362
Human capital investment,AE - No endog. tech. + no human capital,Model_Simple2_exp_ige_perm,0.2479,0.2596,0.2735,0.2891,0.2936,0.3056,1.5966
Human capital investment,EMDE,EM_Model_HumanCapital_exp_ige_perm,1.1217,0.5207,0.7672,2.0830,2.7338,6.8185,
Human capital investment,EMDE - No human capital,EM_Model_NoHumanCapital_exp_ige_perm,0.2168,0.2319,0.2468,0.2613,0.2649,0.2745,2.4689
Human capital investment,EMDE - No endog. tech.,EM_Model_Simple1_exp_ige_perm,1.1223,0.5205,0.7642,2.0581,2.6940,6.6529,0.0398
Human capital investment,EMDE - No endog. tech. + no human capital,EM_Model_Simple2_exp_ige_perm,0.2164,0.2302,0.2437,0.2568,0.2600,0.2681,2.4738
Research and development,AE,Model_HumanCapital_exp_grd_perm,0.1375,0.2565,0.8502,1.8745,2.2762,5.0651,
Research and development,AE - No human capital,Model_NoHumanCapital_exp_grd_perm,0.0867,0.2349,0.7641,1.7655,2.1787,5.1580,0.0976
Research and development,AE - No endog. tech.,Model_Simple1_exp_grd_perm,0.2654,0.2726,0.3046,0.3490,0.3636,0.4305,1.9126
Research and development,AE - No endog. tech. + no human capital,Model_Simple2_exp_grd_perm,0.2479,0.2596,0.2735,0.2891,0.2936,0.3056,1.9827
Research and development,EMDE,,,,,,,,
