category,region,model,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_longterm,channel_effect_25y
Government consumption,AE,Model_HumanCapital_exp_gc_perm,0.2678,0.2789,0.3227,0.3976,0.4278,0.6479,
Government consumption,AE - No human capital,Model_NoHumanCapital_exp_gc_perm,0.2486,0.2666,0.2914,0.3299,0.3448,0.4429,0.0830
Government consumption,AE - No endog. tech.,Model_Simple1_exp_gc_perm,0.2649,0.2722,0.3041,0.3485,0.3631,0.4299,0.0647
Government consumption,AE - No endog. tech. + no human capital,Model_Simple2_exp_gc_perm,0.2474,0.2592,0.2731,0.2887,0.2931,0.3051,0.1347
Government consumption,EMDE,EM_Model_HumanCapital_exp_gc_perm,0.2354,0.2447,0.2768,0.3195,0.3331,0.3935,
Government consumption,EMDE - No human capital,EM_Model_NoHumanCapital_exp_gc_perm,0.2165,0.2316,0.2465,0.2609,0.2646,0.2741,0.0685
Government consumption,EMDE - No endog. tech.,EM_Model_Simple1_exp_gc_perm,0.2352,0.2430,0.2735,0.3141,0.3271,0.3842,0.0061
Government consumption,EMDE - No endog. tech. + no human capital,EM_Model_Simple2_exp_gc_perm,0.2161,0.2298,0.2434,0.2564,0.2597,0.2677,0.0734
Infrastructure investment,AE,Model_HumanCapital_exp_igi_perm,0.2271,0.5468,0.9496,1.5630,1.7992,3.4741,
Infrastructure investment,AE - No human capital,Model_NoHumanCapital_exp_igi_perm,0.2108,0.5286,0.8955,1.4883,1.7249,3.4613,0.0743
Infrastructure investment,AE - No endog. tech.,Model_Simple1_exp_igi_perm,0.2265,0.5546,0.9438,1.4582,1.6273,2.4585,0.1720
Infrastructure investment,AE - No endog. tech. + no human capital,Model_Simple2_exp_igi_perm,0.2125,0.5349,0.8913,1.3982,1.5713,2.4224,0.2279
Infrastructure investment,EMDE,EM_Model_HumanCapital_exp_igi_perm,0.2529,0.8488,1.5261,2.3554,2.6059,3.7001,
Infrastructure investment,EMDE - No human capital,EM_Model_NoHumanCapital_exp_igi_perm,0.2439,0.8371,1.4718,2.2986,2.5554,3.6661,0.0505
Infrastructure investment,EMDE - No endog. tech.,EM_Model_Simple1_exp_igi_perm,0.2540,0.8445,1.5104,2.3176,2.5596,3.6114,0.0463
Infrastructure investment,EMDE - No endog. tech. + no human capital,EM_Model_Simple2_exp_igi_perm,0.2428,0.8308,1.4558,2.2623,2.5108,3.5788,0.0951
Human capital investment,AE,Model_HumanCapital_exp_ige_perm,0.9146,0.4372,0.4916,1.3455,1.8923,8.0110,
Human capital investment,AE - No human capital,Model_NoHumanCapital_exp_ige_perm,0.2486,0.2666,0.2914,0.3299,0.3448,0.4429,1.5475
Human capital investment,AE - No endog. tech.,Model_Simple1_exp_ige_perm,0.8941,0.4410,0.5410,1.3323,1.7552,4.7821,0.1371
Human capital investment,AE - No endog. tech. + no human capital,Model_Simple2_exp_ige_perm,0.2474,0.2592,0.2731,0.2887,0.2931,0.3051,1.5992
Human capital investment,EMDE,EM_Model_HumanCapital_exp_ige_perm,1.1208,0.5202,0.7673,2.0842,2.7354,6.8218,
Human capital investment,EMDE - No human capital,EM_Model_NoHumanCapital_exp_ige_perm,0.2165,0.2316,0.2465,0.2609,0.2646,0.2741,2.4708
Human capital investment,EMDE - No endog. tech.,EM_Model_Simple1_exp_ige_perm,1.1214,0.5200,0.7642,2.0592,2.6955,6.6560,0.0399
Human capital investment,EMDE - No endog. tech. + no human capital,EM_Model_Simple2_exp_ige_perm,0.2161,0.2298,0.2434,0.2564,0.2597,0.2677,2.4757
Research and development,AE,Model_HumanCapital_exp_grd_perm,0.1235,0.2526,0.9031,2.0306,2.4737,5.5422,
Research and development,AE - No human capital,Model_NoHumanCapital_exp_grd_perm,0.0701,0.2310,0.8124,1.9178,2.3749,5.6646,0.0988
Research and development,AE - No endog. tech.,Model_Simple1_exp_grd_perm,0.2649,0.2722,0.3041,0.3485,0.3631,0.4299,2.1106
Research and development,AE - No endog. tech. + no human capital,Model_Simple2_exp_grd_perm,0.2474,0.2592,0.2731,0.2887,0.2931,0.3051,2.1806
Research and development,EMDE,,,,,,,,
