category,region,model,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_longterm,channel_effect_25y
Government consumption,Advanced economies,Model_HumanCapital_exp_gc_perm,0.2682,0.2794,0.3235,0.3992,0.4298,0.6551,
Government consumption,Advanced economies - No human capital,Model_NoHumanCapital_exp_gc_perm,0.2488,0.2671,0.2922,0.3314,0.3466,0.4483,0.0832
Government consumption,Advanced economies - No endog. tech.,Model_Simple1_exp_gc_perm,0.2651,0.2724,0.3044,0.3487,0.3634,0.4302,0.0664
Government consumption,Advanced economies - No endog. tech. + no human capital,Model_Simple2_exp_gc_perm,0.2477,0.2594,0.2733,0.2889,0.2934,0.3054,0.1364
Government consumption,Emerging markets,EM_Model_HumanCapital_exp_gc_perm,0.2355,0.2450,0.2772,0.3200,0.3336,0.3941,
Government consumption,Emerging markets - No human capital,EM_Model_NoHumanCapital_exp_gc_perm,0.2166,0.2319,0.2467,0.2613,0.2650,0.2745,0.0686
Government consumption,Emerging markets - No endog. tech.,EM_Model_Simple1_exp_gc_perm,0.2353,0.2431,0.2736,0.3143,0.3272,0.3844,0.0064
Government consumption,Emerging markets - No endog. tech. + no human capital,EM_Model_Simple2_exp_gc_perm,0.2162,0.2299,0.2435,0.2565,0.2598,0.2678,0.0738
Infrastructure investment,Advanced economies,Model_HumanCapital_exp_igi_perm,0.2279,0.5472,0.9505,1.5666,1.8046,3.5079,
Infrastructure investment,Advanced economies - No human capital,Model_NoHumanCapital_exp_igi_perm,0.2107,0.5285,0.8960,1.4914,1.7298,3.4972,0.0748
Infrastructure investment,Advanced economies - No endog. tech.,Model_Simple1_exp_igi_perm,0.2268,0.5547,0.9437,1.4579,1.6269,2.4579,0.1777
Infrastructure investment,Advanced economies - No endog. tech. + no human capital,Model_Simple2_exp_igi_perm,0.2126,0.5348,0.8911,1.3979,1.5709,2.4221,0.2337
Infrastructure investment,Emerging markets,EM_Model_HumanCapital_exp_igi_perm,0.2530,0.8492,1.5271,2.3574,2.6082,3.7041,
Infrastructure investment,Emerging markets - No human capital,EM_Model_NoHumanCapital_exp_igi_perm,0.2439,0.8374,1.4727,2.3005,2.5577,3.6702,0.0505
Infrastructure investment,Emerging markets - No endog. tech.,EM_Model_Simple1_exp_igi_perm,0.2542,0.8445,1.5103,2.3173,2.5594,3.6110,0.0489
Infrastructure investment,Emerging markets - No endog. tech. + no human capital,EM_Model_Simple2_exp_igi_perm,0.2428,0.8306,1.4556,2.2620,2.5105,3.5785,0.0977
Human capital investment,Advanced economies,Model_HumanCapital_exp_ige_perm,0.9160,0.4386,0.4924,1.3463,1.8944,8.0835,
Human capital investment,Advanced economies - No human capital,Model_NoHumanCapital_exp_ige_perm,0.2488,0.2671,0.2922,0.3314,0.3466,0.4483,1.5479
Human capital investment,Advanced economies - No endog. tech.,Model_Simple1_exp_ige_perm,0.8945,0.4412,0.5410,1.3318,1.7546,4.7805,0.1398
Human capital investment,Advanced economies - No endog. tech. + no human capital,Model_Simple2_exp_ige_perm,0.2477,0.2594,0.2733,0.2889,0.2934,0.3054,1.6010
Human capital investment,Emerging markets,EM_Model_HumanCapital_exp_ige_perm,1.1211,0.5204,0.7675,2.0855,2.7373,6.8291,
Human capital investment,Emerging markets - No human capital,EM_Model_NoHumanCapital_exp_ige_perm,0.2166,0.2319,0.2467,0.2613,0.2650,0.2745,2.4724
Human capital investment,Emerging markets - No endog. tech.,EM_Model_Simple1_exp_ige_perm,1.1217,0.5202,0.7642,2.0588,2.6950,6.6551,0.0423
Human capital investment,Emerging markets - No endog. tech. + no human capital,EM_Model_Simple2_exp_ige_perm,0.2162,0.2299,0.2435,0.2565,0.2598,0.2678,2.4776
Research and development,Advanced economies,Model_HumanCapital_exp_grd_perm,0.1216,0.2472,0.8987,2.0309,2.4772,5.5941,
Research and development,Advanced economies - No human capital,Model_NoHumanCapital_exp_grd_perm,0.0674,0.2260,0.8084,1.9180,2.3782,5.7213,0.0990
Research and development,Advanced economies - No endog. tech.,Model_Simple1_exp_grd_perm,0.2651,0.2724,0.3044,0.3487,0.3634,0.4302,2.1138
Research and development,Advanced economies - No endog. tech. + no human capital,Model_Simple2_exp_grd_perm,0.2477,0.2594,0.2733,0.2889,0.2934,0.3054,2.1838
Research and development,Emerging markets,,,,,,,,
