experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaG,0.03,0,0.245369,0.358986,0.557864,0.857783,0.956835,1.250696
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaG,0.075,0,0.250756,0.885441,1.793633,3.177092,3.635758,4.993350
Model_HumanCapital_exp_igi,Igi,alphaG,0.1,0,0.253816,1.178660,2.482372,4.469197,5.127629,7.073774
Model_HumanCapital_exp_igi,Igi,alphaG,0.122,0,0.256551,1.437135,3.089766,5.608380,6.442591,8.905248
Model_HumanCapital_exp_igi,Igi,alphaG,0.15,0,0.260086,1.766701,3.864585,7.061137,8.119049,11.237172
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.286135,-0.129123,-0.162673,0.825259,1.459336,4.313020
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.374744,-0.404418,0.045674,3.882488,6.083915,15.476645
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.419080,-0.541622,0.153540,5.430865,8.424948,21.084658
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaRD,0.05,0,0.140776,0.252501,0.995046,2.142503,2.495624,3.489239
Model_HumanCapital_exp_grd,Grd,alphaRD,0.07,0,0.100716,0.347435,1.494811,3.263827,3.811007,5.355710
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
Model_HumanCapital_exp_grd,Grd,alphaRD,0.11,0,0.021229,0.533203,2.488544,5.491070,6.420540,9.044731
Model_HumanCapital_exp_grd,Grd,alphaRD,0.13,0,-0.018204,0.624091,2.982593,6.597117,7.714866,10.867744
