experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc,Gc,baseline,,1,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,alphaG,0.02,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,alphaG,0.054,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,alphaG,0.08,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,alphaG,0.12,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,alphaG,0.17,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,alphaG,0.2,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,mu,0.05,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,mu,0.1,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,mu,0.15,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,mu,0.2,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,mu,0.25,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,mu,0.3,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,alphaRD,0.03,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,alphaRD,0.06,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
Model_HumanCapital_exp_gc,Gc,alphaRD,0.09,0,0.239272,0.009260,-0.260182,-0.676845,-0.816151,-1.229834
