experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc,Gc,baseline,,1,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaG,0.02,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaG,0.054,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaG,0.08,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaG,0.12,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaG,0.17,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaG,0.2,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,mu,0.05,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,mu,0.1,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,mu,0.15,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,mu,0.2,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,mu,0.25,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,mu,0.3,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaRD,0.03,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaRD,0.06,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaRD,0.09,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaRD,0.12,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,alphaRD,0.15,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,varsigma,0.1,0,0.232554,0.028435,-0.157619,-0.359867,-0.405054,-0.468122
Model_HumanCapital_exp_gc,Gc,varsigma,0.3,0,0.234549,0.024833,-0.173591,-0.397238,-0.448848,-0.523789
Model_HumanCapital_exp_gc,Gc,varsigma,0.5,0,0.237081,0.019765,-0.197454,-0.458275,-0.522446,-0.624006
Model_HumanCapital_exp_gc,Gc,varsigma,0.8,0,0.242180,0.009123,-0.264340,-0.689482,-0.832550,-1.264357
Model_HumanCapital_exp_gc,Gc,varsigma,0.9,0,0.243878,0.007819,-0.292868,-0.853671,-1.092985,-3.167272
Model_HumanCapital_exp_gc,Gc,varsigma,0.95,0,0.244322,0.009039,-0.302419,-0.948394,-1.265392,-15.580350
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,alphaG,0.02,0,0.244476,0.242366,0.283456,0.341920,0.360772,0.417581
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,alphaG,0.08,0,0.251548,0.944132,1.932884,3.446073,3.950642,5.466334
Model_HumanCapital_exp_igi,Igi,alphaG,0.1,0,0.253969,1.178735,2.484713,4.484112,5.150569,7.150244
Model_HumanCapital_exp_igi,Igi,alphaG,0.17,0,0.262690,2.002537,4.424113,8.130361,9.363343,13.047919
Model_HumanCapital_exp_igi,Igi,alphaG,0.2,0,0.266549,2.356882,5.259109,9.699296,11.175028,15.577423
Model_HumanCapital_exp_igi,Igi,mu,0.05,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,mu,0.1,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,mu,0.15,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,mu,0.2,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,mu,0.25,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,mu,0.3,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,alphaRD,0.03,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,alphaRD,0.06,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,alphaRD,0.09,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,alphaRD,0.12,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,alphaRD,0.15,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,varsigma,0.1,0,0.245830,0.674158,1.280725,2.035474,2.218288,2.491128
Model_HumanCapital_exp_igi,Igi,varsigma,0.3,0,0.246579,0.674081,1.288060,2.075003,2.272017,2.577823
Model_HumanCapital_exp_igi,Igi,varsigma,0.5,0,0.247393,0.669250,1.285719,2.113531,2.333342,2.704060
Model_HumanCapital_exp_igi,Igi,varsigma,0.8,0,0.248449,0.639658,1.217018,2.099107,2.393207,3.277996
Model_HumanCapital_exp_igi,Igi,varsigma,0.9,0,0.248902,0.621503,1.150090,1.975619,2.287168,4.712354
Model_HumanCapital_exp_igi,Igi,varsigma,0.95,0,0.249375,0.613921,1.109897,1.858522,2.150443,12.604150
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,alphaG,0.02,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,alphaG,0.054,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,alphaG,0.08,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,alphaG,0.12,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,alphaG,0.17,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,alphaG,0.2,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.286655,-0.129209,-0.165315,0.819108,1.454233,4.351681
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.375670,-0.404975,0.040108,3.875559,6.085049,15.634903
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.420222,-0.542482,0.146311,5.423362,8.429130,21.302031
Model_HumanCapital_exp_ige,Ige,mu,0.25,0,0.464787,-0.679664,0.255067,6.984612,10.792766,26.986816
Model_HumanCapital_exp_ige,Ige,mu,0.3,0,0.509372,-0.816562,0.366267,8.559270,13.175973,32.689209
Model_HumanCapital_exp_ige,Ige,alphaRD,0.03,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,alphaRD,0.06,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,alphaRD,0.09,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,alphaRD,0.12,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,alphaRD,0.15,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,varsigma,0.1,0,0.315251,-0.220526,0.261966,3.149689,4.495230,7.657312
Model_HumanCapital_exp_ige,Ige,varsigma,0.3,0,0.317583,-0.231510,0.222775,3.126985,4.519544,7.932706
Model_HumanCapital_exp_ige,Ige,varsigma,0.5,0,0.321214,-0.246555,0.152316,3.023810,4.468710,8.314310
Model_HumanCapital_exp_ige,Ige,varsigma,0.8,0,0.331152,-0.267241,-0.063833,2.340753,3.760047,9.984714
Model_HumanCapital_exp_ige,Ige,varsigma,0.9,0,0.335476,-0.255540,-0.136292,1.777950,2.962786,14.364662
Model_HumanCapital_exp_ige,Ige,varsigma,0.95,0,0.336432,-0.242746,-0.147409,1.453172,2.405977,35.372850
