experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc,Gc,baseline,,1,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaG,0.03,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaG,0.054,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaG,0.075,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaG,0.1,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaG,0.122,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaG,0.15,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,mu,0.05,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,mu,0.1,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,mu,0.15,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,mu,0.2,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaRD,0.05,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaRD,0.07,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaRD,0.09,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaRD,0.11,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,alphaRD,0.13,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,varsigma,0.1,0,0.232533,0.028464,-0.157469,-0.359587,-0.404757,-0.467816
Model_HumanCapital_exp_gc,Gc,varsigma,0.3,0,0.234486,0.024905,-0.173187,-0.396346,-0.447838,-0.522590
Model_HumanCapital_exp_gc,Gc,varsigma,0.5,0,0.236958,0.019873,-0.196678,-0.456281,-0.520079,-0.620894
Model_HumanCapital_exp_gc,Gc,varsigma,0.8,0,0.241866,0.008970,-0.263162,-0.683803,-0.824516,-1.242918
Model_HumanCapital_exp_gc,Gc,varsigma,0.9,0,0.243472,0.007271,-0.292355,-0.847494,-1.082787,-3.040207
Model_HumanCapital_exp_gc,Gc,varsigma,0.95,0,0.243899,0.008262,-0.302538,-0.943238,-1.255770,-14.169715
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaG,0.03,0,0.245369,0.358986,0.557864,0.857783,0.956835,1.250696
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaG,0.075,0,0.250756,0.885441,1.793633,3.177092,3.635758,4.993350
Model_HumanCapital_exp_igi,Igi,alphaG,0.1,0,0.253816,1.178660,2.482372,4.469197,5.127629,7.073774
Model_HumanCapital_exp_igi,Igi,alphaG,0.122,0,0.256551,1.437135,3.089766,5.608380,6.442591,8.905248
Model_HumanCapital_exp_igi,Igi,alphaG,0.15,0,0.260086,1.766701,3.864585,7.061137,8.119049,11.237172
Model_HumanCapital_exp_igi,Igi,mu,0.05,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,mu,0.1,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,mu,0.15,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,mu,0.2,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaRD,0.05,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaRD,0.07,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaRD,0.09,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaRD,0.11,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,alphaRD,0.13,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,varsigma,0.1,0,0.245821,0.674187,1.280769,2.035412,2.218153,2.490826
Model_HumanCapital_exp_igi,Igi,varsigma,0.3,0,0.246558,0.674036,1.287760,2.073891,2.270573,2.575651
Model_HumanCapital_exp_igi,Igi,varsigma,0.5,0,0.247353,0.669173,1.285094,2.110923,2.329854,2.698341
Model_HumanCapital_exp_igi,Igi,varsigma,0.8,0,0.248222,0.639548,1.216308,2.093712,2.384564,3.246442
Model_HumanCapital_exp_igi,Igi,varsigma,0.9,0,0.248411,0.621016,1.149008,1.969384,2.276655,4.569419
Model_HumanCapital_exp_igi,Igi,varsigma,0.95,0,0.248685,0.613066,1.108204,1.851094,2.138175,11.529309
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.03,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.054,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.075,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.1,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.122,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaG,0.15,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.286135,-0.129123,-0.162673,0.825259,1.459336,4.313020
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.374744,-0.404418,0.045674,3.882488,6.083915,15.476645
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.419080,-0.541622,0.153540,5.430865,8.424948,21.084658
Model_HumanCapital_exp_ige,Ige,alphaRD,0.05,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaRD,0.07,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaRD,0.09,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaRD,0.11,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,alphaRD,0.13,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,varsigma,0.1,0,0.315253,-0.220226,0.261768,3.147022,4.491803,7.653080
Model_HumanCapital_exp_ige,Ige,varsigma,0.3,0,0.317536,-0.230915,0.223407,3.124166,4.514807,7.922616
Model_HumanCapital_exp_ige,Ige,varsigma,0.5,0,0.321054,-0.245642,0.154342,3.021910,4.463198,8.293367
Model_HumanCapital_exp_ige,Ige,varsigma,0.8,0,0.330429,-0.266919,-0.059730,2.347321,3.762095,9.886154
Model_HumanCapital_exp_ige,Ige,varsigma,0.9,0,0.334460,-0.256349,-0.133938,1.786578,2.970066,13.934775
Model_HumanCapital_exp_ige,Ige,varsigma,0.95,0,0.335355,-0.244120,-0.146571,1.459885,2.412514,32.748462
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.060868,0.440993,1.992630,4.379995,5.119282,7.207463
