experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.248316,0.639425,1.215742,2.092335,2.382928,3.244430
Model_HumanCapital_exp_igi,Igi,alphaG,0.03,0,0.245511,0.359023,0.557665,0.857110,0.955998,1.249492
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.248316,0.639425,1.215742,2.092335,2.382928,3.244430
Model_HumanCapital_exp_igi,Igi,alphaG,0.075,0,0.250808,0.885177,1.792745,3.175099,3.633424,4.990631
Model_HumanCapital_exp_igi,Igi,alphaG,0.1,0,0.253819,1.178230,2.481101,4.466469,5.124461,7.070215
Model_HumanCapital_exp_igi,Igi,alphaG,0.122,0,0.256510,1.436557,3.088157,5.605004,6.438691,8.900950
Model_HumanCapital_exp_igi,Igi,alphaG,0.15,0,0.259990,1.765936,3.862545,7.056937,8.114214,11.231934
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.330710,-0.266757,-0.060317,2.343660,3.756812,9.876019
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.286377,-0.128924,-0.162838,0.823537,1.456783,4.307851
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.330710,-0.266757,-0.060317,2.343660,3.756812,9.876019
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.375065,-0.404293,0.044663,3.876876,6.075884,15.461555
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.419440,-0.541532,0.152106,5.423289,8.414153,21.064622
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.080170,0.404728,1.755766,3.822365,4.461814,6.269063
Model_HumanCapital_exp_grd,Grd,alphaRD,0.05,0,0.151701,0.231746,0.862547,1.830137,2.126742,2.960068
Model_HumanCapital_exp_grd,Grd,alphaRD,0.07,0,0.115852,0.318786,1.309932,2.828308,3.297108,4.620416
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.080170,0.404728,1.755766,3.822365,4.461814,6.269063
Model_HumanCapital_exp_grd,Grd,alphaRD,0.11,0,0.044655,0.489589,2.200077,4.812355,5.620924,7.906177
Model_HumanCapital_exp_grd,Grd,alphaRD,0.13,0,0.009304,0.573390,2.642896,5.798324,6.774499,9.531922
