experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc_perm,Gc,baseline,,1,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.02,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.054,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.08,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.1,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.17,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.2,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,mu,0.05,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,mu,0.1,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,mu,0.15,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,mu,0.25,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,mu,0.3,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.03,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.06,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
