experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc_perm,Gc,baseline,,1,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.02,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.054,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.08,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.12,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.17,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.2,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,mu,0.05,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,mu,0.1,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,mu,0.15,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,mu,0.25,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,mu,0.3,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.0238095,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.190476,0,0.016595,0.235770,0.304359,0.388778,0.419476,0.618253
