experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.227678,0.546950,0.949354,1.562114,1.798079,3.471570
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.03,0,0.245563,0.427809,0.670049,1.041608,1.185070,2.210645
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.227678,0.546950,0.949354,1.562114,1.798079,3.471570
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.075,0,0.212251,0.651483,1.195028,2.021734,2.340038,4.583244
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.1,0,0.194154,0.776261,1.489053,2.574022,2.992069,5.917030
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.122,0,0.178471,0.886355,1.749188,3.064670,3.572056,7.100248
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.15,0,0.158836,1.026849,2.082145,3.695456,4.318687,8.619254
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.915423,0.437706,0.491573,1.344158,1.890193,8.003388
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.596027,0.360605,0.407228,0.864607,1.147722,4.275864
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.915423,0.437706,0.491573,1.344158,1.890193,8.003388
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,1.226830,0.510873,0.576218,1.836877,2.656190,11.836701
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,1.530573,0.580274,0.661208,2.342887,3.446207,15.781552
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.137511,0.256546,0.850175,1.874465,2.276223,5.065115
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.05,0,0.194109,0.269203,0.622298,1.220898,1.454068,3.088174
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.07,0,0.165511,0.263342,0.737472,1.548188,1.864959,4.073781
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.137511,0.256546,0.850175,1.874465,2.276223,5.065115
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.11,0,0.110096,0.248869,0.960473,2.199752,2.687888,6.062281
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.13,0,0.083253,0.240361,1.068428,2.524075,3.099984,7.065384
