experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc_perm,Gc,baseline,,1,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.02,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.054,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.08,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.1,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.17,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.2,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,mu,0.05,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,mu,0.1,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,mu,0.15,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,mu,0.25,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,mu,0.3,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.03,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.06,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.12,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.15,0,0.268153,0.279422,0.323488,0.399207,0.429797,0.655119
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.233389,0.243409,0.277910,0.328228,0.345185,0.424255
