experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc_perm,Gc,baseline,,1,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.02,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.054,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.08,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.12,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.17,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.2,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,mu,0.05,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,mu,0.1,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,mu,0.15,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,mu,0.25,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,mu,0.3,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.03,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.06,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.12,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.15,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.235828,0.245795,0.280353,0.330921,0.348022,0.428115
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.241177,0.252816,0.289986,0.344837,0.363620,0.453604
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.248996,0.261743,0.301785,0.362417,0.383758,0.491170
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.270768,0.281730,0.325216,0.399606,0.429537,0.647151
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.283955,0.292156,0.334764,0.413410,0.448496,0.943323
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.231155,0.501641,0.850595,1.386760,1.594251,3.078395
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.02,0,0.255971,0.363012,0.519114,0.763010,0.857957,1.542920
