experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc_perm,Gc,baseline,,1,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.02,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.054,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.08,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.12,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.17,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.2,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,mu,0.05,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,mu,0.1,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,mu,0.15,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,mu,0.25,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,mu,0.3,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.0238095,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.190476,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.333333,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.47619,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.271307,0.252180,0.283022,0.331953,0.348796,0.428235
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.277865,0.259463,0.292797,0.345928,0.364437,0.453729
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.287297,0.268773,0.304832,0.363627,0.384663,0.491307
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.312839,0.289864,0.329165,0.401484,0.431014,0.647388
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.327957,0.300964,0.339432,0.416094,0.450783,0.943892
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,0.338022,0.308297,0.345454,0.422512,0.459578,1.862133
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.02,0,0.319625,0.375099,0.524922,0.765742,0.860099,1.543261
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.331144,0.520314,0.859463,1.390862,1.597448,3.078898
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,0.339932,0.631617,1.116771,1.873926,2.168073,4.264126
