experiment,instrument,param,param_value,is_baseline,mult_1y,mult_5y,mult_10y,mult_20y,mult_25y,mult_long
Model_HumanCapital_exp_gc_perm,Gc,baseline,,1,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.03,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.054,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.075,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.1,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.122,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.15,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,mu,0.05,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,mu,0.1,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,mu,0.15,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,mu,0.2,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.05,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.07,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.09,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.11,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,alphaRD,0.13,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.1,0,0.233360,0.243356,0.277819,0.328093,0.345040,0.424077
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.3,0,0.238668,0.250366,0.287493,0.342130,0.360784,0.449740
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.5,0,0.246401,0.259245,0.299327,0.359900,0.381167,0.487719
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.8,0,0.267795,0.278930,0.322661,0.397602,0.427791,0.647921
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.9,0,0.280679,0.289082,0.332021,0.411606,0.447253,0.962626
Model_HumanCapital_exp_gc_perm,Gc,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.03,0,0.245025,0.427497,0.669957,1.041883,1.185486,2.211797
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.075,0,0.211662,0.651387,1.195493,2.023151,2.341826,4.586986
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.1,0,0.193537,0.776282,1.489826,2.576077,2.994623,5.922177
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.122,0,0.177828,0.886479,1.750231,3.067290,3.575287,7.106612
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.15,0,0.158160,1.027102,2.083533,3.698796,4.322784,8.627143
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.05,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.07,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.11,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.13,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.189647,0.543888,0.961782,1.515093,1.696039,2.580521
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.194752,0.548614,0.972280,1.544369,1.734616,2.684136
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.202960,0.551182,0.976819,1.569840,1.772975,2.831418
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.227113,0.546754,0.949559,1.562997,1.799225,3.474115
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.241688,0.546088,0.923880,1.513660,1.757824,4.714755
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.03,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.914610,0.437239,0.491592,1.345533,1.892297,8.010996
