experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.000000,0.227490,0.332423,0.541921,0.733377,0.910317,1.075043,1.229230,1.374136,1.510729,1.639776,1.761895,1.877596,1.987310,2.091408,2.190213,2.284015,2.373075,2.457635,2.537915,2.614124,2.686458,2.755100,2.820227,2.882006,2.940597,2.996152,3.048818,3.098734,3.146034,3.190846,3.233294,3.273494,3.311559,3.347596,3.381709,3.413993,3.444545,3.473451,3.500798,3.526667,3.551134,3.574274,3.596155,3.616844,3.636406,3.654898,3.672379,3.688903,3.704521,3.719281,0.550257,0.045524,0.124666,0.189513,0.248959,0.305736,0.360730,0.414268,0.466502,0.517528,0.567418,0.616236,0.664037,0.710871,0.756784,0.801816,0.846007,0.889391,0.932001,0.973867,1.015016,1.055475,1.095266,1.134413,1.172936,1.210853,1.248185,1.284946,1.321154,1.356823,1.391967,1.426599,1.460733,1.494379,1.527550,1.560255,1.592504,1.624309,1.655676,1.686615,1.717135,1.747243,1.776947,1.806254,1.835171,1.863705,1.891862,1.919648,1.947069,1.974131,2.000840,2.027201,2.053219,2.078899,2.104247,2.129266,2.153961,2.178338,2.202400,2.226151,2.249597,2.272740,2.295585,2.318136,2.340397,2.362370,2.384061,2.405473,2.426608,2.447471,2.468065,2.488394,2.508460,2.528267,2.547818,2.567116,2.586164,2.604966,2.623524,2.641842,2.659922,2.677767,2.695379,2.712763,2.729920,2.746854,2.763566,2.780060,2.796339,2.812404,2.828259,2.843906,2.859348,2.874587,2.889625,2.904465,2.919110,2.933562,2.947822,2.961894
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.03,0,0.000000,0.245418,0.295999,0.422017,0.537478,0.644443,0.744216,0.837744,0.925741,1.008761,1.087245,1.161550,1.231976,1.298777,1.362171,1.422355,1.479503,1.533773,1.585311,1.634254,1.680728,1.724854,1.766744,1.806506,1.844242,1.880049,1.914022,1.946249,1.976814,2.005800,2.033283,2.059338,2.084035,2.107443,2.129627,2.150646,2.170561,2.189428,2.207300,2.224228,2.240259,2.255442,2.269819,2.283432,2.296320,2.308523,2.320075,2.331010,2.341361,2.351159,2.360433,0.483238,0.118684,0.169894,0.209857,0.245817,0.279971,0.313016,0.345192,0.376605,0.407314,0.437362,0.466785,0.495614,0.523879,0.551605,0.578815,0.605531,0.631774,0.657560,0.682908,0.707833,0.732350,0.756471,0.780210,0.803578,0.826587,0.849246,0.871565,0.893554,0.915220,0.936572,0.957618,0.978365,0.998819,1.018987,1.038875,1.058489,1.077834,1.096916,1.115740,1.134311,1.152633,1.170710,1.188548,1.206149,1.223519,1.240660,1.257577,1.274273,1.290751,1.307015,1.323068,1.338913,1.354553,1.369991,1.385230,1.400272,1.415121,1.429779,1.444249,1.458533,1.472633,1.486553,1.500294,1.513858,1.527249,1.540468,1.553517,1.566399,1.579116,1.591669,1.604062,1.616295,1.628371,1.640292,1.652059,1.663676,1.675142,1.686461,1.697635,1.708664,1.719551,1.730297,1.740904,1.751375,1.761710,1.771911,1.781980,1.791918,1.801728,1.811410,1.820966,1.830398,1.839708,1.848896,1.857964,1.866914,1.875748,1.884466,1.893070
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.000000,0.227490,0.332423,0.541921,0.733377,0.910317,1.075043,1.229230,1.374136,1.510729,1.639776,1.761895,1.877596,1.987310,2.091408,2.190213,2.284015,2.373075,2.457635,2.537915,2.614124,2.686458,2.755100,2.820227,2.882006,2.940597,2.996152,3.048818,3.098734,3.146034,3.190846,3.233294,3.273494,3.311559,3.347596,3.381709,3.413993,3.444545,3.473451,3.500798,3.526667,3.551134,3.574274,3.596155,3.616844,3.636406,3.654898,3.672379,3.688903,3.704521,3.719281,0.550257,0.045524,0.124666,0.189513,0.248959,0.305736,0.360730,0.414268,0.466502,0.517528,0.567418,0.616236,0.664037,0.710871,0.756784,0.801816,0.846007,0.889391,0.932001,0.973867,1.015016,1.055475,1.095266,1.134413,1.172936,1.210853,1.248185,1.284946,1.321154,1.356823,1.391967,1.426599,1.460733,1.494379,1.527550,1.560255,1.592504,1.624309,1.655676,1.686615,1.717135,1.747243,1.776947,1.806254,1.835171,1.863705,1.891862,1.919648,1.947069,1.974131,2.000840,2.027201,2.053219,2.078899,2.104247,2.129266,2.153961,2.178338,2.202400,2.226151,2.249597,2.272740,2.295585,2.318136,2.340397,2.362370,2.384061,2.405473,2.426608,2.447471,2.468065,2.488394,2.508460,2.528267,2.547818,2.567116,2.586164,2.604966,2.623524,2.641842,2.659922,2.677767,2.695379,2.712763,2.729920,2.746854,2.763566,2.780060,2.796339,2.812404,2.828259,2.843906,2.859348,2.874587,2.889625,2.904465,2.919110,2.933562,2.947822,2.961894
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.075,0,0.000000,0.212023,0.364244,0.646963,0.905177,1.143700,1.365701,1.573478,1.768753,1.952844,2.126790,2.291426,2.447438,2.595403,2.735814,2.869103,2.995653,3.115811,3.229894,3.338197,3.440994,3.538546,3.631098,3.718883,3.802126,3.881040,3.955830,4.026692,4.093815,4.157380,4.217561,4.274524,4.328430,4.379430,4.427671,4.473294,4.516433,4.557215,4.595763,4.632193,4.666617,4.699140,4.729863,4.758882,4.786288,4.812169,4.836606,4.859678,4.881458,4.902018,4.921425,0.609956,-0.018447,0.084991,0.171594,0.251609,0.328210,0.402445,0.474713,0.545209,0.614060,0.681368,0.747217,0.811683,0.874837,0.936740,0.997450,1.057020,1.115498,1.172928,1.229353,1.284809,1.339332,1.392954,1.445707,1.497619,1.548715,1.599021,1.648559,1.697352,1.745420,1.792782,1.839456,1.885459,1.930806,1.975514,2.019596,2.063067,2.105938,2.148223,2.189932,2.231078,2.271670,2.311720,2.351236,2.390228,2.428704,2.466675,2.504147,2.541128,2.577627,2.613651,2.649206,2.684301,2.718941,2.753133,2.786883,2.820198,2.853083,2.885544,2.917587,2.949218,2.980442,3.011263,3.041688,3.071722,3.101368,3.130633,3.159520,3.188035,3.216182,3.243966,3.271391,3.298462,3.325182,3.351556,3.377588,3.403282,3.428643,3.453674,3.478379,3.502762,3.526827,3.550578,3.574018,3.597151,3.619981,3.642512,3.664747,3.686689,3.708342,3.729709,3.750794,3.771601,3.792132,3.812391,3.832381,3.852105,3.871567,3.890770,3.909717
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.1,0,0.000000,0.193879,0.402051,0.772151,1.110159,1.422427,1.713151,1.985357,2.241298,2.482697,2.710903,2.926994,3.131854,3.326221,3.510726,3.685920,3.852290,4.010277,4.160286,4.302690,4.437843,4.566076,4.687705,4.803031,4.912345,5.015923,5.114033,5.206932,5.294869,5.378080,5.456797,5.531239,5.601618,5.668138,5.730994,5.790374,5.846456,5.899412,5.949405,5.996593,6.041123,6.083139,6.122776,6.160163,6.195422,6.228670,6.260017,6.289569,6.317426,6.343681,6.368425,0.682332,-0.094550,0.037628,0.150108,0.254630,0.354866,0.452048,0.546660,0.638949,0.729082,0.817189,0.903385,0.987772,1.070440,1.151474,1.230950,1.308937,1.385499,1.460695,1.534579,1.607202,1.678610,1.748845,1.817948,1.885956,1.952904,2.018823,2.083745,2.147697,2.210706,2.272797,2.333993,2.394317,2.453789,2.512429,2.570255,2.627286,2.683537,2.739025,2.793764,2.847770,2.901055,2.953633,3.005517,3.056717,3.107247,3.157116,3.206335,3.254914,3.302864,3.350193,3.396912,3.443027,3.488549,3.533485,3.577844,3.621633,3.664860,3.707532,3.749656,3.791240,3.832290,3.872813,3.912816,3.952305,3.991286,4.029766,4.067750,4.105245,4.142256,4.178790,4.214851,4.250445,4.285578,4.320256,4.354483,4.388264,4.421606,4.454513,4.486990,4.519042,4.550674,4.581891,4.612697,4.643099,4.673099,4.702704,4.731917,4.760743,4.789186,4.817252,4.844944,4.872267,4.899225,4.925823,4.952064,4.977953,5.003495,5.028692,5.053551
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.122,0,0.000000,0.178153,0.435241,0.882427,1.290940,1.668496,2.020182,2.349654,2.659621,2.952145,3.228834,3.490969,3.739596,3.975587,4.199684,4.412532,4.614705,4.806720,4.989051,5.162141,5.326404,5.482234,5.630006,5.770080,5.902802,6.028506,6.147514,6.260138,6.366678,6.467426,6.562659,6.652650,6.737658,6.817933,6.893715,6.965235,7.032715,7.096366,7.156390,7.212982,7.266326,7.316598,7.363965,7.408589,7.450620,7.490203,7.527475,7.562566,7.595599,7.626691,7.655954,0.747214,-0.161475,-0.004177,0.131050,0.257157,0.378222,0.495634,0.609951,0.721465,0.830378,0.936848,1.041015,1.143003,1.242923,1.340877,1.436958,1.531249,1.623829,1.714769,1.804135,1.891986,1.978379,2.063367,2.146996,2.229312,2.310356,2.390167,2.468782,2.546234,2.622555,2.697775,2.771922,2.845021,2.917099,2.988179,3.058282,3.127429,3.195641,3.262935,3.329331,3.394844,3.459492,3.523289,3.586251,3.648391,3.709723,3.770259,3.830013,3.888997,3.947221,4.004697,4.061435,4.117447,4.172742,4.227329,4.281218,4.334419,4.386941,4.438791,4.489978,4.540511,4.590398,4.639646,4.688264,4.736259,4.783637,4.830407,4.876576,4.922150,4.967137,5.011543,5.055375,5.098639,5.141343,5.183491,5.225092,5.266150,5.306672,5.346664,5.386132,5.425082,5.463520,5.501452,5.538883,5.575819,5.612265,5.648228,5.683712,5.718724,5.753268,5.787350,5.820976,5.854150,5.886878,5.919164,5.951015,5.982434,6.013428,6.044001,6.074158
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.15,0,0.000000,0.158463,0.477354,1.022904,1.521541,1.982719,2.412657,2.815791,3.195391,3.553933,3.893335,4.215121,4.520527,4.810579,5.086149,5.347992,5.596780,5.833117,6.057561,6.270631,6.472817,6.664587,6.846389,7.018653,7.181798,7.336229,7.482338,7.620507,7.751105,7.874491,7.991012,8.101004,8.204791,8.302685,8.394988,8.481989,8.563966,8.641186,8.713904,8.782363,8.846797,8.907427,8.964467,9.018116,9.068566,9.116001,9.160591,9.202502,9.241887,9.278895,9.313664,0.831428,-0.246589,-0.057565,0.106577,0.260176,0.407791,0.550999,0.690451,0.826498,0.959383,1.089304,1.216432,1.340918,1.462901,1.582504,1.699842,1.815018,1.928126,2.039253,2.148480,2.255879,2.361519,2.465462,2.567767,2.668488,2.767674,2.865373,2.961629,3.056481,3.149969,3.242127,3.332989,3.422588,3.510951,3.598108,3.684085,3.768906,3.852595,3.935175,4.016665,4.097088,4.176461,4.254803,4.332132,4.408464,4.483814,4.558199,4.631632,4.704128,4.775701,4.846362,4.916126,4.985004,5.053007,5.120148,5.186437,5.251885,5.316502,5.380298,5.443284,5.505469,5.566863,5.627474,5.687312,5.746385,5.804703,5.862274,5.919105,5.975206,6.030584,6.085248,6.139205,6.192463,6.245030,6.296912,6.348119,6.398656,6.448532,6.497754,6.546328,6.594261,6.641562,6.688236,6.734290,6.779732,6.824568,6.868805,6.912449,6.955507,6.997985,7.039890,7.081229,7.122007,7.162232,7.201909,7.241044,7.279644,7.317715,7.355263,7.392294
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.000000,0.914952,0.495281,0.315136,0.230575,0.222004,0.274306,0.375683,0.516715,0.689762,0.888549,1.107874,1.343384,1.591411,1.848846,2.113040,2.381722,2.652944,2.925029,3.196532,3.466209,3.732989,3.995956,4.254327,4.507441,4.754741,4.995767,5.230144,5.457577,5.677834,5.890751,6.096216,6.294168,6.484589,6.667502,6.842964,7.011061,7.171906,7.325636,7.472405,7.612384,7.745757,7.872719,7.993474,8.108229,8.217199,8.320599,8.418646,8.511555,8.599543,8.682820,1.474987,0.792336,0.733255,0.659232,0.586970,0.521007,0.462313,0.410833,0.366239,0.328146,0.296178,0.269981,0.249224,0.233603,0.222831,0.216644,0.214792,0.217044,0.223181,0.232998,0.246302,0.262910,0.282651,0.305361,0.330888,0.359085,0.389814,0.422944,0.458350,0.495914,0.535524,0.577071,0.620455,0.665577,0.712345,0.760670,0.810468,0.861658,0.914163,0.967908,1.022824,1.078842,1.135899,1.193931,1.252880,1.312688,1.373301,1.434666,1.496733,1.559454,1.622782,1.686673,1.751084,1.815972,1.881300,1.947029,2.013121,2.079542,2.146258,2.213236,2.280445,2.347853,2.415433,2.483155,2.550994,2.618922,2.686914,2.754946,2.822996,2.891040,2.959056,3.027025,3.094925,3.162737,3.230443,3.298025,3.365465,3.432746,3.499854,3.566771,3.633484,3.699978,3.766240,3.832255,3.898012,3.963498,4.028702,4.093612,4.158218,4.222509,4.286475,4.350108,4.413397,4.476334,4.538911,4.601121,4.662955,4.724406,4.785468,4.846134
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.000000,0.595744,0.375445,0.295635,0.263117,0.268110,0.303072,0.362133,0.440601,0.534664,0.641178,0.757525,0.881511,1.011282,1.145269,1.282133,1.420735,1.560104,1.699408,1.837943,1.975106,2.110391,2.243371,2.373689,2.501052,2.625222,2.746008,2.863262,2.976874,3.086767,3.192892,3.295226,3.393770,3.488541,3.579574,3.666920,3.750638,3.830802,3.907490,3.980790,4.050795,4.117602,4.181311,4.242024,4.299846,4.354880,4.407233,4.457008,4.504308,4.549235,4.591890,0.944578,0.504878,0.483188,0.450334,0.417271,0.387030,0.360316,0.337163,0.317422,0.300904,0.287420,0.276793,0.268856,0.263456,0.260450,0.259706,0.261100,0.264515,0.269843,0.276982,0.285836,0.296315,0.308332,0.321806,0.336662,0.352827,0.370231,0.388810,0.408501,0.429246,0.450987,0.473672,0.497248,0.521668,0.546885,0.572855,0.599534,0.626882,0.654861,0.683433,0.712563,0.742216,0.772359,0.802962,0.833995,0.865428,0.897234,0.929386,0.961860,0.994630,1.027673,1.060967,1.094489,1.128220,1.162139,1.196226,1.230465,1.264836,1.299322,1.333908,1.368578,1.403316,1.438108,1.472940,1.507798,1.542670,1.577543,1.612405,1.647245,1.682051,1.716814,1.751523,1.786168,1.820741,1.855231,1.889630,1.923931,1.958125,1.992205,2.026163,2.059992,2.093687,2.127240,2.160645,2.193897,2.226990,2.259918,2.292678,2.325263,2.357670,2.389893,2.421930,2.453775,2.485426,2.516879,2.548130,2.579176,2.610014,2.640642,2.671057
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.000000,0.914952,0.495281,0.315136,0.230575,0.222004,0.274306,0.375683,0.516715,0.689762,0.888549,1.107874,1.343384,1.591411,1.848846,2.113040,2.381722,2.652944,2.925029,3.196532,3.466209,3.732989,3.995956,4.254327,4.507441,4.754741,4.995767,5.230144,5.457577,5.677834,5.890751,6.096216,6.294168,6.484589,6.667502,6.842964,7.011061,7.171906,7.325636,7.472405,7.612384,7.745757,7.872719,7.993474,8.108229,8.217199,8.320599,8.418646,8.511555,8.599543,8.682820,1.474987,0.792336,0.733255,0.659232,0.586970,0.521007,0.462313,0.410833,0.366239,0.328146,0.296178,0.269981,0.249224,0.233603,0.222831,0.216644,0.214792,0.217044,0.223181,0.232998,0.246302,0.262910,0.282651,0.305361,0.330888,0.359085,0.389814,0.422944,0.458350,0.495914,0.535524,0.577071,0.620455,0.665577,0.712345,0.760670,0.810468,0.861658,0.914163,0.967908,1.022824,1.078842,1.135899,1.193931,1.252880,1.312688,1.373301,1.434666,1.496733,1.559454,1.622782,1.686673,1.751084,1.815972,1.881300,1.947029,2.013121,2.079542,2.146258,2.213236,2.280445,2.347853,2.415433,2.483155,2.550994,2.618922,2.686914,2.754946,2.822996,2.891040,2.959056,3.027025,3.094925,3.162737,3.230443,3.298025,3.365465,3.432746,3.499854,3.566771,3.633484,3.699978,3.766240,3.832255,3.898012,3.963498,4.028702,4.093612,4.158218,4.222509,4.286475,4.350108,4.413397,4.476334,4.538911,4.601121,4.662955,4.724406,4.785468,4.846134
