experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50
Model_HumanCapital_exp_gc_perm,Gc,baseline,,1,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.02,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.054,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.08,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.12,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.17,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.2,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,mu,0.05,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,mu,0.1,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
Model_HumanCapital_exp_gc_perm,Gc,mu,0.15,0,0.000000,0.017119,0.260594,0.281644,0.302139,0.321838,0.340722,0.358789,0.376046,0.392505,0.408184,0.423105,0.437291,0.450769,0.463564,0.475703,0.487215,0.498125,0.508462,0.518251,0.527518,0.536289,0.544587,0.552437,0.559860,0.566878,0.573512,0.579783,0.585708,0.591307,0.596596,0.601592,0.606311,0.610767,0.614976,0.618949,0.622701,0.626243,0.629587,0.632744,0.635723,0.638535,0.641190,0.643695,0.646059,0.648290,0.650396,0.652382,0.654257,0.656026,0.657696
