experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,baseline,,1,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.03,0,0.000000,0.244881,0.295623,0.421719,0.537265,0.644318,0.744180,0.837796,0.925879,1.008983,1.087548,1.161930,1.232430,1.299300,1.362761,1.423008,1.480214,1.534539,1.586129,1.635120,1.681639,1.725806,1.767735,1.807532,1.845302,1.881140,1.915141,1.947394,1.977983,2.006991,2.034494,2.060567,2.085282,2.108705,2.130902,2.151934,2.171860,2.190737,2.208617,2.225553,2.241592,2.256781,2.271163,2.284781,2.297674,2.309879,2.321434,2.332372,2.342725,2.352525,2.361799,0.482359,0.118261,0.169465,0.209438,0.245413,0.279585,0.312648,0.344844,0.376277,0.407006,0.437074,0.466518,0.495369,0.523655,0.551402,0.578634,0.605373,0.631637,0.657446,0.682816,0.707764,0.732302,0.756446,0.780207,0.803597,0.826627,0.849308,0.871649,0.893660,0.915348,0.936721,0.957788,0.978556,0.999030,1.019219,1.039128,1.058762,1.078127,1.097229,1.116073,1.134662,1.153003,1.171100,1.188956,1.206576,1.223964,1.241123,1.258058,1.274771,1.291266,1.307547,1.323617,1.339478,1.355135,1.370589,1.385844,1.400902,1.415766,1.430439,1.444924,1.459222,1.473337,1.487271,1.501026,1.514604,1.528008,1.541240,1.554303,1.567198,1.579927,1.592493,1.604898,1.617143,1.629231,1.641163,1.652942,1.664570,1.676048,1.687377,1.698561,1.709601,1.720498,1.731254,1.741872,1.752352,1.762696,1.772907,1.782985,1.792932,1.802750,1.812441,1.822006,1.831446,1.840764,1.849960,1.859036,1.867994,1.876835,1.885560,1.894172
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.075,0,0.000000,0.211435,0.363950,0.646877,0.905313,1.144065,1.366297,1.574304,1.769804,1.954114,2.128270,2.293109,2.449314,2.597463,2.738048,2.871501,2.998205,3.118508,3.232728,3.341158,3.444075,3.541738,3.634393,3.722274,3.805605,3.884601,3.959466,4.030398,4.097585,4.161209,4.221444,4.278456,4.332406,4.383447,4.431726,4.477382,4.520551,4.561360,4.599932,4.636383,4.670826,4.703366,4.734104,4.763136,4.790553,4.816444,4.840889,4.863967,4.885754,4.906318,4.925728,0.608929,-0.018913,0.084542,0.171183,0.251242,0.327891,0.402175,0.474493,0.545042,0.613947,0.681308,0.747212,0.811734,0.874944,0.936904,0.997671,1.057298,1.115834,1.173322,1.229804,1.285318,1.339899,1.393580,1.446390,1.498359,1.549513,1.599875,1.649471,1.698320,1.746444,1.793861,1.840590,1.886647,1.932049,1.976811,2.020946,2.064469,2.107393,2.149729,2.191490,2.232686,2.273329,2.313428,2.352992,2.392033,2.430557,2.468574,2.506093,2.543120,2.579665,2.615733,2.651333,2.686471,2.721153,2.755387,2.789179,2.822535,2.855461,2.887962,2.920045,2.951714,2.982976,3.013835,3.044297,3.074366,3.104048,3.133348,3.162270,3.190820,3.219000,3.246817,3.274274,3.301377,3.328128,3.354533,3.380595,3.406319,3.431709,3.456769,3.481502,3.505913,3.530005,3.553783,3.577249,3.600409,3.623264,3.645819,3.668078,3.690044,3.711721,3.733111,3.754219,3.775048,3.795601,3.815881,3.835892,3.855637,3.875119,3.894341,3.913307
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.1,0,0.000000,0.193262,0.401801,0.772181,1.110487,1.423063,1.714098,1.986613,2.242857,2.484551,2.713040,2.929404,3.134524,3.329139,3.513879,3.689295,3.855874,4.014057,4.164250,4.306827,4.442140,4.570522,4.692290,4.807745,4.917178,5.020866,5.119077,5.212070,5.300091,5.383381,5.462169,5.536675,5.607113,5.673687,5.736591,5.796014,5.852135,5.905125,5.955149,6.002364,6.046919,6.088956,6.128611,6.166013,6.201286,6.234545,6.265902,6.295462,6.323324,6.349584,6.374331,0.681224,-0.095042,0.037167,0.149700,0.254282,0.354582,0.451830,0.546511,0.638870,0.729074,0.817254,0.903524,0.987986,1.070730,1.151840,1.231392,1.309456,1.386096,1.461369,1.535332,1.608032,1.679518,1.749831,1.819011,1.887097,1.954121,2.020117,2.085115,2.149143,2.212227,2.274393,2.335664,2.396061,2.455606,2.514318,2.572217,2.629318,2.685640,2.741197,2.796006,2.850080,2.903432,2.956077,3.008027,3.059292,3.109886,3.159818,3.209100,3.257742,3.305753,3.353142,3.399920,3.446094,3.491674,3.536667,3.581082,3.624927,3.668208,3.710934,3.753111,3.794747,3.835849,3.876423,3.916476,3.956014,3.995043,4.033571,4.071602,4.109142,4.146199,4.182777,4.218881,4.254519,4.289694,4.324413,4.358681,4.392503,4.425884,4.458829,4.491344,4.523434,4.555102,4.586356,4.617198,4.647634,4.677668,4.707306,4.736552,4.765410,4.793885,4.821982,4.849704,4.877057,4.904044,4.930670,4.956940,4.982856,5.008425,5.033649,5.058533
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.122,0,0.000000,0.177511,0.435029,0.882556,1.291436,1.669368,2.021436,2.351287,2.661627,2.954512,3.231550,3.494021,3.742969,3.979265,4.203650,4.416772,4.619202,4.811458,4.994016,5.167318,5.331778,5.487791,5.635733,5.775965,5.908832,6.034670,6.153802,6.266539,6.373183,6.474024,6.569344,6.659412,6.744490,6.824829,6.900668,6.972239,7.039764,7.103455,7.163516,7.220139,7.273510,7.323805,7.371193,7.415834,7.457879,7.497474,7.534755,7.569853,7.602892,7.633988,7.663253,0.746035,-0.161988,-0.004649,0.130644,0.256825,0.377968,0.495461,0.609862,0.721462,0.830462,0.937022,1.041279,1.143359,1.243371,1.341419,1.437593,1.531979,1.624654,1.715690,1.805150,1.893097,1.979586,2.064669,2.148393,2.230804,2.311942,2.391848,2.470556,2.548101,2.624515,2.699826,2.774064,2.847255,2.919422,2.990591,3.060782,3.130017,3.198315,3.265695,3.332175,3.397773,3.462504,3.526383,3.589425,3.651645,3.713056,3.773671,3.833503,3.892562,3.950861,4.008412,4.065224,4.121307,4.176673,4.231331,4.285290,4.338559,4.391147,4.443064,4.494317,4.544914,4.594864,4.644175,4.692854,4.740909,4.788347,4.835175,4.881402,4.927033,4.972075,5.016536,5.060421,5.103739,5.146494,5.188694,5.230344,5.271452,5.312022,5.352062,5.391577,5.430573,5.469056,5.507031,5.544506,5.581484,5.617972,5.653976,5.689501,5.724552,5.759135,5.793255,5.826917,5.860128,5.892891,5.925213,5.957097,5.988551,6.019577,6.050182,6.080371
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.15,0,0.000000,0.157787,0.477190,1.023161,1.522248,1.983892,2.414301,2.817905,3.197966,3.556956,3.896791,4.218993,4.524797,4.815228,5.091156,5.353339,5.602445,5.839082,6.063807,6.277140,6.479570,6.671567,6.853578,7.026037,7.189361,7.343956,7.490215,7.628522,7.759246,7.882746,7.999370,8.109455,8.213325,8.311294,8.403664,8.490725,8.572755,8.650021,8.722778,8.791272,8.855736,8.916392,8.973453,9.027119,9.077584,9.125030,9.169629,9.211545,9.250935,9.287944,9.322713,0.830161,-0.247133,-0.058051,0.106172,0.259863,0.407575,0.550883,0.690438,0.826591,0.959584,1.089615,1.216853,1.341453,1.463550,1.583269,1.700722,1.816015,1.929240,2.040485,2.149829,2.257347,2.363105,2.467166,2.569588,2.670426,2.769730,2.867545,2.963917,3.058884,3.152486,3.244758,3.335734,3.425444,3.513919,3.601187,3.687272,3.772202,3.855998,3.938684,4.020280,4.100807,4.180283,4.258727,4.336156,4.412587,4.488036,4.562518,4.636047,4.708638,4.780303,4.851057,4.920912,4.989879,5.057971,5.125199,5.191574,5.257107,5.321808,5.385686,5.448754,5.511018,5.572491,5.633179,5.693093,5.752242,5.810633,5.868276,5.925179,5.981350,6.036797,6.091529,6.145553,6.198876,6.251507,6.303453,6.354722,6.405320,6.455256,6.504536,6.553168,6.601159,6.648515,6.695243,6.741351,6.786846,6.831733,6.876020,6.919714,6.962820,7.005346,7.047298,7.088682,7.129505,7.169773,7.209493,7.248670,7.287311,7.325422,7.363010,7.400079
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.000000,0.595075,0.374932,0.295178,0.262729,0.267803,0.302861,0.362030,0.440619,0.534813,0.641467,0.757962,0.882102,1.012032,1.146180,1.283208,1.421975,1.561507,1.700974,1.839669,1.976990,2.112429,2.245559,2.376023,2.503526,2.627832,2.748747,2.866126,2.979856,3.089862,3.196094,3.298530,3.397170,3.492031,3.583149,3.670574,3.754366,3.834599,3.911352,3.984712,4.054772,4.121630,4.185385,4.246142,4.304003,4.359073,4.411459,4.461263,4.508590,4.553541,4.596218,0.943519,0.504347,0.482642,0.449793,0.416740,0.386510,0.359809,0.336669,0.316942,0.300439,0.286971,0.276360,0.268440,0.263058,0.260071,0.259346,0.260760,0.264197,0.269547,0.276709,0.285587,0.296090,0.308133,0.321634,0.336517,0.352709,0.370142,0.388751,0.408472,0.429247,0.451020,0.473737,0.497346,0.521800,0.547051,0.573055,0.599769,0.627153,0.655168,0.683777,0.712943,0.742634,0.772815,0.803456,0.834527,0.865999,0.897845,0.930037,0.962550,0.995360,1.028443,1.061777,1.095340,1.129111,1.163071,1.197199,1.231478,1.265890,1.300418,1.335045,1.369756,1.404535,1.439368,1.474241,1.509140,1.544053,1.578967,1.613869,1.648750,1.683597,1.718401,1.753150,1.787835,1.822447,1.856977,1.891417,1.925757,1.959990,1.994109,2.028105,2.061974,2.095706,2.129297,2.162740,2.196029,2.229159,2.262125,2.294921,2.327543,2.359985,2.392245,2.424317,2.456198,2.487883,2.519370,2.550655,2.581735,2.612607,2.643268,2.673716
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
