experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc_perm,Gc,baseline,,1,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.02,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.054,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.08,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.12,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.17,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.2,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,mu,0.05,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,mu,0.1,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
Model_HumanCapital_exp_gc_perm,Gc,mu,0.15,0,0.000000,0.312617,0.252200,0.274261,0.295153,0.315187,0.334425,0.352894,0.370614,0.387600,0.403868,0.419435,0.434319,0.448541,0.462120,0.475077,0.487434,0.499213,0.510435,0.521123,0.531297,0.540979,0.550190,0.558949,0.567277,0.575193,0.582716,0.589863,0.596653,0.603101,0.609225,0.615039,0.620558,0.625798,0.630770,0.635489,0.639967,0.644216,0.648248,0.652072,0.655700,0.659142,0.662406,0.665503,0.668439,0.671224,0.673865,0.676370,0.678745,0.680997,0.683133,0.654459,0.143922,0.216856,0.235230,0.243357,0.249496,0.255196,0.260751,0.266222,0.271623,0.276961,0.282239,0.287459,0.292624,0.297735,0.302794,0.307802,0.312759,0.317666,0.322523,0.327332,0.332093,0.336805,0.341469,0.346086,0.350656,0.355179,0.359655,0.364085,0.368468,0.372806,0.377097,0.381344,0.385544,0.389700,0.393811,0.397878,0.401901,0.405879,0.409814,0.413705,0.417553,0.421359,0.425122,0.428843,0.432521,0.436159,0.439755,0.443310,0.446824,0.450298,0.453732,0.457126,0.460481,0.463797,0.467074,0.470313,0.473514,0.476677,0.479803,0.482892,0.485944,0.488960,0.491940,0.494885,0.497794,0.500668,0.503507,0.506312,0.509083,0.511821,0.514525,0.517197,0.519836,0.522442,0.525017,0.527560,0.530072,0.532553,0.535003,0.537423,0.539813,0.542174,0.544505,0.546807,0.549081,0.551326,0.553543,0.555733,0.557895,0.560030,0.562138,0.564220,0.566275,0.568305,0.570309,0.572287,0.574241,0.576170,0.578074
