experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc_perm,Gc,baseline,,1,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.03,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.054,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.075,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.1,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.122,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.15,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,mu,0.05,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,mu,0.1,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
Model_HumanCapital_exp_gc_perm,Gc,mu,0.15,0,0.000000,0.267704,0.249970,0.271932,0.292846,0.312944,0.332270,0.350842,0.368673,0.385774,0.402159,0.417844,0.432846,0.447183,0.460875,0.473943,0.486407,0.498290,0.509613,0.520397,0.530665,0.540436,0.549733,0.558575,0.566982,0.574974,0.582569,0.589786,0.596641,0.603153,0.609337,0.615208,0.620783,0.626074,0.631097,0.635863,0.640386,0.644679,0.648751,0.652614,0.656280,0.659756,0.663054,0.666182,0.669149,0.671963,0.674631,0.677162,0.679562,0.681838,0.683996,0.400472,0.209817,0.225851,0.234678,0.241309,0.247233,0.252898,0.258438,0.263899,0.269293,0.274629,0.279909,0.285135,0.290309,0.295433,0.300506,0.305530,0.310505,0.315432,0.320311,0.325142,0.329926,0.334662,0.339352,0.343994,0.348591,0.353140,0.357644,0.362101,0.366513,0.370879,0.375199,0.379474,0.383704,0.387889,0.392029,0.396126,0.400177,0.404185,0.408150,0.412071,0.415948,0.419783,0.423576,0.427326,0.431034,0.434700,0.438325,0.441909,0.445452,0.448955,0.452417,0.455840,0.459223,0.462567,0.465872,0.469138,0.472366,0.475557,0.478710,0.481826,0.484904,0.487947,0.490953,0.493923,0.496858,0.499757,0.502622,0.505452,0.508249,0.511011,0.513740,0.516435,0.519098,0.521729,0.524327,0.526893,0.529428,0.531932,0.534405,0.536847,0.539260,0.541642,0.543995,0.546319,0.548614,0.550880,0.553118,0.555328,0.557511,0.559666,0.561794,0.563895,0.565970,0.568019,0.570042,0.572040,0.574012,0.575960,0.577883
