experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc_perm,Gc,baseline,,1,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.02,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.054,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.08,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.12,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.17,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,alphaG,0.2,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,mu,0.05,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,mu,0.1,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
Model_HumanCapital_exp_gc_perm,Gc,mu,0.15,0,0.000000,0.270677,0.252835,0.274736,0.295570,0.315576,0.334799,0.353261,0.370976,0.387959,0.404223,0.419786,0.434666,0.448882,0.462455,0.475405,0.487754,0.499524,0.510737,0.521415,0.531579,0.541251,0.550451,0.559201,0.567519,0.575425,0.582937,0.590075,0.596855,0.603294,0.609409,0.615214,0.620725,0.625956,0.630921,0.635632,0.640103,0.644345,0.648370,0.652188,0.655810,0.659246,0.662505,0.665596,0.668528,0.671308,0.673945,0.676445,0.678816,0.681064,0.683196,0.403774,0.212627,0.228736,0.237570,0.244193,0.250106,0.255758,0.261284,0.266729,0.272107,0.277424,0.282685,0.287892,0.293045,0.298146,0.303197,0.308198,0.313149,0.318051,0.322905,0.327710,0.332468,0.337178,0.341840,0.346455,0.351024,0.355545,0.360020,0.364448,0.368831,0.373167,0.377458,0.381704,0.385904,0.390059,0.394169,0.398235,0.402256,0.406234,0.410168,0.414058,0.417906,0.421710,0.425472,0.429191,0.432869,0.436505,0.440100,0.443653,0.447166,0.450639,0.454071,0.457464,0.460817,0.464131,0.467407,0.470644,0.473843,0.477004,0.480128,0.483215,0.486265,0.489279,0.492257,0.495199,0.498106,0.500978,0.503815,0.506618,0.509386,0.512122,0.514824,0.517493,0.520129,0.522733,0.525306,0.527846,0.530356,0.532834,0.535282,0.537699,0.540087,0.542445,0.544774,0.547073,0.549344,0.551587,0.553802,0.555988,0.558148,0.560280,0.562386,0.564465,0.566518,0.568545,0.570546,0.572523,0.574474,0.576400,0.578302
