experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,alphaG,0.03,0,0.000000,0.210832,0.148483,0.148541,0.144480,0.138826,0.132609,0.126295,0.120103,0.114133,0.108428,0.103001,0.097850,0.092965,0.088332,0.083937,0.079765,0.075802,0.072037,0.068456,0.065051,0.061811,0.058728,0.055795,0.053003,0.050346,0.047819,0.045414,0.043126,0.040950,0.038881,0.036914,0.035043,0.033266,0.031576,0.029970,0.028445,0.026996,0.025619,0.024312,0.023070,0.021891,0.020772,0.019709,0.018700,0.017743,0.016834,0.015971,0.015152,0.014375,0.013637,0.443277,0.119901,0.136677,0.143474,0.146709,0.148405,0.149260,0.149556,0.149439,0.149001,0.148309,0.147414,0.146356,0.145170,0.143882,0.142513,0.141081,0.139600,0.138083,0.136540,0.134977,0.133402,0.131820,0.130236,0.128654,0.127076,0.125506,0.123945,0.122395,0.120858,0.119334,0.117825,0.116332,0.114855,0.113394,0.111951,0.110524,0.109115,0.107723,0.106349,0.104993,0.103653,0.102332,0.101027,0.099739,0.098469,0.097215,0.095977,0.094756,0.093552,0.092363,0.091189,0.090031,0.088889,0.087761,0.086648,0.085549,0.084465,0.083395,0.082339,0.081296,0.080266,0.079250,0.078247,0.077257,0.076279,0.075313,0.074360,0.073419,0.072490,0.071572,0.070666,0.069771,0.068887,0.068014,0.067152,0.066301,0.065461,0.064630,0.063811,0.063001,0.062201,0.061411,0.060631,0.059860,0.059099,0.058348,0.057605,0.056872,0.056148,0.055432,0.054726,0.054028,0.053339,0.052658,0.051986,0.051322,0.050666,0.050018,0.049379
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,alphaG,0.075,0,0.000000,0.215506,0.312797,0.426112,0.487381,0.516915,0.526707,0.524171,0.514002,0.499213,0.481749,0.462870,0.443388,0.423824,0.404506,0.385641,0.367352,0.349711,0.332753,0.316494,0.300932,0.286058,0.271857,0.258309,0.245394,0.233088,0.221369,0.210213,0.199596,0.189497,0.179892,0.170760,0.162079,0.153829,0.145991,0.138543,0.131469,0.124751,0.118371,0.112313,0.106561,0.101101,0.095918,0.090999,0.086330,0.081898,0.077693,0.073702,0.069916,0.066323,0.062913,0.450140,0.064434,0.143448,0.204002,0.254184,0.297036,0.334000,0.365968,0.393601,0.417437,0.437932,0.455479,0.470420,0.483053,0.493640,0.502411,0.509569,0.515293,0.519742,0.523058,0.525366,0.526777,0.527391,0.527296,0.526573,0.525292,0.523516,0.521303,0.518704,0.515763,0.512523,0.509019,0.505284,0.501349,0.497239,0.492979,0.488589,0.484089,0.479495,0.474824,0.470089,0.465302,0.460475,0.455616,0.450736,0.445841,0.440940,0.436037,0.431140,0.426252,0.421379,0.416524,0.411690,0.406882,0.402101,0.397350,0.392632,0.387947,0.383298,0.378686,0.374113,0.369579,0.365085,0.360632,0.356221,0.351852,0.347526,0.343243,0.339004,0.334807,0.330655,0.326546,0.322482,0.318460,0.314483,0.310549,0.306659,0.302812,0.299008,0.295247,0.291529,0.287854,0.284220,0.280629,0.277079,0.273570,0.270103,0.266676,0.263289,0.259943,0.256636,0.253369,0.250140,0.246951,0.243799,0.240686,0.237610,0.234571,0.231569,0.228603
Model_HumanCapital_exp_igi,Igi,alphaG,0.1,0,0.000000,0.218161,0.404170,0.580633,0.678402,0.727637,0.746415,0.746020,0.733644,0.713929,0.689887,0.663477,0.635968,0.608179,0.580633,0.553660,0.527462,0.502158,0.477812,0.454453,0.432087,0.410704,0.390284,0.370802,0.352229,0.334533,0.317682,0.301641,0.286379,0.271862,0.258057,0.244934,0.232461,0.220610,0.209350,0.198654,0.188496,0.178849,0.169690,0.160994,0.152740,0.144904,0.137467,0.130409,0.123710,0.117354,0.111323,0.105600,0.100169,0.095018,0.090130,0.454279,0.033609,0.147159,0.237596,0.313901,0.379666,0.436746,0.486368,0.529476,0.566855,0.599178,0.627025,0.650906,0.671265,0.688495,0.702941,0.714908,0.724669,0.732464,0.738506,0.742987,0.746076,0.747926,0.748673,0.748437,0.747328,0.745444,0.742871,0.739688,0.735967,0.731769,0.727151,0.722165,0.716856,0.711265,0.705429,0.699382,0.693152,0.686766,0.680250,0.673623,0.666906,0.660115,0.653266,0.646373,0.639448,0.632503,0.625548,0.618591,0.611640,0.604702,0.597784,0.590891,0.584029,0.577201,0.570412,0.563665,0.556963,0.550308,0.543704,0.537153,0.530655,0.524213,0.517827,0.511500,0.505232,0.499023,0.492875,0.486788,0.480763,0.474799,0.468897,0.463057,0.457280,0.451564,0.445911,0.440320,0.434790,0.429322,0.423916,0.418570,0.413285,0.408061,0.402897,0.397793,0.392748,0.387761,0.382833,0.377964,0.373151,0.368396,0.363697,0.359055,0.354467,0.349935,0.345458,0.341035,0.336665,0.332348,0.328084
Model_HumanCapital_exp_igi,Igi,alphaG,0.122,0,0.000000,0.220532,0.484631,0.716799,0.846808,0.913470,0.940212,0.941725,0.927408,0.903343,0.873486,0.840414,0.805802,0.770734,0.735906,0.701756,0.668559,0.636474,0.605591,0.575952,0.547568,0.520428,0.494511,0.469785,0.446214,0.423757,0.402375,0.382023,0.362662,0.344247,0.326740,0.310098,0.294283,0.279258,0.264985,0.251428,0.238555,0.226332,0.214728,0.203712,0.193255,0.183331,0.173913,0.164975,0.156494,0.148446,0.140810,0.133566,0.126693,0.120172,0.113986,0.458113,0.006477,0.150396,0.267141,0.366457,0.452416,0.527230,0.592420,0.649181,0.698513,0.741278,0.778222,0.810001,0.837188,0.860290,0.879754,0.895977,0.909311,0.920067,0.928524,0.934931,0.939509,0.942457,0.943951,0.944150,0.943197,0.941220,0.938332,0.934637,0.930227,0.925185,0.919584,0.913492,0.906970,0.900070,0.892841,0.885328,0.877569,0.869599,0.861449,0.853149,0.844724,0.836196,0.827586,0.818913,0.810192,0.801438,0.792665,0.783885,0.775108,0.766343,0.757600,0.748884,0.740204,0.731564,0.722971,0.714428,0.705941,0.697512,0.689145,0.680842,0.672607,0.664440,0.656345,0.648322,0.640373,0.632499,0.624701,0.616979,0.609335,0.601769,0.594280,0.586870,0.579539,0.572286,0.565112,0.558016,0.550998,0.544059,0.537197,0.530413,0.523705,0.517075,0.510520,0.504042,0.497638,0.491310,0.485055,0.478874,0.472767,0.466731,0.460768,0.454876,0.449055,0.443303,0.437621,0.432008,0.426463,0.420985,0.415574
Model_HumanCapital_exp_igi,Igi,alphaG,0.15,0,0.000000,0.223598,0.587105,0.890353,1.061562,1.150525,1.187477,1.191454,1.174669,1.145047,1.107751,1.066152,1.022447,0.978059,0.933905,0.890567,0.848406,0.807640,0.768389,0.730713,0.694629,0.660126,0.627179,0.595749,0.565789,0.537251,0.510081,0.484226,0.459631,0.436245,0.414013,0.392885,0.372811,0.353741,0.335629,0.318430,0.302100,0.286597,0.271881,0.257913,0.244657,0.232077,0.220140,0.208813,0.198066,0.187870,0.178197,0.169020,0.160315,0.152056,0.144223,0.463255,-0.028060,0.154477,0.304719,0.433353,0.545053,0.642482,0.727533,0.801717,0.866309,0.922409,0.970975,1.012847,1.048764,1.079376,1.105262,1.126931,1.144839,1.159389,1.170941,1.179818,1.186307,1.190664,1.193120,1.193882,1.193134,1.191042,1.187756,1.183409,1.178121,1.172001,1.165145,1.157641,1.149567,1.140994,1.131984,1.122596,1.112880,1.102882,1.092644,1.082203,1.071591,1.060840,1.049975,1.039022,1.028001,1.016932,1.005833,0.994718,0.983603,0.972499,0.961417,0.950367,0.939359,0.928399,0.917496,0.906654,0.895880,0.885179,0.874554,0.864010,0.853549,0.843175,0.832890,0.822696,0.812596,0.802589,0.792678,0.782865,0.773149,0.763531,0.754012,0.744593,0.735273,0.726053,0.716933,0.707912,0.698990,0.690168,0.681444,0.672819,0.664292,0.655863,0.647531,0.639295,0.631154,0.623109,0.615159,0.607302,0.599539,0.591867,0.584288,0.576799,0.569400,0.562090,0.554869,0.547735,0.540689,0.533728,0.526852
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.000000,0.245760,-0.044382,-0.148771,-0.178548,-0.165153,-0.127762,-0.078235,-0.023934,0.030610,0.082680,0.130729,0.173963,0.212070,0.245042,0.273059,0.296412,0.315447,0.330542,0.342076,0.350420,0.355931,0.358943,0.359764,0.358681,0.355953,0.351818,0.346487,0.340154,0.332989,0.325146,0.316760,0.307951,0.298824,0.289473,0.279977,0.270407,0.260824,0.251279,0.241818,0.232476,0.223288,0.214277,0.205466,0.196872,0.188508,0.180386,0.172512,0.164891,0.157527,0.150421,0.571659,0.201963,0.136334,0.073086,0.017778,-0.028882,-0.067494,-0.098930,-0.124056,-0.143654,-0.158418,-0.168958,-0.175808,-0.179441,-0.180272,-0.178670,-0.174959,-0.169427,-0.162330,-0.153895,-0.144323,-0.133792,-0.122462,-0.110473,-0.097951,-0.085008,-0.071741,-0.058238,-0.044577,-0.030826,-0.017045,-0.003287,0.010400,0.023976,0.037406,0.050657,0.063704,0.076523,0.089093,0.101399,0.113426,0.125163,0.136599,0.147727,0.158541,0.169037,0.179211,0.189062,0.198588,0.207791,0.216670,0.225229,0.233468,0.241392,0.249003,0.256305,0.263304,0.270003,0.276408,0.282523,0.288354,0.293907,0.299186,0.304199,0.308951,0.313447,0.317694,0.321697,0.325464,0.328998,0.332308,0.335398,0.338274,0.340942,0.343408,0.345678,0.347757,0.349652,0.351366,0.352906,0.354277,0.355485,0.356534,0.357429,0.358176,0.358779,0.359243,0.359573,0.359772,0.359847,0.359800,0.359637,0.359361,0.358977,0.358488,0.357898,0.357212,0.356432,0.355562,0.354607
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
