experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_gc,Gc,baseline,,1,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaG,0.02,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaG,0.054,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaG,0.08,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaG,0.12,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaG,0.17,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,alphaG,0.2,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,mu,0.05,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,mu,0.1,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
Model_HumanCapital_exp_gc,Gc,mu,0.15,0,0.000000,0.205564,0.038978,-0.035454,-0.082390,-0.111091,-0.127761,-0.136507,-0.140053,-0.140207,-0.138174,-0.134755,-0.130484,-0.125719,-0.120699,-0.115580,-0.110470,-0.105436,-0.100523,-0.095760,-0.091163,-0.086742,-0.082501,-0.078440,-0.074558,-0.070851,-0.067314,-0.063943,-0.060731,-0.057673,-0.054762,-0.051992,-0.049358,-0.046854,-0.044473,-0.042211,-0.040061,-0.038018,-0.036078,-0.034235,-0.032485,-0.030823,-0.029246,-0.027748,-0.026326,-0.024977,-0.023696,-0.022480,-0.021326,-0.020231,-0.019192,0.433199,0.155603,0.131091,0.102364,0.074635,0.049218,0.026300,0.005759,-0.012605,-0.028996,-0.043605,-0.056608,-0.068163,-0.078413,-0.087486,-0.095499,-0.102555,-0.108750,-0.114169,-0.118888,-0.122977,-0.126499,-0.129508,-0.132058,-0.134192,-0.135953,-0.137379,-0.138503,-0.139354,-0.139962,-0.140351,-0.140543,-0.140559,-0.140416,-0.140132,-0.139722,-0.139198,-0.138574,-0.137859,-0.137065,-0.136200,-0.135272,-0.134289,-0.133257,-0.132183,-0.131071,-0.129927,-0.128755,-0.127559,-0.126343,-0.125111,-0.123864,-0.122605,-0.121338,-0.120065,-0.118786,-0.117504,-0.116221,-0.114939,-0.113657,-0.112378,-0.111103,-0.109832,-0.108566,-0.107307,-0.106054,-0.104809,-0.103572,-0.102343,-0.101124,-0.099913,-0.098712,-0.097521,-0.096340,-0.095169,-0.094009,-0.092860,-0.091721,-0.090594,-0.089477,-0.088372,-0.087278,-0.086195,-0.085123,-0.084063,-0.083014,-0.081976,-0.080950,-0.079935,-0.078931,-0.077938,-0.076957,-0.075986,-0.075027,-0.074078,-0.073141,-0.072214,-0.071298,-0.070393,-0.069498
